p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.013944,0.001992,0.001992,0.013944,0.001992,0.214087,3070541844458090368,same
0.195219,0.003984,0.001992,0.001992,0.195219,0.214087,2835557179108369796,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.214087,8538050094047821195,same
0.071713,0.071713,0.001992,0.041833,0.007968,0.214087,1174317175159917009,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.214087,674334500199614476,same
0.071713,0.015936,0.001992,0.003984,0.071713,0.214087,7448612389993655159,same
0.996016,0.003984,0.001992,0.091633,0.996016,0.039889,869510679651919466,same
0.308765,0.001992,0.001992,0.308765,0.131474,0.204963,6076782405214814168,same
,,,,,,6094154352712894495,same
0.964143,0.001992,0.575697,0.007968,0.964143,0.221509,4909032999364436220,same
0.121514,0.001992,0.001992,0.043825,0.121514,0.177016,6651597858368311518,same
0.990040,0.001992,0.001992,0.097610,0.990040,0.158995,3448999473997197148,same
0.219124,0.003984,0.005976,0.219124,0.113546,0.118609,642087559795410497,same
0.266932,0.033865,0.266932,0.011952,0.001992,0.229738,4806058320985193947,same
0.599602,0.185259,0.001992,0.085657,0.599602,0.066562,2647227157313435141,same
0.173307,0.001992,0.059761,0.165339,0.173307,0.080802,4824586189867482710,same
0.747012,0.011952,0.241036,0.119522,0.747012,0.256632,7704968751392920713,same
0.235060,0.235060,0.077689,0.005976,0.001992,0.086557,4955770193546530584,same
0.440239,0.023904,0.221116,0.129482,0.440239,0.086557,8338207892557228754,same
0.382470,0.005976,0.001992,0.382470,0.380478,0.025209,1503161203813956775,same
0.328685,0.013944,0.001992,0.089641,0.328685,0.149846,667029777600260909,same
0.858566,0.141434,0.001992,0.300797,0.858566,0.130365,8212544825331546262,same
0.998008,0.001992,0.543825,0.025896,0.998008,0.197374,2158176880622757500,same
0.290837,0.290837,0.001992,0.129482,0.003984,0.200813,3901797303556736998,same
,,,,,,4340477737187075733,same
0.199203,0.101594,0.015936,0.113546,0.199203,0.031979,8854983505288879945,same
,,,,,,8147804200444321961,same
,,,,,,4036008775655830452,same
,,,,,,6582714522202719317,same
0.950199,0.258964,0.001992,0.129482,0.950199,0.068348,7641983817276536455,same
0.711155,0.340637,0.001992,0.117530,0.711155,0.068348,1451141936406081363,same
0.992032,0.015936,0.001992,0.007968,0.992032,0.191397,6387148674176634428,same
0.974104,0.029880,0.077689,0.017928,0.974104,0.245979,3164891400839319280,same
0.408367,0.005976,0.408367,0.119522,0.398406,0.144785,2958028913239058904,same
0.382470,0.249004,0.382470,0.107570,0.095618,0.032751,2415257688516199439,same
0.651394,0.133466,0.001992,0.488048,0.651394,0.053786,8728279926248705445,same
0.747012,0.077689,0.001992,0.065737,0.747012,0.140355,6750667462104795446,same
0.254980,0.001992,0.107570,0.003984,0.254980,0.067729,2750381101481237318,same
0.920319,0.001992,0.001992,0.085657,0.920319,0.018177,6295532857203216714,same
0.860558,0.001992,0.003984,0.043825,0.860558,0.018177,6828984043639076597,same
0.649402,0.001992,0.001992,0.392430,0.649402,0.018177,5919781627065675253,same
0.494024,0.023904,0.001992,0.091633,0.494024,0.164469,6197180000957275359,same
0.376494,0.109562,0.001992,0.181275,0.376494,0.133387,56175168963796420,same
0.619522,0.619522,0.107570,0.005976,0.001992,0.023126,2087773682889883645,same
0.149402,0.013944,0.011952,0.057769,0.149402,0.109288,1939427559761272711,same
0.402390,0.099602,0.402390,0.312749,0.398406,0.051509,5278104280925839278,same
0.161355,0.161355,0.001992,0.133466,0.013944,0.142930,6042142519893349509,same
0.998008,0.067729,0.061753,0.183267,0.998008,0.028370,1640538760495222618,same
0.922311,0.059761,0.922311,0.055777,0.729084,0.157840,3665812805916797280,same
,,,,,,1592884073611908923,same
,,,,,,3993608809871231347,same
,,,,,,1885687711657846544,same
,,,,,,1705785320864847625,same
0.549801,0.009960,0.041833,0.001992,0.549801,0.028250,2842530732563959132,same
0.852590,0.067729,0.001992,0.358566,0.852590,0.153366,7144574372221705347,same
0.420319,0.043825,0.025896,0.420319,0.392430,0.059949,6834060538577705175,same
0.243028,0.001992,0.243028,0.001992,0.027888,0.059949,340603492746624818,same
0.589641,0.013944,0.051793,0.579681,0.589641,0.022770,4081054897401335410,same
0.697211,0.037849,0.057769,0.697211,0.346614,0.022770,1047236932589378015,same
0.432271,0.432271,0.031873,0.340637,0.141434,0.044548,1410807890549599519,same
0.505976,0.402390,0.109562,0.505976,0.113546,0.118659,8399802920971433885,same
0.547809,0.087649,0.547809,0.247012,0.083665,0.118659,5320806326150584762,same
0.996016,0.241036,0.127490,0.049801,0.996016,0.104325,4480205899358780859,same
0.436255,0.001992,0.129482,0.436255,0.045817,0.104325,4543485943979217308,same
0.780876,0.011952,0.264940,0.079681,0.780876,0.211783,8779796742640048953,same
0.245020,0.001992,0.043825,0.159363,0.245020,0.097981,7552977753928194815,same
0.444223,0.007968,0.444223,0.081673,0.332669,0.200147,7317996807125779237,same
0.880478,0.003984,0.396414,0.382470,0.880478,0.200147,7667390492671827173,same
0.432271,0.021912,0.033865,0.432271,0.205179,0.012304,4364738699017193432,same
0.822709,0.011952,0.047809,0.195219,0.822709,0.248709,1067736737531932341,same
0.677291,0.165339,0.001992,0.677291,0.061753,0.190466,6006025410991106039,same
0.480080,0.009960,0.001992,0.480080,0.069721,0.110269,4530985015794542752,same
0.902390,0.003984,0.902390,0.446215,0.055777,0.037042,3644495621678269085,same
0.994024,0.033865,0.067729,0.589641,0.994024,0.037042,3883640705999689978,same
,,,,,,3122365472220982067,same
0.233068,0.001992,0.213147,0.233068,0.001992,0.230382,4497158048422165545,same
0.507968,0.047809,0.141434,0.507968,0.356574,0.196545,7549603043382235249,same
0.729084,0.029880,0.001992,0.233068,0.729084,0.030078,4798073485949537235,same
0.655378,0.009960,0.003984,0.591633,0.655378,0.030078,6012558760225042428,same
0.434263,0.336653,0.019920,0.009960,0.434263,0.215728,224371725555976999,same
0.394422,0.003984,0.296813,0.394422,0.069721,0.212515,8353757673058898783,same
0.217131,0.217131,0.167331,0.119522,0.105578,0.013259,1596825051107467950,same
0.260956,0.005976,0.003984,0.260956,0.027888,0.013259,3503238330184094830,same
0.085657,0.001992,0.037849,0.039841,0.085657,0.013259,1759038394123415314,same
0.729084,0.115538,0.039841,0.376494,0.729084,0.028802,7002867107710489683,same
0.274900,0.099602,0.003984,0.053785,0.274900,0.173405,3890526106774819546,same
0.422311,0.001992,0.113546,0.422311,0.334661,0.251450,8979127644219176169,same
0.972112,0.001992,0.003984,0.243028,0.972112,0.185312,3430258405682528220,same
0.354582,0.075697,0.001992,0.177291,0.354582,0.059716,4501617288120953210,same
0.039841,0.021912,0.039841,0.015936,0.013944,0.068903,8870301563650105401,same
0.292829,0.125498,0.167331,0.292829,0.161355,0.065886,1324287128756295233,same
0.490040,0.288845,0.045817,0.490040,0.360558,0.016574,864186348409022410,same
0.774900,0.165339,0.001992,0.005976,0.774900,0.129984,3928969770466931457,same
0.324701,0.308765,0.001992,0.009960,0.324701,0.129984,3893429867957222337,same
0.990040,0.005976,0.001992,0.258964,0.990040,0.129984,3103355613456813209,same
0.808765,0.007968,0.001992,0.808765,0.717131,0.028899,8424474734801689137,same
0.336653,0.207171,0.001992,0.003984,0.336653,0.152962,2376691183863127036,same
0.045817,0.011952,0.001992,0.045817,0.005976,0.208035,5366544414295555774,same
0.780876,0.780876,0.001992,0.250996,0.362550,0.210156,8163452015888627484,same
0.235060,0.001992,0.001992,0.201195,0.235060,0.210156,7081903340068540438,same
,,,,,,1701677284134646634,same
,,,,,,883117381408389121,same
0.127490,0.127490,0.001992,0.023904,0.121514,0.011584,5230028410380725830,same
0.316733,0.031873,0.003984,0.143426,0.316733,0.232462,2979168828998876819,same
0.974104,0.005976,0.001992,0.330677,0.974104,0.155611,5104900882037883489,same
,,,,,,1961667205677444634,same
,,,,,,5200411310486636731,same
,,,,,,7959169146775888344,same
,,,,,,7424109680935373925,same
,,,,,,2670775909282518567,same
,,,,,,321163938765990276,same
,,,,,,5681695396039673357,same
,,,,,,5461233234481800265,same
0.587649,0.001992,0.005976,0.587649,0.492032,0.144509,5296209540656623091,same
0.856574,0.001992,0.003984,0.141434,0.856574,0.222456,2381702934416378217,same
0.139442,0.001992,0.009960,0.079681,0.139442,0.124091,2580181860165851172,same
0.089641,0.031873,0.001992,0.083665,0.089641,0.159475,7304419684097061609,same
0.201195,0.201195,0.001992,0.075697,0.185259,0.044810,9153165874328751263,same
0.691235,0.001992,0.015936,0.645418,0.691235,0.336506,9173735495286735143,same
0.938247,0.001992,0.001992,0.298805,0.938247,0.336506,6406548953846687324,same
0.954183,0.001992,0.001992,0.111554,0.954183,0.336506,295937436572837098,same
0.207171,0.003984,0.001992,0.207171,0.199203,0.248684,2737516299722839382,same
0.872510,0.001992,0.001992,0.009960,0.872510,0.224138,4876372119410077244,same
0.442231,0.001992,0.001992,0.007968,0.442231,0.224138,7207649625606828602,same
0.418327,0.003984,0.001992,0.039841,0.418327,0.221426,311370677532180042,same
0.117530,0.005976,0.001992,0.117530,0.011952,0.175394,8932104226766809758,same
0.358566,0.001992,0.001992,0.358566,0.115538,0.152994,8834785620940797937,same
0.175299,0.009960,0.001992,0.175299,0.141434,0.133366,3236921492868574729,same
0.990040,0.127490,0.021912,0.043825,0.990040,0.132885,4707642870373254370,same
0.139442,0.005976,0.001992,0.139442,0.027888,0.105336,738835083521911522,same
0.424303,0.424303,0.001992,0.290837,0.310757,0.207244,8484122488429452676,same
0.788845,0.788845,0.031873,0.063745,0.593625,0.190321,7033209036905368460,same
0.525896,0.290837,0.171315,0.525896,0.035857,0.037022,6501151586427167880,same
0.760956,0.009960,0.237052,0.760956,0.217131,0.037022,1156567555367461154,same
0.274900,0.021912,0.001992,0.274900,0.041833,0.167454,8449205757647174867,same
0.398406,0.001992,0.398406,0.233068,0.001992,0.030636,1193156336966449253,same
0.998008,0.019920,0.137450,0.051793,0.998008,0.042606,8695029230532675338,same
0.262948,0.262948,0.001992,0.079681,0.021912,0.038019,1937530859944617900,same
0.802789,0.033865,0.153386,0.007968,0.802789,0.041215,7632675952065636414,same
0.633466,0.049801,0.633466,0.318725,0.217131,0.033234,2028141777857638787,same
0.398406,0.017928,0.141434,0.398406,0.254980,0.058481,3109068150003294932,same
0.282869,0.003984,0.071713,0.193227,0.282869,0.221694,3142533007042125111,same
0.231076,0.231076,0.071713,0.163347,0.091633,0.195818,2189456877170650082,same
0.695219,0.007968,0.007968,0.245020,0.695219,0.032710,5275459006866000483,same
0.615538,0.023904,0.001992,0.615538,0.519920,0.091268,4695302985744900146,same
0.308765,0.045817,0.001992,0.308765,0.097610,0.118241,4688603788978669568,same
0.745020,0.003984,0.464143,0.025896,0.745020,0.120683,4160999408495697063,same
0.772908,0.121514,0.001992,0.101594,0.772908,0.057386,6121129164177470128,same
0.649402,0.015936,0.009960,0.027888,0.649402,0.030092,5707524062632112264,same
0.733068,0.733068,0.001992,0.005976,0.003984,0.063992,7128807744506571018,same
0.693227,0.001992,0.031873,0.241036,0.693227,0.067419,1106951530929524635,same
0.249004,0.015936,0.001992,0.113546,0.249004,0.177438,8741885015440923622,same
,,,,,,6526513232122764281,same
0.794821,0.013944,0.001992,0.095618,0.794821,0.074021,4038137326485476425,same
0.354582,0.017928,0.001992,0.213147,0.354582,0.083279,6300887133326584903,same
0.354582,0.015936,0.001992,0.177291,0.354582,0.172055,2557461897783538377,same
0.639442,0.306773,0.001992,0.416335,0.639442,0.005988,4437879912192744329,same
0.902390,0.318725,0.001992,0.115538,0.902390,0.005988,3346211330947725181,same
0.978088,0.480080,0.053785,0.342629,0.978088,0.005988,8885883412435299538,same
0.796813,0.115538,0.021912,0.796813,0.579681,0.005988,6721086676873714544,same
,,,,,,5467787468008719015,same
0.828685,0.003984,0.282869,0.141434,0.828685,0.079308,2120406398874399839,same
0.051793,0.009960,0.001992,0.051793,0.033865,0.130875,5281099001053216638,same
0.788845,0.017928,0.049801,0.151394,0.788845,0.075634,9136797356504607126,same
0.633466,0.003984,0.057769,0.633466,0.420319,0.030638,4422255820694360015,same
,,,,,,1517665327162057846,same
0.288845,0.023904,0.001992,0.288845,0.101594,0.227400,6231590486838782935,same
0.167331,0.003984,0.037849,0.007968,0.167331,0.075896,8772290739163164635,same
0.922311,0.147410,0.057769,0.743028,0.922311,0.028911,654947800279866381,same
0.464143,0.055777,0.201195,0.464143,0.143426,0.028911,4473184180654756878,same
0.631474,0.001992,0.001992,0.266932,0.631474,0.115512,3162910632504959655,same
0.446215,0.019920,0.089641,0.286853,0.446215,0.079182,5953851613288793094,same
0.669323,0.025896,0.511952,0.119522,0.669323,0.044915,7134916500988360679,same
0.970120,0.003984,0.025896,0.145418,0.970120,0.044915,3600515850598209375,same
0.559761,0.071713,0.264940,0.559761,0.189243,0.044915,5799219384320869851,same
0.940239,0.005976,0.808765,0.756972,0.940239,0.044915,1053342366544638254,same
0.559761,0.041833,0.298805,0.061753,0.559761,0.228722,8986670385918060861,same
0.191235,0.005976,0.011952,0.085657,0.191235,0.223858,5964013589133592918,same
0.454183,0.025896,0.454183,0.121514,0.338645,0.106454,7534084170922966031,same
0.406375,0.107570,0.001992,0.340637,0.406375,0.234144,2763537172543894232,same
0.964143,0.015936,0.077689,0.025896,0.964143,0.052565,7551019858303121791,same
0.282869,0.001992,0.282869,0.089641,0.015936,0.111887,7237947171330661072,same
0.643426,0.284861,0.105578,0.035857,0.643426,0.022097,8942668109293940555,same
0.505976,0.007968,0.352590,0.225100,0.505976,0.094812,3154801426645464571,same
,,,,,,2987072489479067257,same
0.336653,0.189243,0.336653,0.053785,0.292829,0.216486,4918540635461104179,same
0.882470,0.005976,0.005976,0.324701,0.882470,0.172079,264460854735584538,same
0.874502,0.011952,0.013944,0.021912,0.874502,0.172079,6675937138301932367,same
0.774900,0.005976,0.051793,0.416335,0.774900,0.069123,4374713040423355873,same
0.247012,0.017928,0.017928,0.247012,0.183267,0.214411,1438380686595709546,same
0.918327,0.043825,0.651394,0.438247,0.918327,0.028602,1424549326948826996,same
0.778884,0.476096,0.063745,0.015936,0.778884,0.020717,1934826296253571949,same
0.713147,0.003984,0.290837,0.249004,0.713147,0.142134,5139132907100844857,same
0.444223,0.019920,0.001992,0.444223,0.296813,0.192221,6843539097133978943,same
0.338645,0.011952,0.001992,0.113546,0.338645,0.130650,2272731278919554099,same
0.324701,0.001992,0.001992,0.324701,0.161355,0.130650,5730319964025036083,same
0.420319,0.041833,0.095618,0.061753,0.420319,0.166657,2317317001592993322,same
0.904382,0.119522,0.904382,0.619522,0.438247,0.148278,7805178310345521606,same
0.687251,0.001992,0.001992,0.215139,0.687251,0.137278,5787897658285124181,same
0.533865,0.001992,0.001992,0.223108,0.533865,0.106858,3716763065336330808,same
0.894422,0.001992,0.011952,0.081673,0.894422,0.015312,8242245465316470811,same
0.498008,0.111554,0.001992,0.498008,0.296813,0.084193,2728680047471477515,same
0.996016,0.354582,0.191235,0.430279,0.996016,0.219284,7630268970663250300,same
0.348606,0.001992,0.003984,0.159363,0.348606,0.219284,286170134093936664,same
0.866534,0.294821,0.398406,0.492032,0.866534,0.025659,1556389205209996773,same
0.752988,0.009960,0.005976,0.709163,0.752988,0.100398,4410299507614575685,same
0.637450,0.003984,0.001992,0.496016,0.637450,0.175739,145962231735050808,same
0.996016,0.641434,0.021912,0.278884,0.996016,0.213760,2277169582062874949,same
0.715139,0.019920,0.011952,0.087649,0.715139,0.030901,8385201308789258493,same
0.930279,0.041833,0.001992,0.119522,0.930279,0.137703,4645926211649957219,same
0.675299,0.003984,0.001992,0.675299,0.227092,0.137703,8867953928166490209,same
0.888446,0.149402,0.017928,0.003984,0.888446,0.186046,4518556116101207704,same
0.852590,0.001992,0.245020,0.023904,0.852590,0.251972,7713499777539036294,same
0.585657,0.165339,0.017928,0.109562,0.585657,0.024606,6909805132283129286,same
0.691235,0.017928,0.007968,0.079681,0.691235,0.121270,6389173210326167712,same
0.721116,0.009960,0.007968,0.362550,0.721116,0.123073,4805195771811258244,same
0.770916,0.121514,0.017928,0.424303,0.770916,0.136967,1332970125703929662,same
0.482072,0.025896,0.390438,0.145418,0.482072,0.223273,6190526024594501377,same
0.978088,0.593625,0.978088,0.003984,0.023904,0.258057,1000764146369228469,same
0.410359,0.093625,0.069721,0.410359,0.225100,0.048388,2862443810949474361,same
0.579681,0.093625,0.009960,0.007968,0.579681,0.222083,8597092705294425521,same
0.912351,0.003984,0.001992,0.019920,0.912351,0.066910,872865895909705928,same
0.517928,0.001992,0.001992,0.517928,0.332669,0.016334,650644175462468965,same
0.067729,0.009960,0.001992,0.067729,0.063745,0.016334,7535572019061804278,same
0.872510,0.001992,0.001992,0.402390,0.872510,0.016334,4803067448288875417,same
0.818725,0.003984,0.818725,0.119522,0.589641,0.224505,6933326474498690683,same
0.756972,0.468127,0.001992,0.001992,0.756972,0.086083,7544268562771669067,same
0.595618,0.055777,0.001992,0.229084,0.595618,0.086083,605646340263102923,same
0.691235,0.460159,0.197211,0.362550,0.691235,0.041720,2141813210824263982,same
,,,,,,4340746888387588840,same
0.115538,0.001992,0.037849,0.115538,0.019920,0.013990,1473121949371314857,same
0.920319,0.001992,0.071713,0.143426,0.920319,0.013990,1813393985105898585,same
0.968127,0.001992,0.001992,0.131474,0.968127,0.195929,4633139883483217094,same
0.657371,0.137450,0.001992,0.227092,0.657371,0.078162,2217680698956606848,same
0.900398,0.081673,0.001992,0.189243,0.900398,0.222626,8452457160410500741,same
0.372510,0.001992,0.005976,0.372510,0.223108,0.382977,5595213976677346356,same
0.523904,0.001992,0.003984,0.093625,0.523904,0.382977,9136133332274996645,same
0.231076,0.001992,0.009960,0.231076,0.047809,0.382977,34555408290120568,same
0.472112,0.001992,0.023904,0.472112,0.250996,0.382977,2685749314905577730,same
0.348606,0.001992,0.003984,0.302789,0.348606,0.382977,2019957752583334276,same
0.149402,0.001992,0.027888,0.149402,0.037849,0.382977,4904725106369095221,same
0.507968,0.019920,0.001992,0.507968,0.233068,0.019610,4347715219469051248,same
0.882470,0.159363,0.882470,0.015936,0.019920,0.192826,2888704178171529270,same
0.348606,0.033865,0.348606,0.035857,0.009960,0.233719,4588676605860440270,same
0.229084,0.001992,0.001992,0.001992,0.229084,0.110620,3218302986836031200,same
0.974104,0.001992,0.001992,0.001992,0.974104,0.110620,5718446279024486810,same
0.998008,0.001992,0.001992,0.089641,0.998008,0.110620,3698384069344823594,same
0.392430,0.001992,0.001992,0.392430,0.197211,0.121637,2912287963526654349,same
0.659363,0.001992,0.001992,0.250996,0.659363,0.121637,6563294698474335655,same
0.241036,0.001992,0.001992,0.241036,0.089641,0.121637,5837366712500553243,same
0.715139,0.009960,0.001992,0.278884,0.715139,0.121637,1576879778017784440,same
0.956175,0.001992,0.001992,0.003984,0.956175,0.096624,5423830282493548438,same
0.776892,0.005976,0.001992,0.011952,0.776892,0.096624,4511692042105177940,same
0.424303,0.001992,0.001992,0.017928,0.424303,0.096624,1142846538014924674,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.096624,2546884270754209969,same
0.199203,0.007968,0.001992,0.109562,0.199203,0.131625,653845923267419838,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.198248,5628452032878625466,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.198248,4208960931330852426,same
0.392430,0.019920,0.011952,0.017928,0.392430,0.082616,2261872266914562262,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.208813,3133928263406881037,same
0.810757,0.039841,0.001992,0.001992,0.810757,0.016378,2914622800962365172,same
0.774900,0.005976,0.001992,0.097610,0.774900,0.016378,530863174389316442,same
0.980080,0.001992,0.001992,0.049801,0.980080,0.077197,466302387743066255,same
0.241036,0.001992,0.001992,0.241036,0.167331,0.141325,630321205432303373,same
0.511952,0.001992,0.001992,0.511952,0.298805,0.141325,7896116511203136178,same
0.920319,0.001992,0.001992,0.035857,0.920319,0.069972,4249191329752026988,same
0.149402,0.001992,0.001992,0.149402,0.001992,0.069972,4118769779514378356,same
0.890438,0.001992,0.001992,0.017928,0.890438,0.069972,7948415473090683206,same
0.994024,0.001992,0.001992,0.013944,0.994024,0.069972,7585860897696833833,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.069972,3553288574591242011,same
,,,,,,4194819343901309632,same
0.390438,0.001992,0.390438,0.001992,0.003984,0.070164,1741238308180149554,same
0.478088,0.003984,0.478088,0.019920,0.005976,0.070164,6576157180870115956,same
0.918327,0.001992,0.918327,0.023904,0.505976,0.070164,1112174073012340925,same
0.741036,0.035857,0.741036,0.001992,0.001992,0.070164,3432150686970711674,same
0.199203,0.027888,0.199203,0.001992,0.001992,0.070164,2148577100754616696,same
0.675299,0.001992,0.675299,0.001992,0.001992,0.070164,6827753388480389430,same
0.836653,0.001992,0.836653,0.003984,0.059761,0.223397,4643295432933102792,same
0.948207,0.001992,0.274900,0.003984,0.948207,0.223397,2750749739124092354,same
0.426295,0.071713,0.426295,0.003984,0.001992,0.046547,5503063595792555215,same
0.187251,0.017928,0.005976,0.187251,0.101594,0.045077,6667128329102485397,same
0.920319,0.101594,0.001992,0.203187,0.920319,0.198271,6688106980327524486,same
0.342629,0.342629,0.001992,0.073705,0.015936,0.221304,2492650592354140526,same
0.599602,0.334661,0.017928,0.035857,0.599602,0.175265,8224011889813389639,same
0.360558,0.023904,0.019920,0.360558,0.308765,0.020758,1592326890928455190,same
0.390438,0.067729,0.047809,0.201195,0.390438,0.020758,4029810865665747988,same
0.051793,0.003984,0.051793,0.001992,0.001992,0.028617,6623991277008390844,same
0.531873,0.001992,0.149402,0.362550,0.531873,0.028617,374675423966700042,same
0.490040,0.001992,0.486056,0.490040,0.458167,0.025812,8487378505809113250,same
0.233068,0.021912,0.233068,0.035857,0.023904,0.157085,3018907616782359084,same
0.862550,0.001992,0.001992,0.306773,0.862550,0.076391,5046421408665808207,same
0.890438,0.003984,0.009960,0.033865,0.890438,0.226741,8350576831264859665,same
0.442231,0.286853,0.015936,0.442231,0.197211,0.013464,4732994201795565796,same
0.595618,0.001992,0.095618,0.328685,0.595618,0.029001,5991231014146977447,same
0.396414,0.003984,0.001992,0.029880,0.396414,0.186972,896916880613579914,same
0.039841,0.001992,0.001992,0.039841,0.005976,0.163574,5445082708942085105,same
0.721116,0.035857,0.721116,0.037849,0.187251,0.223864,7053935131790146395,same
0.181275,0.005976,0.181275,0.039841,0.001992,0.208758,2686654716099956246,same
0.595618,0.005976,0.033865,0.595618,0.017928,0.015353,8789132990078598715,same
0.862550,0.033865,0.001992,0.715139,0.862550,0.022452,6978532403845986308,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.029783,3525097136789636917,same
0.440239,0.079681,0.001992,0.440239,0.247012,0.225503,4058505272021815462,same
0.888446,0.254980,0.001992,0.394422,0.888446,0.225503,4412073907821652619,same
0.535857,0.017928,0.143426,0.101594,0.535857,0.082023,1286611044929765960,same
0.994024,0.115538,0.243028,0.029880,0.994024,0.234336,4617501708600425952,same
0.448207,0.231076,0.003984,0.199203,0.448207,0.200860,4115734344271150741,same
0.998008,0.001992,0.015936,0.009960,0.998008,0.025306,8712158166341474315,same
0.201195,0.201195,0.001992,0.079681,0.061753,0.212678,631856212976258669,same
0.547809,0.027888,0.488048,0.185259,0.547809,0.181219,5101571281122509176,same
0.553785,0.346614,0.553785,0.249004,0.235060,0.008452,4809531631655703474,same
0.872510,0.027888,0.005976,0.047809,0.872510,0.230603,3747365480841212094,same
0.256972,0.037849,0.017928,0.027888,0.256972,0.222626,5228440283562487901,same
,,,,,,7681201852288177435,same
0.828685,0.001992,0.729084,0.356574,0.828685,0.227149,4880577998047123771,same
0.585657,0.001992,0.001992,0.551793,0.585657,0.206452,3387121232417694078,same
0.679283,0.005976,0.001992,0.442231,0.679283,0.206452,5234109430569983833,same
0.639442,0.001992,0.001992,0.390438,0.639442,0.204114,2157461813289599025,same
0.133466,0.001992,0.001992,0.133466,0.031873,0.204114,5611571765078999793,same
0.256972,0.001992,0.001992,0.256972,0.121514,0.211085,7102044273474833620,same
0.501992,0.001992,0.001992,0.011952,0.501992,0.211085,1446736583621609468,same
0.378486,0.057769,0.378486,0.087649,0.049801,0.126309,2228055182289592355,same
0.876494,0.334661,0.227092,0.258964,0.876494,0.126309,3293964943241560666,same
0.326693,0.326693,0.001992,0.079681,0.125498,0.164792,3239165394638513955,same
0.996016,0.031873,0.001992,0.033865,0.996016,0.075888,5842804626119214983,same
0.330677,0.029880,0.330677,0.201195,0.153386,0.209538,3132287422186049663,same
0.450199,0.123506,0.001992,0.256972,0.450199,0.199910,4100559625746129467,same
0.685259,0.113546,0.083665,0.247012,0.685259,0.010167,7749806813588211740,same
0.256972,0.063745,0.003984,0.256972,0.069721,0.255048,4305257411337443975,same
0.657371,0.123506,0.001992,0.003984,0.657371,0.181434,5821152296860473758,same
0.882470,0.005976,0.009960,0.326693,0.882470,0.135431,3604202222618979908,same
0.139442,0.009960,0.003984,0.139442,0.131474,0.135431,7882047654893139547,same
0.950199,0.157371,0.737052,0.163347,0.950199,0.207635,1067724422197923554,same
0.211155,0.003984,0.033865,0.211155,0.203187,0.049104,8435010810429954557,same
0.155378,0.005976,0.013944,0.065737,0.155378,0.017469,6490568053207637831,same
0.673307,0.023904,0.013944,0.294821,0.673307,0.017469,208031377664897839,same
0.998008,0.005976,0.292829,0.007968,0.998008,0.115952,6704876860808315379,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.073194,170190869113054982,same
0.169323,0.011952,0.001992,0.169323,0.105578,0.073610,3458626848780055892,same
0.970120,0.053785,0.001992,0.227092,0.970120,0.136803,4674248225918764335,same
0.623506,0.051793,0.015936,0.011952,0.623506,0.155946,3058287986292406920,same
0.466135,0.005976,0.466135,0.280876,0.067729,0.015019,301352130857409631,same
0.436255,0.436255,0.001992,0.237052,0.099602,0.185650,8345551040163875679,same
0.948207,0.948207,0.001992,0.189243,0.298805,0.126105,1501818601923455121,same
0.988048,0.037849,0.001992,0.049801,0.988048,0.219742,3987540547781774340,same
0.418327,0.001992,0.037849,0.418327,0.123506,0.030991,8464201317916868621,same
0.994024,0.023904,0.085657,0.053785,0.994024,0.030991,1257002933397348702,same
0.320717,0.231076,0.017928,0.073705,0.320717,0.030991,6121827755141078679,same
0.268924,0.011952,0.001992,0.268924,0.153386,0.012720,4805848572273058377,same
0.515936,0.111554,0.063745,0.221116,0.515936,0.012720,8092601530558818945,same
0.952191,0.318725,0.005976,0.037849,0.952191,0.067297,1019715170964699923,same
0.545817,0.011952,0.001992,0.009960,0.545817,0.238622,3662489880074752947,same
0.322709,0.065737,0.001992,0.322709,0.053785,0.081311,2504352759104349885,same
0.984064,0.037849,0.001992,0.159363,0.984064,0.178327,6090158591973234061,same
0.741036,0.015936,0.713147,0.741036,0.595618,0.243868,6759209605111872894,same
0.625498,0.115538,0.001992,0.027888,0.625498,0.219082,4154906269134518236,same
0.880478,0.003984,0.001992,0.115538,0.880478,0.150070,2627544337011146821,same
0.838645,0.023904,0.838645,0.217131,0.653386,0.078422,4708118289273280739,same
0.567729,0.003984,0.087649,0.067729,0.567729,0.100946,2335598168061163562,same
0.703187,0.013944,0.037849,0.703187,0.127490,0.100946,314844957107078767,same
0.794821,0.001992,0.697211,0.266932,0.794821,0.100946,6422028833506522582,same
0.816733,0.001992,0.633466,0.816733,0.595618,0.100946,1466021907385158662,same
0.764940,0.001992,0.033865,0.764940,0.533865,0.100946,1864769070555010138,same
0.824701,0.001992,0.252988,0.824701,0.005976,0.100946,6558852610603220682,same
0.111554,0.001992,0.075697,0.111554,0.001992,0.100946,1158465935849617860,same
0.667331,0.039841,0.051793,0.005976,0.667331,0.120462,2231712448995638932,same
,,,,,,2305403788887818681,same
