p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.027888,0.001992,0.027888,0.001992,0.001992,0.427380,4293894507046088851,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,5125749304935104630,same
0.045817,0.001992,0.005976,0.045817,0.001992,0.427380,2986269648654558721,same
0.035857,0.035857,0.001992,0.007968,0.011952,0.427380,8053159838905848741,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.427380,2994379648210646854,same
0.754980,0.025896,0.001992,0.001992,0.754980,0.427380,2205760523399662842,same
0.561753,0.001992,0.001992,0.001992,0.561753,0.427380,4626154761429297234,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8417934543971065887,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,1945440723734602982,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8148714738476749488,same
0.978088,0.015936,0.001992,0.001992,0.978088,0.427380,3212754857484488585,same
0.820717,0.047809,0.001992,0.061753,0.820717,0.427380,1107101245140496919,same
0.081673,0.081673,0.001992,0.001992,0.001992,0.427380,2935398669737216658,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.427380,8132653797013700779,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,2519780011882683810,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.427380,8170287828854364239,same
0.017928,0.001992,0.001992,0.001992,0.017928,0.427380,3695854575632492332,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.427380,5025676310346634919,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.427380,1616908383465388215,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,685878979985308491,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.427380,1186502794621738260,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,5330654146871065662,same
0.123506,0.003984,0.001992,0.003984,0.123506,0.427380,6398313588246217584,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.427380,1271592107427252230,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,2081645566834698296,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.427380,7452707520408727900,same
0.747012,0.003984,0.001992,0.009960,0.747012,0.427380,4619148901055904261,same
0.996016,0.083665,0.001992,0.001992,0.996016,0.427380,8082207551996565982,same
0.133466,0.001992,0.001992,0.001992,0.133466,0.427380,909440485819412513,same
0.980080,0.029880,0.001992,0.001992,0.980080,0.427380,4815971515017984511,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,4952162286958924506,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,4427425528246222533,same
0.719124,0.059761,0.001992,0.001992,0.719124,0.427380,1324702296634079210,same
0.998008,0.183267,0.001992,0.001992,0.998008,0.427380,4059814058210040782,same
0.055777,0.055777,0.001992,0.031873,0.001992,0.427380,4042827255749842085,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,5209599758763138247,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,7007854986327356489,same
0.412351,0.003984,0.001992,0.001992,0.412351,0.302626,5166304981890405925,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.302626,7465399423565043279,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,8078431477548378781,same
0.657371,0.001992,0.001992,0.001992,0.657371,0.024110,1705034036527856120,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.024110,6554200138301851231,same
0.988048,0.005976,0.001992,0.001992,0.988048,0.024110,2306922826114331292,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.024110,715454556581968535,same
0.643426,0.005976,0.001992,0.089641,0.643426,0.024110,2402424332221620942,same
0.932271,0.001992,0.001992,0.001992,0.932271,0.024110,6365011187245819007,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.024110,2225384404495006008,same
0.966135,0.031873,0.001992,0.223108,0.966135,0.024110,947411479490185680,same
0.806773,0.001992,0.001992,0.001992,0.806773,0.024110,6462933459999759388,same
0.597610,0.015936,0.001992,0.021912,0.597610,0.024110,2681395917400610037,same
0.856574,0.019920,0.001992,0.001992,0.856574,0.024110,8217198555469454986,same
0.372510,0.039841,0.001992,0.001992,0.372510,0.024110,7370630737882478155,same
0.922311,0.009960,0.001992,0.001992,0.922311,0.024110,202837157804638773,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,4915324819311610368,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.024110,61506947261322551,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,1945958489752675524,same
0.972112,0.067729,0.001992,0.001992,0.972112,0.024110,3148626225496241824,same
0.952191,0.003984,0.001992,0.001992,0.952191,0.024110,6019717161478210265,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.024110,4769133251671298698,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,6777513208243880449,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.024110,5817764953006731937,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5591930150237261782,same
0.764940,0.009960,0.001992,0.001992,0.764940,0.024110,6829585457311097755,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,7719452005096975124,same
0.998008,0.009960,0.001992,0.009960,0.998008,0.024110,3638389042731460483,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.024110,4268820664979400507,same
0.930279,0.067729,0.001992,0.001992,0.930279,0.024110,2632877651518178819,same
0.655378,0.045817,0.001992,0.031873,0.655378,0.024110,3047497978306154900,same
0.988048,0.019920,0.001992,0.001992,0.988048,0.024110,4973184055278325080,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.024110,6431065630385221451,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.024110,8667409920121283088,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4876451525939796175,same
0.860558,0.007968,0.001992,0.089641,0.860558,0.024110,402693385546208687,same
0.962151,0.007968,0.001992,0.239044,0.962151,0.024110,6485376409685299605,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.024110,542887161461368996,same
0.713147,0.013944,0.001992,0.001992,0.713147,0.024110,7098180251645924468,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.024110,6789460194705865815,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.024110,6365941490515587296,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.024110,6449071465345654123,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,9145729507377661387,same
0.998008,0.171315,0.001992,0.009960,0.998008,0.024110,3962845014592341028,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.215488,1100273259895070836,same
0.998008,0.001992,0.027888,0.001992,0.998008,0.460724,8080585005113108501,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,2151608728351050582,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.460724,3473621225115477567,same
0.942231,0.001992,0.001992,0.007968,0.942231,0.441757,7614216862676679747,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2533696985638839668,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8078501203836251109,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1445606607701231737,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.390109,7849726107513414129,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2587866786792217464,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8080338214129103804,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4552273939266092000,same
0.085657,0.085657,0.001992,0.001992,0.057769,0.390109,1166939369716087018,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,9072358657479949234,same
0.503984,0.001992,0.001992,0.001992,0.503984,0.390109,5713332896571556223,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7660042899049697949,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.390109,2747545631084898918,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1540307857462972830,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6792856321711537430,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5281318359984776619,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7222940926842968394,same
0.938247,0.003984,0.001992,0.001992,0.938247,0.390109,810380092682476027,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5467035508945247398,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1013132987663397519,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.390109,8347636475309316043,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5237474795821668745,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4938252846704879064,same
0.733068,0.001992,0.001992,0.001992,0.733068,0.390109,2191060894188958200,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,228040261652841938,same
0.165339,0.001992,0.001992,0.023904,0.165339,0.390109,7121061125989515722,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,5744988897478904305,same
0.067729,0.001992,0.001992,0.001992,0.067729,0.390109,8782254656715891884,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.390109,6182349875916175324,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6090788914777790800,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7249463343026664877,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1517647271795070259,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1065773697682934842,same
0.984064,0.001992,0.001992,0.001992,0.984064,0.390109,1742867161903267207,same
0.091633,0.001992,0.001992,0.001992,0.091633,0.390109,8973736887007091057,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8383365866044394528,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390109,8166610794908491710,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,66446676983577747,same
0.171315,0.001992,0.001992,0.001992,0.171315,0.390109,1655241721040695880,same
0.460159,0.460159,0.001992,0.001992,0.009960,0.447026,1320171798350247781,same
0.181275,0.001992,0.015936,0.079681,0.181275,0.447026,1147169862306380370,same
0.079681,0.079681,0.005976,0.009960,0.005976,0.447026,7463469065038421723,same
0.031873,0.031873,0.003984,0.001992,0.001992,0.447026,4031616999366591645,same
0.173307,0.001992,0.063745,0.001992,0.173307,0.447026,3384478410787338208,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.447026,9146736862700927843,same
0.175299,0.001992,0.175299,0.001992,0.001992,0.447026,1813812966175266515,same
0.033865,0.001992,0.033865,0.001992,0.027888,0.447026,1155570404838223993,same
0.193227,0.193227,0.001992,0.001992,0.001992,0.447026,1956581394670244032,same
0.292829,0.001992,0.019920,0.001992,0.292829,0.447026,8004158479855812744,same
0.095618,0.001992,0.095618,0.001992,0.001992,0.447026,5106613563829719707,same
0.996016,0.264940,0.001992,0.001992,0.996016,0.447026,1233851636058918689,same
0.296813,0.029880,0.001992,0.001992,0.296813,0.447026,7143314923782200516,same
0.996016,0.101594,0.011952,0.003984,0.996016,0.447026,8222111377715938588,same
0.143426,0.143426,0.007968,0.001992,0.001992,0.447026,2410046228672650309,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.447026,3155736200076431255,same
0.103586,0.001992,0.103586,0.001992,0.001992,0.447026,5658586852704611751,same
0.009960,0.005976,0.009960,0.001992,0.007968,0.447026,5840759521438000112,same
0.408367,0.408367,0.001992,0.001992,0.071713,0.447026,6048601064147801199,same
0.023904,0.001992,0.023904,0.003984,0.015936,0.447026,3617940988146623987,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.447026,1169351351291827891,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.386678,684727136846340021,same
0.543825,0.129482,0.001992,0.001992,0.543825,0.386678,1639677054168056664,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,5814184696209484830,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,511764999569223855,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,5138065275851714963,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.355856,7504613312540253698,same
0.478088,0.161355,0.478088,0.001992,0.079681,0.481047,8937708923517058817,same
0.998008,0.121514,0.019920,0.001992,0.998008,0.467965,6284932748997305876,same
0.974104,0.025896,0.007968,0.001992,0.974104,0.467965,6329741687703665339,same
0.972112,0.264940,0.049801,0.001992,0.972112,0.467965,3477150274439644183,same
0.288845,0.083665,0.288845,0.001992,0.001992,0.467965,3427583380142076176,same
0.197211,0.003984,0.197211,0.005976,0.035857,0.467965,4538218504410765946,same
0.272908,0.209163,0.272908,0.001992,0.001992,0.467965,3639708141529124211,same
0.205179,0.205179,0.139442,0.009960,0.005976,0.467965,4468562417735916388,same
0.107570,0.107570,0.061753,0.001992,0.001992,0.467965,5337159246449649139,same
0.980080,0.262948,0.011952,0.001992,0.980080,0.467965,2941166405765240958,same
0.992032,0.037849,0.009960,0.001992,0.992032,0.467965,6382186749918981093,same
0.219124,0.001992,0.219124,0.001992,0.001992,0.467965,1616052689644209099,same
0.368526,0.049801,0.368526,0.001992,0.001992,0.467965,8501347156419716494,same
0.862550,0.001992,0.035857,0.015936,0.862550,0.467965,8005321899599931552,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.467965,3323797221210323466,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,7389538253015154860,same
0.017928,0.013944,0.017928,0.001992,0.001992,0.418828,438465753390760136,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,8745225805232287674,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,5546212218047559840,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,2404985900713190249,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,7358843362082523491,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,6616662683049603438,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,1246619274533255929,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,7724802932517971049,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,3144677944181920530,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,7475600416452108253,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,5705073018162680730,same
0.041833,0.041833,0.009960,0.001992,0.001992,0.418828,2823968020910592131,same
0.840637,0.195219,0.003984,0.001992,0.840637,0.418828,7561395362060746956,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,1370344733495471874,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.418828,3417864784777965045,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,5160445278704093118,same
0.039841,0.039841,0.007968,0.001992,0.001992,0.418828,5219627959674581160,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,906811100926625237,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.418828,8126152108152069197,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.418828,5929081641035195365,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,7954917400900380204,same
0.047809,0.047809,0.003984,0.001992,0.001992,0.418828,8925765757015366983,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,7431856018553865749,same
0.201195,0.201195,0.001992,0.001992,0.001992,0.418828,5308880240458780056,same
0.776892,0.091633,0.003984,0.001992,0.776892,0.418828,5454301338620843972,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.418828,1690898887986762293,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.418828,1530902146441263181,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,784518481583179488,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.418828,5894443159551620874,same
0.101594,0.101594,0.007968,0.001992,0.001992,0.418828,6245649814279974399,same
0.685259,0.464143,0.005976,0.001992,0.685259,0.418828,604419989403177596,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.418828,286347771904662818,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,2710045680970631260,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,4022538726154477588,same
0.029880,0.029880,0.013944,0.001992,0.001992,0.418828,8373302268627170009,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,5978036486358632920,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,1859153598652686839,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,6992031575462340436,same
0.418327,0.021912,0.001992,0.001992,0.418327,0.418828,6980827665267812576,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,4508627195104649902,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,2107574656403556243,same
0.019920,0.019920,0.011952,0.001992,0.001992,0.418828,3319530332022309426,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,329284760177401939,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,2437710881969322087,same
0.021912,0.021912,0.009960,0.001992,0.001992,0.418828,6619794632272290888,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,871880534491423236,same
0.029880,0.009960,0.029880,0.001992,0.001992,0.418828,8461471513804243219,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,8280842318760096162,same
0.025896,0.009960,0.025896,0.001992,0.001992,0.418828,6456202071645668532,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,4346561916816154273,same
0.021912,0.021912,0.007968,0.001992,0.001992,0.418828,1438409860910413666,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.418828,3182523568463764227,same
0.021912,0.007968,0.021912,0.001992,0.001992,0.418828,617051510970550708,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,7576581274509078494,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,4894992702636098223,same
0.063745,0.063745,0.007968,0.001992,0.001992,0.418828,3703571781342393552,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,3119173195542195022,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,5222573279758260418,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,432816958004340365,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,617060445048920908,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,4413059481773170704,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.418828,7697951813529478613,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,5984464010895524478,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.418828,5521147758452803820,same
0.045817,0.045817,0.009960,0.001992,0.001992,0.418828,4392326280350761575,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.418828,7268093371578960417,same
0.015936,0.011952,0.015936,0.001992,0.001992,0.418828,6748115061783309573,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,9192746247056395599,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,6458550978090440413,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.418828,1257132790165880447,same
0.017928,0.017928,0.015936,0.001992,0.001992,0.418828,4134864915559926738,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,2347600575518800768,same
0.021912,0.021912,0.017928,0.001992,0.001992,0.418828,5982424947799523028,same
0.019920,0.005976,0.019920,0.001992,0.001992,0.418828,4681740447725403723,same
0.013944,0.009960,0.013944,0.001992,0.001992,0.418828,6375970600573877914,same
0.153386,0.153386,0.005976,0.001992,0.001992,0.418828,7139635802376451025,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.418828,186409089794779664,same
0.521912,0.003984,0.001992,0.003984,0.521912,0.418828,4889045227981336459,same
0.015936,0.015936,0.015936,0.001992,0.001992,0.418828,311197140130086909,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,7287263031680618960,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,4284259101658695698,same
0.031873,0.031873,0.005976,0.001992,0.001992,0.418828,2300184738735785299,same
0.462151,0.053785,0.001992,0.001992,0.462151,0.418828,3469844665397729313,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,4408762561887500546,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,7395838253647280151,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,1335033577795773700,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,5274641492743242346,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,4765366318341688312,same
0.015936,0.015936,0.005976,0.001992,0.001992,0.418828,6763906847527110476,same
0.035857,0.011952,0.035857,0.001992,0.001992,0.418828,1883080522625714834,same
0.155378,0.019920,0.001992,0.001992,0.155378,0.418828,5365454862277012383,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,4407824328027458957,same
0.019920,0.017928,0.019920,0.001992,0.001992,0.418828,5885860730199284964,same
0.179283,0.135458,0.001992,0.001992,0.179283,0.418828,3393579419957231852,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,1557289944893725384,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,6576126306670768254,same
0.013944,0.013944,0.013944,0.001992,0.001992,0.418828,825939440295655274,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,7932553119935768922,same
0.021912,0.007968,0.021912,0.001992,0.001992,0.418828,6727773443068642006,same
0.077689,0.077689,0.001992,0.001992,0.001992,0.418828,8858331607051870481,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,7775403377311080510,same
0.129482,0.129482,0.003984,0.001992,0.001992,0.418828,2202679351415193186,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,3776185780481259130,same
0.237052,0.237052,0.003984,0.001992,0.001992,0.418828,7301151136708793480,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,5703077231582682985,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,990288056228199612,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,939548510090457325,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1792075816315808967,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,576448799891520571,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8376962634155085705,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,6032995130242883074,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,6690537929366689627,same
0.380478,0.041833,0.003984,0.001992,0.380478,0.418828,1773566904977096050,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.418828,5472892937703060463,same
0.033865,0.033865,0.007968,0.001992,0.001992,0.418828,5667182582766485283,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,6073091612618542348,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,3490232387020143901,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,8145662535453858748,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.418828,1146697288955915046,same
0.207171,0.169323,0.001992,0.001992,0.207171,0.418828,6886597933371930134,same
0.115538,0.115538,0.019920,0.001992,0.001992,0.418828,7281680602211350387,same
0.992032,0.091633,0.001992,0.001992,0.992032,0.436487,6865551256342706687,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.436487,2570426132719481436,same
0.998008,0.362550,0.001992,0.001992,0.998008,0.436487,1406746225219901038,same
0.039841,0.001992,0.001992,0.039841,0.001992,0.436487,3426048853633565029,same
0.448207,0.069721,0.001992,0.001992,0.448207,0.436487,5049861999364069560,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.436487,4803355283985681388,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.436487,3715014405769961625,same
0.998008,0.284861,0.001992,0.001992,0.998008,0.436487,8888307605464626763,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.436487,1403204222198822148,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.436487,1099591455099227505,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.436487,2408447390703874747,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,9120304868089279271,same
0.996016,0.023904,0.001992,0.001992,0.996016,0.436487,653613110525890451,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.436487,6959842061015163580,same
0.998008,0.370518,0.001992,0.001992,0.998008,0.436487,3434186805839755471,same
0.125498,0.125498,0.003984,0.001992,0.001992,0.436487,6265987930218810350,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.436487,7157705910030197999,same
0.021912,0.021912,0.005976,0.001992,0.001992,0.436487,2089810381258736936,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.436487,1675219843233944741,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8627436079021620788,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1859053200202632956,same
0.739044,0.213147,0.001992,0.001992,0.739044,0.436487,4177222568632823160,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,1083596492289985861,same
0.266932,0.001992,0.003984,0.015936,0.266932,0.436487,1385270103755075582,same
0.649402,0.101594,0.009960,0.001992,0.649402,0.436487,5955833772607069239,same
0.918327,0.009960,0.001992,0.001992,0.918327,0.436487,7080657717259370042,same
0.998008,0.330677,0.001992,0.001992,0.998008,0.436487,1387142608005100567,same
0.348606,0.185259,0.001992,0.348606,0.103586,0.436487,6305328516599923518,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.436487,1645260968682617212,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.436487,4125792121712014167,same
0.145418,0.139442,0.001992,0.001992,0.145418,0.436487,7526328782132716637,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.436487,8648027185252516371,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.436487,2090634326253209329,same
0.017928,0.017928,0.011952,0.001992,0.001992,0.436487,4674737085582682830,same
0.996016,0.145418,0.001992,0.001992,0.996016,0.436487,6374974365433036485,same
0.778884,0.025896,0.013944,0.001992,0.778884,0.436487,3839310988164182559,same
0.998008,0.211155,0.003984,0.001992,0.998008,0.436487,3726753039710222431,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,6125651513607555011,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,1139659118716758647,same
0.998008,0.011952,0.003984,0.001992,0.998008,0.436487,2081283631180172755,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,4497882242818538634,same
0.047809,0.001992,0.047809,0.001992,0.001992,0.436487,4806034628068016104,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.436487,8352493392976490004,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,1398881938162368087,same
0.996016,0.294821,0.001992,0.001992,0.996016,0.436487,8807165688801055399,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7064243863564624662,same
0.039841,0.001992,0.039841,0.001992,0.001992,0.436487,3488968739401528871,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,7136174934049605212,same
0.717131,0.005976,0.005976,0.001992,0.717131,0.436487,2785364448010136411,same
0.998008,0.336653,0.001992,0.001992,0.998008,0.436487,5668649236898485564,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7216582515719710216,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,6402045658718084266,same
0.998008,0.426295,0.001992,0.001992,0.998008,0.436487,1738049557877831627,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.436487,7035133477656985948,same
0.278884,0.005976,0.001992,0.001992,0.278884,0.436487,4369914621506889687,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,3850017052491788855,same
0.998008,0.527888,0.001992,0.001992,0.998008,0.436487,1319168985664079119,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.436487,8134150309811935925,same
0.063745,0.001992,0.063745,0.001992,0.001992,0.436487,6498847790203858475,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.436487,5598906222666359211,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,1456807998042588334,same
