p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.025896,0.001992,0.025896,0.001992,0.001992,0.427380,8403584091185656019,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,7195982079743875469,same
0.039841,0.001992,0.003984,0.039841,0.001992,0.427380,5034525923248364311,same
0.061753,0.061753,0.001992,0.009960,0.013944,0.427380,2995718435626747957,same
0.015936,0.001992,0.001992,0.001992,0.015936,0.427380,3117393884478788609,same
0.792829,0.023904,0.001992,0.001992,0.792829,0.427380,2916474589199292401,same
0.625498,0.001992,0.001992,0.001992,0.625498,0.427380,5272633157575238124,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,700790638974175256,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,2470530953378089317,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,1032788265134254707,same
0.982072,0.011952,0.001992,0.001992,0.982072,0.427380,3745435759055382371,same
0.868526,0.063745,0.001992,0.057769,0.868526,0.427380,6152808486942508449,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.427380,8379146094127042919,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.427380,4139183585715968388,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3960117636443532034,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.427380,8614145651065115083,same
0.031873,0.003984,0.001992,0.001992,0.031873,0.427380,3318673112817652163,same
0.067729,0.067729,0.001992,0.001992,0.001992,0.427380,1018226211899606778,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.427380,7665878385564673655,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,6523666825038083720,same
0.994024,0.037849,0.001992,0.001992,0.994024,0.427380,6423037034778011555,same
0.998008,0.023904,0.001992,0.003984,0.998008,0.427380,3257587446565634904,same
0.117530,0.001992,0.001992,0.001992,0.117530,0.427380,5820134687953040413,same
0.996016,0.003984,0.001992,0.007968,0.996016,0.427380,7915205471109447866,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,5488053646444616170,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.427380,8456269732796931659,same
0.762948,0.003984,0.001992,0.003984,0.762948,0.427380,3530411311624450152,same
0.992032,0.037849,0.001992,0.001992,0.992032,0.427380,3198255320747908916,same
0.151394,0.001992,0.001992,0.001992,0.151394,0.427380,7664701051602004992,same
0.988048,0.019920,0.001992,0.001992,0.988048,0.427380,329825717682384394,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,9013326152336335783,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,129094047256748548,same
0.705179,0.057769,0.001992,0.005976,0.705179,0.427380,5935588488449459071,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.427380,1696428315629127389,same
0.049801,0.049801,0.001992,0.025896,0.001992,0.427380,1344663223080829235,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,8965485250398446841,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,6429984045830998168,same
0.430279,0.001992,0.001992,0.001992,0.430279,0.302626,3995618439388068399,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.302626,5902713143712179226,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,4486871093656471241,same
0.617530,0.001992,0.001992,0.003984,0.617530,0.024110,3983141402391795607,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.024110,6784656226205177163,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.024110,2027159535505900698,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.024110,6751750515430123738,same
0.641434,0.003984,0.001992,0.097610,0.641434,0.024110,3493839072056743281,same
0.934263,0.003984,0.001992,0.001992,0.934263,0.024110,7843260963227007364,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5375933956856717802,same
0.932271,0.041833,0.001992,0.227092,0.932271,0.024110,6876926383537231233,same
0.800797,0.001992,0.001992,0.001992,0.800797,0.024110,7290112847763213314,same
0.601594,0.029880,0.001992,0.031873,0.601594,0.024110,7191667334572788413,same
0.868526,0.037849,0.001992,0.001992,0.868526,0.024110,4910660300173820851,same
0.386454,0.041833,0.001992,0.001992,0.386454,0.024110,2272144998294391790,same
0.928287,0.009960,0.001992,0.001992,0.928287,0.024110,2801778841881812876,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,3915712840723327767,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.024110,6619595875309435653,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,4176854600784904696,same
0.978088,0.055777,0.001992,0.001992,0.978088,0.024110,8133810388543830265,same
0.952191,0.003984,0.001992,0.001992,0.952191,0.024110,1557667713731870585,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,3811455395836041366,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,2610543988803278201,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.024110,7067528637304183538,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,6029299817003830479,same
0.772908,0.007968,0.001992,0.001992,0.772908,0.024110,4860224219251955230,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,6041798554053361353,same
0.998008,0.001992,0.001992,0.019920,0.998008,0.024110,2694210343734160654,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.024110,6951170869168144761,same
0.914343,0.041833,0.001992,0.001992,0.914343,0.024110,1872980823987541747,same
0.687251,0.041833,0.001992,0.021912,0.687251,0.024110,968759475854826827,same
0.990040,0.021912,0.001992,0.001992,0.990040,0.024110,3539451806237744056,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.024110,5591450715972569448,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.024110,6803388130143719492,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4028402591310464774,same
0.896414,0.011952,0.001992,0.083665,0.896414,0.024110,5613403781237465951,same
0.988048,0.003984,0.001992,0.247012,0.988048,0.024110,4795678557411464869,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.024110,45534595890984186,same
0.737052,0.015936,0.001992,0.001992,0.737052,0.024110,3528345683145129174,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.024110,7818068687678065341,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.024110,2614587001107925699,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,6611834167759244435,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.024110,7528505187653035345,same
0.998008,0.149402,0.001992,0.005976,0.998008,0.024110,1183473986447939803,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.215488,7240354680885959585,same
0.998008,0.001992,0.019920,0.001992,0.998008,0.460724,2007856120192959839,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.460724,6656705553796540886,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.460724,5773423502633002070,same
0.938247,0.001992,0.001992,0.007968,0.938247,0.441757,6440629498858895086,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5039627856258217552,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7572201930408382572,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7841494784970836371,same
0.996016,0.015936,0.001992,0.001992,0.996016,0.390109,9161904349207544544,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390109,7999222496903526875,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1054728475471698232,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3285303137095134908,same
0.077689,0.061753,0.001992,0.001992,0.077689,0.390109,3256517660835163899,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7828497004402830755,same
0.509960,0.001992,0.001992,0.001992,0.509960,0.390109,1691042747969091155,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4958886627316950664,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.390109,5665507107343170911,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8864943983118148989,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5045891881543757044,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6165513254634578702,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4202365034466566931,same
0.948207,0.001992,0.001992,0.001992,0.948207,0.390109,8234449145269481746,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1130510240825293570,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2107448231949539564,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.390109,814936400457993859,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2800447546204569634,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4692363473451218925,same
0.735060,0.001992,0.001992,0.001992,0.735060,0.390109,107872192683079156,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,1342415133277944233,same
0.187251,0.001992,0.001992,0.027888,0.187251,0.390109,8879041478096127752,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390109,2161511593554649926,same
0.055777,0.001992,0.001992,0.001992,0.055777,0.390109,1828789845803383249,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.390109,6397333420400522643,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7316311968330703269,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8625294239620038734,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,240389486638557281,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,248848178389003818,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.390109,1809906406243308690,same
0.085657,0.001992,0.001992,0.001992,0.085657,0.390109,261784684072370917,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,688044624340275997,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390109,3036300648818251342,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6568421774551560856,same
0.237052,0.001992,0.001992,0.001992,0.237052,0.390109,6023706140692499665,same
0.474104,0.474104,0.001992,0.001992,0.005976,0.447026,7056812678265037262,same
0.191235,0.001992,0.015936,0.087649,0.191235,0.447026,7655320241089898421,same
0.053785,0.053785,0.013944,0.005976,0.013944,0.447026,1242630002269264624,same
0.033865,0.033865,0.005976,0.001992,0.001992,0.447026,7512980264942585570,same
0.195219,0.001992,0.085657,0.005976,0.195219,0.447026,3505900109541777817,same
0.996016,0.225100,0.001992,0.001992,0.996016,0.447026,4965312333999601815,same
0.167331,0.001992,0.167331,0.001992,0.001992,0.447026,9050056301165221852,same
0.039841,0.001992,0.039841,0.001992,0.009960,0.447026,1351620111271150294,same
0.209163,0.209163,0.001992,0.001992,0.001992,0.447026,7953421278574321400,same
0.326693,0.005976,0.011952,0.001992,0.326693,0.447026,7510096941773007024,same
0.089641,0.001992,0.089641,0.001992,0.001992,0.447026,3113570292201809498,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.447026,3880145681533928089,same
0.286853,0.033865,0.001992,0.001992,0.286853,0.447026,6642987685882588210,same
0.998008,0.091633,0.001992,0.003984,0.998008,0.447026,5472750266488449276,same
0.155378,0.155378,0.005976,0.001992,0.001992,0.447026,4953698338180308979,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.447026,7524309195837021208,same
0.081673,0.001992,0.081673,0.001992,0.001992,0.447026,761999476414253515,same
0.021912,0.003984,0.021912,0.001992,0.005976,0.447026,180558001788042067,same
0.444223,0.444223,0.001992,0.001992,0.079681,0.447026,2157889857199971113,same
0.033865,0.001992,0.033865,0.001992,0.017928,0.447026,3174346812312493304,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.447026,7213825089366572126,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.386678,5116905140192413891,same
0.531873,0.157371,0.001992,0.001992,0.531873,0.386678,3232906582595471483,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,7690420566535699139,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,4851833507472560375,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,2243190056963457257,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,8266083294096224076,same
0.492032,0.127490,0.492032,0.001992,0.075697,0.481047,21638595965273947,same
0.990040,0.101594,0.021912,0.001992,0.990040,0.467965,74856638316934601,same
0.964143,0.019920,0.007968,0.001992,0.964143,0.467965,1980688640282264394,same
0.974104,0.302789,0.053785,0.001992,0.974104,0.467965,3508926151431155523,same
0.260956,0.083665,0.260956,0.001992,0.001992,0.467965,5009351711965296491,same
0.173307,0.003984,0.173307,0.003984,0.029880,0.467965,1093127100014349858,same
0.274900,0.235060,0.274900,0.001992,0.001992,0.467965,1709647130707532485,same
0.249004,0.249004,0.193227,0.005976,0.003984,0.467965,1335684768833248993,same
0.131474,0.131474,0.057769,0.001992,0.003984,0.467965,333089058406658614,same
0.982072,0.282869,0.013944,0.001992,0.982072,0.467965,5740645319541299136,same
0.994024,0.037849,0.007968,0.001992,0.994024,0.467965,1270955399357189161,same
0.189243,0.001992,0.189243,0.001992,0.001992,0.467965,2057491150920009076,same
0.376494,0.035857,0.376494,0.001992,0.001992,0.467965,4051748820927878290,same
0.920319,0.001992,0.045817,0.013944,0.920319,0.467965,3597919024946453388,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.467965,1582500478837697407,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,8010520920241213817,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,7550760346478033212,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,6183010126359138648,same
0.015936,0.013944,0.015936,0.001992,0.001992,0.418828,7137848160046792960,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,7393013421127719563,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,2241452192632873463,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,7143137502840941767,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,3393943795259258605,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,6210758210194138403,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,6511416660341894378,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.418828,1831803091516614370,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,3445578659468705256,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.418828,5009306851177829237,same
0.844622,0.227092,0.003984,0.003984,0.844622,0.418828,8942475324593053805,same
0.019920,0.015936,0.019920,0.001992,0.001992,0.418828,7487154758651894857,same
0.065737,0.065737,0.003984,0.001992,0.001992,0.418828,2196983826412714772,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,4779384316042528966,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,1496032658673700292,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,8880986051126941551,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,5685790692148062535,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,337050769529005936,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,5289616731195690254,same
0.061753,0.061753,0.005976,0.001992,0.001992,0.418828,4750711470653831309,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,2769762015590727631,same
0.185259,0.185259,0.003984,0.001992,0.005976,0.418828,1097032740332176659,same
0.794821,0.093625,0.003984,0.001992,0.794821,0.418828,1343847593232985095,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.418828,4503657942863422652,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.418828,7278107334675740746,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1513004192299273265,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,6981403584904393148,same
0.081673,0.081673,0.005976,0.001992,0.001992,0.418828,7606198082009709918,same
0.679283,0.404382,0.003984,0.001992,0.679283,0.418828,609896899363853950,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,4382134038131406521,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,3865019894528580916,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,4870682414849919902,same
0.023904,0.023904,0.015936,0.001992,0.001992,0.418828,6076163473905023720,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,7970371566126189428,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,2980751042319639493,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,2552753354639184100,same
0.362550,0.021912,0.003984,0.001992,0.362550,0.418828,6071206972802906771,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,7268267899290917842,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,262498468967557277,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.418828,8348436782246212645,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,4999681856535687859,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,1912051919148698946,same
0.019920,0.019920,0.015936,0.003984,0.001992,0.418828,7356772750491874922,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,6981656661693078915,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,6549561324661084169,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,9178499196257392991,same
0.027888,0.015936,0.027888,0.001992,0.001992,0.418828,3605427144162187229,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,362534925972901461,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,1746987602469473907,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,2852902229515037317,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,8472238222235112232,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,6050892447910403450,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,8030787001883091046,same
0.049801,0.049801,0.007968,0.001992,0.001992,0.418828,5415750910418886736,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,7032427683263548825,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3895727678130748502,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,7767611976372526442,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,311174930385528500,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2047693024260496698,same
0.039841,0.039841,0.005976,0.001992,0.001992,0.418828,5873094848206132724,same
0.039841,0.001992,0.039841,0.001992,0.001992,0.418828,3492166773314151322,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,481361593260646396,same
0.039841,0.039841,0.005976,0.001992,0.001992,0.418828,7321864689747558544,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,166597627122054303,same
0.019920,0.011952,0.019920,0.001992,0.001992,0.418828,2320139005346221951,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,8599885584254414193,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,1994143454411233910,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,8589943415435042604,same
0.019920,0.009960,0.019920,0.001992,0.001992,0.418828,5408579387871060990,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,1505982141998937838,same
0.035857,0.035857,0.009960,0.001992,0.001992,0.418828,5014342535384928274,same
0.031873,0.009960,0.031873,0.001992,0.001992,0.418828,9095291432073503538,same
0.013944,0.013944,0.009960,0.001992,0.001992,0.418828,2132199093855628,same
0.143426,0.143426,0.005976,0.001992,0.001992,0.418828,3154671439778738622,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,6584391447195927974,same
0.505976,0.001992,0.003984,0.001992,0.505976,0.418828,5872763316413000157,same
0.019920,0.019920,0.013944,0.001992,0.001992,0.418828,2917218380427878249,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,6616516298950396666,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,4822463662260647985,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,8802847649085525036,same
0.466135,0.055777,0.001992,0.001992,0.466135,0.418828,5238965099786543894,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,5627227285491659822,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,2697559385778001412,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,4673298065140625099,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,5894869598997361865,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,6855655060322970414,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,425521807986252823,same
0.031873,0.011952,0.031873,0.001992,0.001992,0.418828,6346185387441987952,same
0.117530,0.031873,0.005976,0.001992,0.117530,0.418828,8475679936950819164,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,349269554559349775,same
0.019920,0.019920,0.019920,0.001992,0.001992,0.418828,8752422896225515130,same
0.155378,0.145418,0.001992,0.001992,0.155378,0.418828,3855159647064266760,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,1621532311518752772,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1341565672137674884,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,9214675935579573474,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.418828,2134408910353250535,same
0.037849,0.005976,0.037849,0.001992,0.001992,0.418828,3267741440520784369,same
0.067729,0.067729,0.003984,0.001992,0.001992,0.418828,8159396982852511061,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,6848865667208245161,same
0.127490,0.127490,0.003984,0.001992,0.001992,0.418828,9179131090608896726,same
0.025896,0.025896,0.021912,0.001992,0.001992,0.418828,4968360649533182007,same
0.264940,0.264940,0.005976,0.001992,0.001992,0.418828,9129236594138750457,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,6201697937342801493,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,1222352574955743073,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,7362449110217009827,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,1719482653164810657,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,440531729222049404,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,6721067532264237841,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2274532828080337457,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,8021420346610883134,same
0.368526,0.029880,0.001992,0.001992,0.368526,0.418828,6114630863836717113,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.418828,3579447835798998969,same
0.077689,0.077689,0.013944,0.001992,0.001992,0.418828,7499182841354887641,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,3756065086223494906,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,3303100065088079694,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,4563357153192680391,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.418828,3721024381276951378,same
0.219124,0.129482,0.001992,0.001992,0.219124,0.418828,5376268278699602526,same
0.115538,0.115538,0.017928,0.001992,0.001992,0.418828,4159624251549148360,same
0.978088,0.083665,0.001992,0.001992,0.978088,0.436487,1388601360060568712,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,3110293607430609529,same
0.998008,0.384462,0.001992,0.001992,0.998008,0.436487,5922615623985884269,same
0.037849,0.001992,0.001992,0.037849,0.001992,0.436487,8581609341499739437,same
0.440239,0.055777,0.005976,0.001992,0.440239,0.436487,5820756171245210707,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.436487,5511792437736802158,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.436487,2754693641866865200,same
0.998008,0.286853,0.001992,0.001992,0.998008,0.436487,5911247910427481570,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,2720234414757260262,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.436487,7855119865824853368,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.436487,9199033700790790684,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,1014884878193967672,same
0.992032,0.023904,0.001992,0.001992,0.992032,0.436487,662828669881505200,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,3480784012457558101,same
0.998008,0.378486,0.001992,0.001992,0.998008,0.436487,259208363463678671,same
0.113546,0.113546,0.001992,0.001992,0.001992,0.436487,7122345462552544627,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,2351021391013000474,same
0.033865,0.033865,0.005976,0.001992,0.001992,0.436487,6511675808044761936,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.436487,58957661809064352,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3731828907574072788,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1954775884833704630,same
0.764940,0.245020,0.001992,0.001992,0.764940,0.436487,908679990171869651,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,7435607743015168346,same
0.262948,0.001992,0.001992,0.029880,0.262948,0.436487,3321965492345754062,same
0.655378,0.089641,0.005976,0.001992,0.655378,0.436487,5486112608896036349,same
0.922311,0.001992,0.001992,0.001992,0.922311,0.436487,8777625828143257283,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.436487,2234389915214574557,same
0.278884,0.231076,0.001992,0.278884,0.077689,0.436487,1551277144968769064,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.436487,8123473639852634366,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,7756336563887534547,same
0.145418,0.145418,0.001992,0.001992,0.121514,0.436487,5936546836289818300,same
0.994024,0.059761,0.001992,0.001992,0.994024,0.436487,8607823529455711891,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.436487,6949394525264291532,same
0.023904,0.023904,0.007968,0.001992,0.001992,0.436487,7971653451463167831,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.436487,3997412177523490233,same
0.776892,0.033865,0.017928,0.001992,0.776892,0.436487,2743560008132428926,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.436487,4470190660198607068,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.436487,9001607876889450373,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,5585196896681047951,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5832383908230095934,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.436487,6955566102890057365,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.436487,6830370698088800552,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.436487,3529326394780320545,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,6508913067828997881,same
0.990040,0.278884,0.001992,0.001992,0.990040,0.436487,2343072642545839991,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,364751348942588722,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.436487,953016114050082863,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,8905721673459188947,same
0.669323,0.001992,0.001992,0.001992,0.669323,0.436487,8018251536433311622,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.436487,3714625209304658306,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3359685118539560800,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.436487,7434014957472542244,same
0.998008,0.438247,0.001992,0.001992,0.998008,0.436487,3150442133902721420,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.436487,3095030880201241754,same
0.276892,0.007968,0.001992,0.001992,0.276892,0.436487,5934383759822033335,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,7542822601253891691,same
0.998008,0.507968,0.001992,0.001992,0.998008,0.436487,160335674888065816,same
0.998008,0.165339,0.003984,0.001992,0.998008,0.436487,4286951826499544341,same
0.039841,0.001992,0.039841,0.001992,0.001992,0.436487,8731922504612742566,same
0.998008,0.268924,0.001992,0.001992,0.998008,0.436487,5263336599141260203,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2151080556766062445,same
