p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.017928,0.001992,0.017928,0.001992,0.001992,0.427380,8268250789236914328,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,3032980867876775454,same
0.027888,0.001992,0.005976,0.027888,0.001992,0.427380,8642504072652525091,same
0.037849,0.037849,0.001992,0.019920,0.021912,0.427380,3713147519654642001,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.427380,3108424785835123197,same
0.764940,0.021912,0.001992,0.001992,0.764940,0.427380,3640721999982144517,same
0.605578,0.001992,0.001992,0.001992,0.605578,0.427380,5448832187993868079,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.427380,8640434454356001411,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,4745420764430296834,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,6519215994598435158,same
0.960159,0.013944,0.001992,0.001992,0.960159,0.427380,5134243834016002611,same
0.860558,0.069721,0.001992,0.059761,0.860558,0.427380,296573392464367626,same
0.077689,0.077689,0.001992,0.001992,0.001992,0.427380,7955777667246251142,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.427380,7012516076547444620,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3602550900485364233,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,7601794363312383319,same
0.023904,0.005976,0.001992,0.001992,0.023904,0.427380,7336775615909054465,same
0.061753,0.061753,0.001992,0.001992,0.003984,0.427380,7658111382747406013,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.427380,9116765904671622728,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,4330152413477098970,same
0.996016,0.031873,0.001992,0.001992,0.996016,0.427380,718987813379470945,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.427380,4229243876834464497,same
0.115538,0.001992,0.001992,0.001992,0.115538,0.427380,6480788772932025696,same
0.996016,0.003984,0.001992,0.005976,0.996016,0.427380,1834081747697222965,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,7068236463172041497,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.427380,6754315936606249954,same
0.731076,0.001992,0.001992,0.005976,0.731076,0.427380,2430774937013047571,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.427380,3952803636955629445,same
0.105578,0.001992,0.001992,0.001992,0.105578,0.427380,520031736652806574,same
0.960159,0.029880,0.001992,0.001992,0.960159,0.427380,9192717201322418329,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,8615909691697477987,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,6692880556663257375,same
0.667331,0.063745,0.001992,0.003984,0.667331,0.427380,1593855975818386602,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.427380,2317525060668509706,same
0.031873,0.031873,0.001992,0.029880,0.001992,0.427380,5405623747901188174,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,4788746194710469689,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,1080432761904808353,same
0.434263,0.001992,0.001992,0.001992,0.434263,0.302626,9049403144751809939,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.302626,4503880659483668215,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,1305763415804798626,same
0.623506,0.001992,0.001992,0.001992,0.623506,0.024110,1876377679716444958,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.024110,1567605369613664673,same
0.982072,0.001992,0.001992,0.001992,0.982072,0.024110,6852616190419348995,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,3489701531594014042,same
0.621514,0.003984,0.001992,0.093625,0.621514,0.024110,9188784537127932157,same
0.936255,0.001992,0.001992,0.001992,0.936255,0.024110,1222201833811462647,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,932753413109359291,same
0.948207,0.047809,0.001992,0.229084,0.948207,0.024110,2183428256541298978,same
0.822709,0.001992,0.001992,0.001992,0.822709,0.024110,4844894800023367090,same
0.573705,0.037849,0.001992,0.009960,0.573705,0.024110,6950501034665370266,same
0.858566,0.029880,0.001992,0.001992,0.858566,0.024110,1042684882285427028,same
0.410359,0.043825,0.001992,0.001992,0.410359,0.024110,773506243669958136,same
0.932271,0.017928,0.001992,0.001992,0.932271,0.024110,3561755291863663744,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.024110,4660127722695647155,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.024110,1654948341758837065,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.024110,20032670082262646,same
0.980080,0.047809,0.001992,0.001992,0.980080,0.024110,7723745436902327440,same
0.958167,0.007968,0.001992,0.001992,0.958167,0.024110,6083560174774317982,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,7279345997180246466,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.024110,4932625766013767489,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,1560046575830099836,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,5741582351207336001,same
0.737052,0.009960,0.001992,0.001992,0.737052,0.024110,2268886135700837116,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,3375819551639703088,same
0.998008,0.005976,0.001992,0.013944,0.998008,0.024110,3314951766850818844,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.024110,460882077799647064,same
0.954183,0.057769,0.001992,0.001992,0.954183,0.024110,1465126389565176981,same
0.623506,0.037849,0.001992,0.045817,0.623506,0.024110,755890688167515228,same
0.994024,0.017928,0.001992,0.001992,0.994024,0.024110,1555192727468074730,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,832286236558910287,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.024110,8345692148465444103,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,1778244264550198426,same
0.884462,0.007968,0.001992,0.093625,0.884462,0.024110,8162806487364465000,same
0.984064,0.009960,0.001992,0.268924,0.984064,0.024110,4777770461602474883,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.024110,8492863881787857536,same
0.725100,0.015936,0.001992,0.001992,0.725100,0.024110,6978637232445776986,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.024110,1637205676710743962,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.024110,3385529749853941205,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.024110,6703185413458422952,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.024110,725987269417652167,same
0.998008,0.137450,0.001992,0.005976,0.998008,0.024110,7702831066440275126,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.215488,4764852770847685054,same
0.998008,0.001992,0.017928,0.001992,0.998008,0.460724,8236071963513470702,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460724,5375395737314755847,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,487017713103826639,same
0.950199,0.001992,0.001992,0.007968,0.950199,0.441757,2727814182609922285,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5542079785690353249,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2127820441928621344,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,595878301612879550,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.390109,7967444408581375499,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6282508281671591137,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7227149344265867294,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2975025048139525636,same
0.085657,0.085657,0.001992,0.001992,0.069721,0.390109,4934202814447411763,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7244111321474589255,same
0.496016,0.001992,0.001992,0.001992,0.496016,0.390109,1955864867741395245,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7306325655166992940,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.390109,4050623051514803936,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1239363805101358731,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5179860084169934256,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3152537132653490662,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7440199430525027966,same
0.938247,0.001992,0.001992,0.001992,0.938247,0.390109,4998753632334202909,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4852823383369066847,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7533149175547061660,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.390109,1203126472946386104,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1112143741952025912,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,522957600659891464,same
0.760956,0.001992,0.001992,0.001992,0.760956,0.390109,1739376178504473038,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,881715262005707608,same
0.161355,0.001992,0.001992,0.015936,0.161355,0.390109,2239103753654366927,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,1150685267900624098,same
0.057769,0.001992,0.001992,0.001992,0.057769,0.390109,6089809719780359543,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.390109,2221488095309930724,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6802213625161033630,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,652961475411936963,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2994903140080516406,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6387772538030496710,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.390109,8156193543348059517,same
0.093625,0.001992,0.001992,0.001992,0.093625,0.390109,2526496967790426631,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6959607883207886120,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7408844642906656121,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8519682252820441481,same
0.187251,0.001992,0.001992,0.001992,0.187251,0.390109,262938217118300252,same
0.422311,0.422311,0.001992,0.001992,0.001992,0.447026,5510844314183488052,same
0.197211,0.001992,0.011952,0.057769,0.197211,0.447026,2692600047319183518,same
0.077689,0.077689,0.011952,0.009960,0.005976,0.447026,8471922399978142435,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.447026,3786216794305959298,same
0.223108,0.001992,0.065737,0.001992,0.223108,0.447026,2604279642073914672,same
0.998008,0.233068,0.001992,0.001992,0.998008,0.447026,7058059657971949671,same
0.203187,0.001992,0.203187,0.001992,0.001992,0.447026,455376058922613995,same
0.025896,0.001992,0.025896,0.001992,0.011952,0.447026,4351735650038944352,same
0.187251,0.187251,0.001992,0.001992,0.001992,0.447026,4685043996036964817,same
0.270916,0.001992,0.011952,0.001992,0.270916,0.447026,8098005436064735165,same
0.097610,0.001992,0.097610,0.001992,0.001992,0.447026,1622965078392465919,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.447026,3968025838952168415,same
0.296813,0.019920,0.001992,0.001992,0.296813,0.447026,5306152573351008300,same
0.994024,0.067729,0.005976,0.007968,0.994024,0.447026,4401789865103845034,same
0.179283,0.179283,0.003984,0.001992,0.001992,0.447026,6467279336309123661,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.447026,7557394857135344122,same
0.117530,0.001992,0.117530,0.001992,0.001992,0.447026,3710772732631404297,same
0.015936,0.005976,0.015936,0.001992,0.005976,0.447026,5443578796728191119,same
0.398406,0.398406,0.001992,0.001992,0.075697,0.447026,1488004260654763955,same
0.027888,0.001992,0.027888,0.003984,0.017928,0.447026,6006961345190842233,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.447026,8808558013477666645,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.386678,4322538946867184966,same
0.591633,0.165339,0.001992,0.001992,0.591633,0.386678,2638980262225706144,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,6949746661398766449,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,8910671444625476378,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.355856,6259706902765497491,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,4880453586267932341,same
0.480080,0.117530,0.480080,0.001992,0.049801,0.481047,3363614942694495038,same
0.994024,0.109562,0.025896,0.001992,0.994024,0.467965,7905130139008509184,same
0.966135,0.023904,0.005976,0.001992,0.966135,0.467965,3144373235822722785,same
0.978088,0.302789,0.055777,0.001992,0.978088,0.467965,8452666120990561288,same
0.245020,0.057769,0.245020,0.001992,0.001992,0.467965,2092885214870891071,same
0.177291,0.001992,0.177291,0.003984,0.043825,0.467965,3721826272148466823,same
0.284861,0.191235,0.284861,0.001992,0.001992,0.467965,7790677669980021698,same
0.179283,0.179283,0.161355,0.003984,0.003984,0.467965,7868234780256374136,same
0.121514,0.121514,0.075697,0.001992,0.001992,0.467965,7829630029850956095,same
0.990040,0.296813,0.025896,0.001992,0.990040,0.467965,2813298076076257153,same
0.994024,0.033865,0.011952,0.001992,0.994024,0.467965,4837322685580631508,same
0.219124,0.001992,0.219124,0.001992,0.001992,0.467965,730494400080863692,same
0.374502,0.029880,0.374502,0.001992,0.001992,0.467965,4502025833111444809,same
0.924303,0.001992,0.033865,0.013944,0.924303,0.467965,3234832388135708250,same
0.996016,0.017928,0.001992,0.001992,0.996016,0.467965,7185896939661137961,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,5800511553111793395,same
0.017928,0.017928,0.009960,0.001992,0.001992,0.418828,486676213237539544,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,4713541341604968301,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,8724115243830687378,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,3150595941710556119,same
0.019920,0.005976,0.019920,0.001992,0.001992,0.418828,8109715415448536641,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,6999480231160698428,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,8056737617398580246,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,5720247663568560866,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,4490114391049797064,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.418828,5764726296119144455,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,5815401439929658186,same
0.047809,0.047809,0.009960,0.001992,0.001992,0.418828,7728581077958572041,same
0.818725,0.209163,0.003984,0.001992,0.818725,0.418828,4930203445578032999,same
0.023904,0.011952,0.023904,0.001992,0.001992,0.418828,4662251683451929651,same
0.047809,0.047809,0.003984,0.001992,0.001992,0.418828,4136087159159796022,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,3442998557076582129,same
0.025896,0.025896,0.005976,0.001992,0.001992,0.418828,3707385145472246985,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,7420466667651372512,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,317391575594319855,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,1499275979943021610,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,2549977026839556968,same
0.037849,0.037849,0.005976,0.001992,0.001992,0.418828,6316712856771708498,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,606912913285337232,same
0.201195,0.201195,0.003984,0.001992,0.001992,0.418828,6834974843265479560,same
0.772908,0.105578,0.003984,0.001992,0.772908,0.418828,5094399327345838032,same
0.081673,0.081673,0.003984,0.001992,0.001992,0.418828,3673347892502884891,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.418828,2263419726323037833,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,4067969553862435236,same
0.039841,0.005976,0.039841,0.001992,0.001992,0.418828,3308173766815103698,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.418828,5941054274927199146,same
0.689243,0.380478,0.013944,0.001992,0.689243,0.418828,6583981992765011458,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,2300964608404763180,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,6634501775537077322,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,4188372529096371848,same
0.029880,0.029880,0.011952,0.001992,0.001992,0.418828,4934170797332963264,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,8548857801335229827,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,4295371862576020038,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,2197867089802353881,same
0.400398,0.041833,0.003984,0.003984,0.400398,0.418828,2375137157177354717,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,495085783976427160,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,1020411364204142050,same
0.023904,0.015936,0.023904,0.001992,0.001992,0.418828,7540745659149894838,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,5564837675664087322,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8188827060369765953,same
0.021912,0.021912,0.013944,0.001992,0.001992,0.418828,1658608684136007957,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,1593313700742662206,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,5394739267041807992,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,4743223730693876048,same
0.023904,0.009960,0.023904,0.001992,0.001992,0.418828,407159492979906814,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,4153906587417598222,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.418828,5200407594478508149,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,1199926930388096218,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,4519646040840223780,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,6053642532164558493,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,7169543038628065073,same
0.045817,0.045817,0.013944,0.001992,0.001992,0.418828,7418603980788170675,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,7632413500568090292,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,9124621954254969742,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,3535063953055924334,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,8123702354131840424,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,4555398081457540046,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.418828,4969273811323848842,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.418828,5929266653302361724,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,4002994856057611847,same
0.043825,0.043825,0.007968,0.001992,0.001992,0.418828,1408372261056849060,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,4796217839728284361,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,1439799187594409351,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,5631841914039583593,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.418828,8175251669095313314,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,4788081122200187292,same
0.015936,0.011952,0.015936,0.001992,0.001992,0.418828,1386227670247090486,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,8267735781632904527,same
0.029880,0.029880,0.017928,0.001992,0.001992,0.418828,4292990170067168820,same
0.031873,0.009960,0.031873,0.001992,0.001992,0.418828,5809664069125475979,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,5633085250495851244,same
0.165339,0.165339,0.003984,0.001992,0.001992,0.418828,1261942361219874550,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,993163758818825879,same
0.545817,0.001992,0.003984,0.001992,0.545817,0.418828,7325529803042354564,same
0.021912,0.021912,0.013944,0.001992,0.001992,0.418828,2993130078412639494,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,1253869618370617743,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,2178913381601528842,same
0.047809,0.047809,0.003984,0.001992,0.001992,0.418828,8670923497644662295,same
0.404382,0.051793,0.001992,0.001992,0.404382,0.418828,2957002354542442749,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,1322598082902951256,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,1157179181529840064,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,7034412456798921367,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,4419868465835346118,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,7124864929766448710,same
0.023904,0.023904,0.011952,0.001992,0.001992,0.418828,5237148342562015753,same
0.017928,0.011952,0.017928,0.001992,0.001992,0.418828,2114350514173068614,same
0.141434,0.021912,0.001992,0.001992,0.141434,0.418828,5773040359574462768,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,7178186730185058552,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,7723184753578624942,same
0.183267,0.145418,0.001992,0.001992,0.183267,0.418828,5191462983121841035,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,2089923873859727534,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,6745865369382651183,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,7576411185933307069,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,8305314750738231208,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,1798163473810125767,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.418828,7570844524994694662,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,1469598277552945316,same
0.155378,0.155378,0.003984,0.001992,0.001992,0.418828,8583429776528929793,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,3663572543324219763,same
0.217131,0.217131,0.003984,0.001992,0.001992,0.418828,6881254456774042728,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,4034127255713403170,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.418828,5211947579368691382,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,5761779112624692676,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,5103480980842903883,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,2176795741662237850,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,3887441688534826817,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2037362141087259766,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,13944833917245410,same
0.362550,0.029880,0.003984,0.001992,0.362550,0.418828,7112859036212805655,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,4671973812874151990,same
0.073705,0.073705,0.015936,0.001992,0.001992,0.418828,1162902249718605419,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,3456935735118713377,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,8739706423286138658,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,6296496167722841058,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,501965162922739041,same
0.215139,0.139442,0.003984,0.001992,0.215139,0.418828,753472001708974198,same
0.159363,0.159363,0.021912,0.001992,0.001992,0.418828,5059852924751292406,same
0.990040,0.065737,0.001992,0.001992,0.990040,0.436487,708704890681722487,same
0.998008,0.029880,0.003984,0.001992,0.998008,0.436487,3209149297375750655,same
0.998008,0.404382,0.001992,0.001992,0.998008,0.436487,4276606123348005110,same
0.045817,0.001992,0.001992,0.045817,0.001992,0.436487,1971531637089486145,same
0.428287,0.065737,0.003984,0.001992,0.428287,0.436487,849345700829161073,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.436487,3776670502246759301,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.436487,8372211751123354737,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,2513078969311345208,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,4757223492073941616,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.436487,6017398406809930664,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.436487,8010364083879761184,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,2875803300688204235,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.436487,8333900130619331277,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,3888076466444941348,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.436487,832271965261704354,same
0.105578,0.105578,0.001992,0.001992,0.001992,0.436487,4229187928816069150,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.436487,108570145869883296,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.436487,5275238662923175095,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.436487,2624108002664350914,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2847662518194914925,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8898153473569808930,same
0.768924,0.223108,0.001992,0.001992,0.768924,0.436487,2214441403457185560,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,7401376015092115657,same
0.282869,0.001992,0.003984,0.019920,0.282869,0.436487,9083038040653104099,same
0.655378,0.073705,0.001992,0.001992,0.655378,0.436487,3590546667683804625,same
0.912351,0.005976,0.001992,0.001992,0.912351,0.436487,8522786245925762042,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.436487,1093989496470164845,same
0.290837,0.173307,0.001992,0.290837,0.101594,0.436487,6909406757033851985,same
0.996016,0.274900,0.001992,0.001992,0.996016,0.436487,7094390358365358095,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.436487,4207997157251926774,same
0.163347,0.163347,0.001992,0.001992,0.113546,0.436487,3909785012770963453,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.436487,4097310030097742667,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.436487,1342203833793830408,same
0.029880,0.029880,0.019920,0.001992,0.001992,0.436487,7199355544116184512,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.436487,4650344906201367239,same
0.776892,0.029880,0.029880,0.001992,0.776892,0.436487,6694170793540539673,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.436487,6367059621491768520,same
0.996016,0.091633,0.001992,0.001992,0.996016,0.436487,470025126659182327,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,8795174038521066776,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.436487,4366535485519924561,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,9006034444985770870,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.436487,5940287118006685471,same
0.998008,0.274900,0.001992,0.001992,0.998008,0.436487,8830103558982578587,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,378695766681941445,same
0.996016,0.296813,0.001992,0.001992,0.996016,0.436487,1849411536515528826,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,7231226092093849430,same
0.049801,0.001992,0.049801,0.001992,0.001992,0.436487,4266093353774604333,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,3206863287821240114,same
0.699203,0.003984,0.009960,0.001992,0.699203,0.436487,5862985470197537460,same
0.998008,0.348606,0.001992,0.001992,0.998008,0.436487,1931345225058538431,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6751679539241383040,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,8497382898101558846,same
0.998008,0.400398,0.001992,0.001992,0.998008,0.436487,5614185246585813734,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.436487,7210958330635045037,same
0.260956,0.005976,0.001992,0.001992,0.260956,0.436487,2271309991301163127,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,1010508627081883662,same
0.998008,0.539841,0.001992,0.001992,0.998008,0.436487,6330746319232969387,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.436487,2874434296274686610,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.436487,8202848576793017851,same
0.998008,0.292829,0.001992,0.001992,0.998008,0.436487,862656529041764327,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,2160572345147401319,same
