p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.015936,0.015936,0.001992,0.001992,0.001992,0.427380,3206561510316838119,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,4829738443590728094,same
0.998008,0.001992,0.001992,0.171315,0.998008,0.427380,8329772134591894316,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.427380,114190906090179382,same
0.009960,0.007968,0.001992,0.001992,0.009960,0.427380,2842583445289331671,same
0.846614,0.189243,0.001992,0.001992,0.846614,0.427380,3689505626006946766,same
0.123506,0.123506,0.001992,0.001992,0.003984,0.427380,5526053851949807586,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.427380,4129623808711999341,same
0.085657,0.007968,0.001992,0.085657,0.061753,0.427380,7370875258958984876,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.427380,6627929975035436264,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.427380,5171984689331978557,same
0.990040,0.081673,0.001992,0.001992,0.990040,0.427380,8348687006071800633,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.427380,7006680875634076995,same
0.978088,0.073705,0.001992,0.001992,0.978088,0.427380,3698780693335937939,same
0.037849,0.015936,0.001992,0.037849,0.001992,0.427380,6503431285417253464,same
0.125498,0.001992,0.001992,0.023904,0.125498,0.427380,986219603097935375,same
0.886454,0.017928,0.001992,0.001992,0.886454,0.427380,6066913018926681951,same
0.115538,0.115538,0.001992,0.039841,0.023904,0.427380,1734660420191257366,same
0.888446,0.033865,0.001992,0.003984,0.888446,0.427380,390604498176589469,same
0.015936,0.001992,0.001992,0.001992,0.015936,0.427380,8606240978615884762,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.427380,7106836432209288766,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.427380,5430438814314226633,same
0.998008,0.003984,0.001992,0.003984,0.998008,0.427380,4202496036265601355,same
0.153386,0.011952,0.001992,0.059761,0.153386,0.427380,7636237150618581880,same
0.970120,0.013944,0.001992,0.001992,0.970120,0.427380,7316740190300271850,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.427380,7192149724634379615,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.427380,8378375339069250717,same
0.950199,0.019920,0.001992,0.001992,0.950199,0.427380,53225225597073035,same
0.061753,0.061753,0.001992,0.001992,0.001992,0.427380,2041895979417442830,same
0.994024,0.195219,0.001992,0.001992,0.994024,0.427380,2740829223554261427,same
0.599602,0.075697,0.001992,0.001992,0.599602,0.427380,1173264792269585275,same
0.846614,0.129482,0.001992,0.001992,0.846614,0.427380,9006937664050910419,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,3826830370775589693,same
0.910359,0.043825,0.001992,0.003984,0.910359,0.427380,4769149410976894179,same
0.994024,0.013944,0.001992,0.001992,0.994024,0.427380,2206849182977060953,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.380323,7475200468557287102,same
0.996016,0.003984,0.001992,0.009960,0.996016,0.380323,5265233062582593073,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.302626,432717291580740526,same
0.284861,0.011952,0.001992,0.009960,0.284861,0.302626,3321098941561152906,same
0.408367,0.015936,0.001992,0.065737,0.408367,0.302626,5814999064875490933,same
0.681275,0.007968,0.001992,0.067729,0.681275,0.024110,1474872458444168330,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.024110,3121760185187406608,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.024110,5221969355445561518,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3094302499699719343,same
0.412351,0.001992,0.001992,0.043825,0.412351,0.024110,2958387123540264948,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,1831070785277614754,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.024110,2575521775219691680,same
0.448207,0.001992,0.001992,0.001992,0.448207,0.024110,1065564061073814769,same
0.924303,0.007968,0.001992,0.023904,0.924303,0.024110,2598363611656545717,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3767558845107019407,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,9050195972648245135,same
0.713147,0.005976,0.001992,0.001992,0.713147,0.024110,3527881879481882556,same
0.980080,0.001992,0.001992,0.003984,0.980080,0.024110,8164779939674025272,same
0.870518,0.103586,0.001992,0.001992,0.870518,0.024110,7376684410365605242,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4239861588888044718,same
0.990040,0.033865,0.001992,0.061753,0.990040,0.024110,887416076018024699,same
0.992032,0.005976,0.001992,0.001992,0.992032,0.024110,4719013027828556361,same
0.998008,0.436255,0.001992,0.001992,0.998008,0.024110,2255532503908839423,same
0.729084,0.003984,0.001992,0.001992,0.729084,0.024110,1784804272774959258,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,5711537076107379516,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.024110,2324906791234564677,same
0.992032,0.017928,0.001992,0.001992,0.992032,0.024110,4820376321202178694,same
0.165339,0.019920,0.001992,0.017928,0.165339,0.024110,1401114455054252739,same
0.982072,0.001992,0.001992,0.001992,0.982072,0.024110,6098648814979215203,same
0.772908,0.001992,0.001992,0.001992,0.772908,0.024110,5092583274638460373,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,959357494947206457,same
0.990040,0.021912,0.001992,0.001992,0.990040,0.024110,2996137536344678178,same
0.986056,0.011952,0.001992,0.021912,0.986056,0.024110,2423130290170813799,same
0.974104,0.045817,0.001992,0.001992,0.974104,0.024110,2762571444652794336,same
0.667331,0.001992,0.001992,0.001992,0.667331,0.024110,8034625849674139346,same
0.567729,0.001992,0.001992,0.085657,0.567729,0.024110,8000302914804954230,same
0.197211,0.001992,0.001992,0.001992,0.197211,0.024110,7824770416217503739,same
0.699203,0.011952,0.001992,0.115538,0.699203,0.024110,8452401795263342389,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,8293120276435108160,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.024110,2394331159393437856,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.024110,7506030895957319073,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.024110,4176316667396399302,same
0.316733,0.001992,0.001992,0.001992,0.316733,0.024110,3094548967791995917,same
0.637450,0.001992,0.001992,0.001992,0.637450,0.024110,8782098242682029411,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.024110,5815170016006469187,same
0.960159,0.001992,0.001992,0.001992,0.960159,0.024110,1833914579432829845,same
0.998008,0.308765,0.001992,0.001992,0.998008,0.215488,7404361355953048413,same
0.414343,0.001992,0.025896,0.055777,0.414343,0.460724,6582058030245038198,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,1256334586399480834,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.460724,3312947832468423038,same
0.784861,0.003984,0.001992,0.023904,0.784861,0.441757,7277069560758977208,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.390109,3869576926625993402,same
0.996016,0.591633,0.001992,0.005976,0.996016,0.390109,6537359961004199210,same
0.332669,0.055777,0.001992,0.001992,0.332669,0.390109,3357237870963605137,same
0.235060,0.055777,0.001992,0.235060,0.001992,0.390109,6429169790071699175,same
0.996016,0.015936,0.001992,0.007968,0.996016,0.390109,3615607934125983134,same
0.217131,0.217131,0.001992,0.001992,0.047809,0.390109,896650927811409945,same
0.631474,0.061753,0.001992,0.001992,0.631474,0.390109,6326052393114157697,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.390109,3087983283741545625,same
0.035857,0.001992,0.001992,0.035857,0.001992,0.390109,2269133375298219671,same
0.581673,0.063745,0.001992,0.388446,0.581673,0.390109,8812676907276341982,same
0.998008,0.249004,0.001992,0.003984,0.998008,0.390109,2493356480780118199,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3488570939508234824,same
0.998008,0.535857,0.001992,0.001992,0.998008,0.390109,3802742620429378580,same
0.996016,0.348606,0.001992,0.001992,0.996016,0.390109,2632214039449003756,same
0.083665,0.083665,0.001992,0.063745,0.029880,0.390109,923273002428494900,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.390109,8174248862690306027,same
0.027888,0.003984,0.001992,0.001992,0.027888,0.390109,4799411304962543835,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.390109,8487641295892310000,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.390109,5621023926881752056,same
0.996016,0.380478,0.001992,0.023904,0.996016,0.390109,1917396083829940172,same
0.053785,0.021912,0.001992,0.001992,0.053785,0.390109,8189528388892696613,same
0.976096,0.003984,0.001992,0.001992,0.976096,0.390109,5527103002657350131,same
0.083665,0.003984,0.001992,0.083665,0.083665,0.390109,2677444945777757227,same
0.992032,0.001992,0.001992,0.019920,0.992032,0.390109,8765630555924265842,same
0.133466,0.133466,0.001992,0.001992,0.001992,0.390109,8755580727076726676,same
0.107570,0.107570,0.001992,0.023904,0.021912,0.390109,4718538252273825632,same
0.362550,0.035857,0.001992,0.362550,0.262948,0.390109,7151885868506842688,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3126697988848199912,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,2033826694184631384,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390109,2058170212701583660,same
0.996016,0.003984,0.001992,0.007968,0.996016,0.390109,5357055803192941540,same
0.998008,0.420319,0.001992,0.001992,0.998008,0.390109,4310925751957756865,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3141378070918019680,same
0.233068,0.233068,0.001992,0.015936,0.079681,0.390109,1655879498934675420,same
0.229084,0.117530,0.001992,0.229084,0.001992,0.390109,6307972468519621826,same
0.912351,0.348606,0.001992,0.023904,0.912351,0.390109,8210505905368629535,same
0.069721,0.017928,0.001992,0.069721,0.001992,0.390109,3964618426348556191,same
0.575697,0.033865,0.001992,0.037849,0.575697,0.390109,2644903634973954743,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.447026,1402715575444021458,same
0.906375,0.169323,0.001992,0.001992,0.906375,0.447026,8944293163368382393,same
0.366534,0.366534,0.001992,0.001992,0.035857,0.447026,8196212562074212548,same
0.802789,0.091633,0.019920,0.001992,0.802789,0.447026,29926999765175855,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.447026,482985849015749363,same
0.986056,0.119522,0.001992,0.001992,0.986056,0.447026,8417682709204327559,same
0.049801,0.001992,0.049801,0.001992,0.003984,0.447026,1126183108151198839,same
0.209163,0.209163,0.001992,0.001992,0.001992,0.447026,8234110762821161941,same
0.250996,0.250996,0.001992,0.001992,0.001992,0.447026,4995566654285961761,same
0.181275,0.181275,0.031873,0.001992,0.001992,0.447026,7795164915696930665,same
0.055777,0.055777,0.007968,0.001992,0.001992,0.447026,5246133464364887901,same
0.103586,0.001992,0.001992,0.001992,0.103586,0.447026,2673317185905845378,same
0.747012,0.575697,0.009960,0.151394,0.747012,0.447026,6237141819367974306,same
0.225100,0.225100,0.001992,0.001992,0.001992,0.447026,8183110257933898605,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.447026,7501702449502078632,same
0.988048,0.125498,0.001992,0.001992,0.988048,0.447026,5905955585414514279,same
0.786853,0.023904,0.001992,0.001992,0.786853,0.447026,8673192777881558787,same
0.290837,0.290837,0.003984,0.001992,0.001992,0.447026,4475935632599692600,same
0.988048,0.398406,0.001992,0.001992,0.988048,0.447026,7081809906718900736,same
0.047809,0.005976,0.003984,0.003984,0.047809,0.447026,890096491852940954,same
0.509960,0.025896,0.011952,0.509960,0.081673,0.447026,8329444392425526274,same
0.888446,0.027888,0.001992,0.314741,0.888446,0.386678,1852420786093237939,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.386678,7183082093507624210,same
0.910359,0.005976,0.001992,0.207171,0.910359,0.355856,5912342255548287922,same
0.310757,0.007968,0.001992,0.151394,0.310757,0.355856,5187752854559294764,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.355856,9072704776957141380,same
0.876494,0.213147,0.001992,0.129482,0.876494,0.355856,8079697071870847879,same
0.595618,0.019920,0.595618,0.001992,0.001992,0.481047,6536576188720505622,same
0.460159,0.119522,0.071713,0.005976,0.460159,0.467965,5247014995408826827,same
0.422311,0.163347,0.422311,0.001992,0.001992,0.467965,6242594990878823122,same
0.998008,0.513944,0.011952,0.001992,0.998008,0.467965,5201514071965276783,same
0.195219,0.051793,0.195219,0.001992,0.001992,0.467965,4747665104395985316,same
0.107570,0.001992,0.107570,0.001992,0.001992,0.467965,4523872961294049737,same
0.159363,0.057769,0.159363,0.001992,0.001992,0.467965,6869150654455547898,same
0.665339,0.129482,0.131474,0.001992,0.665339,0.467965,7563505016615257329,same
0.972112,0.087649,0.005976,0.001992,0.972112,0.467965,1471616674400306020,same
0.183267,0.155378,0.183267,0.001992,0.025896,0.467965,8329057773949331689,same
0.151394,0.151394,0.013944,0.001992,0.001992,0.467965,1417643521549216582,same
0.756972,0.001992,0.756972,0.001992,0.001992,0.467965,8837258726611719212,same
0.996016,0.063745,0.029880,0.001992,0.996016,0.467965,4476927399138284579,same
0.812749,0.033865,0.013944,0.023904,0.812749,0.467965,8135461847913525177,same
0.934263,0.085657,0.085657,0.001992,0.934263,0.467965,8033663145575740479,same
0.017928,0.017928,0.005976,0.001992,0.001992,0.418828,3386042536657725062,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.418828,7675645680420209535,same
0.507968,0.057769,0.001992,0.003984,0.507968,0.418828,162957322894384407,same
0.041833,0.041833,0.003984,0.001992,0.003984,0.418828,1106013809400544552,same
0.211155,0.211155,0.001992,0.001992,0.001992,0.418828,6629075882151005553,same
0.175299,0.175299,0.001992,0.001992,0.001992,0.418828,6121999276067055118,same
0.131474,0.131474,0.001992,0.001992,0.001992,0.418828,34983912869101666,same
0.657371,0.115538,0.001992,0.001992,0.657371,0.418828,7110467842075345475,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,832926319140130967,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.418828,7619084766605640185,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.418828,5108043971565423578,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.418828,5878481929716657858,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,7334274061566233220,same
0.039841,0.039841,0.025896,0.001992,0.001992,0.418828,6561538074751587668,same
0.810757,0.288845,0.001992,0.001992,0.810757,0.418828,6437959229605353105,same
0.225100,0.103586,0.001992,0.001992,0.225100,0.418828,698739188438269599,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1814160416312840718,same
0.053785,0.053785,0.001992,0.005976,0.001992,0.418828,3570506664352604384,same
0.099602,0.099602,0.017928,0.001992,0.001992,0.418828,5070528655310844056,same
0.972112,0.013944,0.001992,0.001992,0.972112,0.418828,5146744868297808380,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,6551011904733216468,same
0.037849,0.037849,0.005976,0.001992,0.001992,0.418828,8548816841903723009,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,266503321612911532,same
0.089641,0.089641,0.009960,0.001992,0.001992,0.418828,3815495117206973967,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,7163731224092217044,same
0.041833,0.041833,0.013944,0.001992,0.001992,0.418828,7071667243989108467,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.418828,368455855425328087,same
0.027888,0.005976,0.027888,0.001992,0.001992,0.418828,593021050310046426,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.418828,2503317784413259721,same
0.015936,0.015936,0.011952,0.001992,0.001992,0.418828,7671304410002405982,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.418828,3260361015146895857,same
0.101594,0.101594,0.011952,0.001992,0.079681,0.418828,6872205885920399094,same
0.155378,0.095618,0.003984,0.155378,0.065737,0.418828,4920852010722961417,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,548172502917086318,same
0.109562,0.109562,0.005976,0.001992,0.001992,0.418828,1957816976806746471,same
0.426295,0.007968,0.009960,0.001992,0.426295,0.418828,1213818320718974734,same
0.055777,0.055777,0.001992,0.001992,0.005976,0.418828,4710964817881122710,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,712818637199590325,same
0.145418,0.001992,0.145418,0.001992,0.001992,0.418828,5354693259286972742,same
0.093625,0.093625,0.005976,0.001992,0.001992,0.418828,8191578881204189924,same
0.043825,0.043825,0.003984,0.001992,0.001992,0.418828,4779230027825114922,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,4074043904474999579,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.418828,6260166861022433930,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,1514370184363867605,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,7168540089246122617,same
0.023904,0.023904,0.007968,0.001992,0.001992,0.418828,3185390403511386889,same
0.019920,0.009960,0.019920,0.001992,0.001992,0.418828,204307468410539000,same
0.300797,0.300797,0.001992,0.001992,0.075697,0.418828,2940664364501760158,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,5347372136865480003,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,6548620904615952006,same
0.752988,0.091633,0.001992,0.001992,0.752988,0.418828,433137362646322369,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,8727700057690761379,same
0.940239,0.001992,0.003984,0.003984,0.940239,0.418828,2569521320600375228,same
0.890438,0.133466,0.001992,0.039841,0.890438,0.418828,7090263147333981246,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.418828,1310647530509459957,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,7355396422982463697,same
0.059761,0.059761,0.003984,0.001992,0.001992,0.418828,5732517904692067801,same
0.960159,0.045817,0.005976,0.001992,0.960159,0.418828,7901985076178732125,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.418828,2366263556633985262,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.418828,8056042770539736209,same
0.087649,0.087649,0.001992,0.001992,0.001992,0.418828,6188840138239813862,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.418828,310413982776566528,same
0.996016,0.191235,0.001992,0.001992,0.996016,0.418828,5396769906799817055,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,1670082101405462304,same
0.087649,0.087649,0.011952,0.001992,0.027888,0.418828,1203175713389926716,same
0.005976,0.001992,0.005976,0.001992,0.005976,0.418828,803041020506381580,same
0.978088,0.001992,0.001992,0.001992,0.978088,0.418828,653392189982603344,same
0.117530,0.117530,0.001992,0.001992,0.001992,0.418828,3245952033666131208,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.418828,1809740288429567858,same
0.043825,0.001992,0.043825,0.001992,0.007968,0.418828,5641217921911369158,same
0.075697,0.075697,0.007968,0.001992,0.001992,0.418828,4831387105489868276,same
0.031873,0.031873,0.005976,0.001992,0.001992,0.418828,479465586974345039,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,4399178491697226735,same
0.276892,0.151394,0.005976,0.001992,0.276892,0.418828,80772407743735771,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,431951993772638186,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.418828,8674159842288857779,same
0.007968,0.007968,0.001992,0.001992,0.007968,0.418828,9089162034278546678,same
0.071713,0.071713,0.005976,0.001992,0.001992,0.418828,4387296706750847965,same
0.081673,0.081673,0.011952,0.001992,0.001992,0.418828,1504500551688397734,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.418828,2550150457475219782,same
0.998008,0.139442,0.001992,0.001992,0.998008,0.418828,6593788719153114103,same
0.509960,0.033865,0.005976,0.001992,0.509960,0.418828,8552483665477266253,same
0.139442,0.023904,0.001992,0.001992,0.139442,0.418828,2148325552388657538,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,3238400371257965054,same
0.990040,0.041833,0.001992,0.001992,0.990040,0.418828,5527559372255472977,same
0.870518,0.053785,0.003984,0.007968,0.870518,0.418828,8459696475504647049,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1777005667269008672,same
0.067729,0.041833,0.001992,0.001992,0.067729,0.418828,1259811736885879454,same
0.051793,0.051793,0.009960,0.001992,0.001992,0.418828,7304045985844665076,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,7563795865094153711,same
0.721116,0.199203,0.009960,0.001992,0.721116,0.418828,8917208331822754814,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,9048147546173173942,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,1613985313724335369,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,6035403849512196208,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.418828,3395013719264717076,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.418828,7059540893050337013,same
0.408367,0.408367,0.001992,0.001992,0.001992,0.418828,6666345278084822471,same
0.665339,0.123506,0.001992,0.001992,0.665339,0.418828,4264021796186567947,same
0.003984,0.001992,0.003984,0.001992,0.003984,0.418828,3863299498621892807,same
0.179283,0.131474,0.005976,0.001992,0.179283,0.418828,8426174536420847509,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,5453834740484007767,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,5212175390054800858,same
0.912351,0.250996,0.001992,0.001992,0.912351,0.418828,3988973856414042541,same
0.101594,0.101594,0.001992,0.001992,0.013944,0.418828,3985982543789609979,same
0.517928,0.077689,0.001992,0.001992,0.517928,0.418828,5133531985044165722,same
0.786853,0.021912,0.005976,0.001992,0.786853,0.418828,1194854606131918026,same
0.398406,0.003984,0.003984,0.001992,0.398406,0.418828,4932736453457241100,same
0.045817,0.045817,0.019920,0.001992,0.001992,0.418828,6669875104204934199,same
0.019920,0.019920,0.007968,0.001992,0.001992,0.418828,5796771404754749209,same
0.111554,0.111554,0.001992,0.001992,0.001992,0.418828,6931012361106304654,same
0.079681,0.079681,0.007968,0.001992,0.033865,0.418828,3856177210309004981,same
0.033865,0.007968,0.005976,0.033865,0.033865,0.418828,99084485416306462,same
0.412351,0.412351,0.003984,0.077689,0.009960,0.418828,271776224679088061,same
0.117530,0.117530,0.001992,0.001992,0.001992,0.418828,7794961852979939981,same
0.133466,0.133466,0.007968,0.001992,0.001992,0.418828,5558896313446199388,same
0.998008,0.227092,0.001992,0.001992,0.998008,0.418828,493811917466509707,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,7462247867081280243,same
0.033865,0.033865,0.005976,0.001992,0.001992,0.418828,1271612805425415940,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,7950501279074948901,same
0.017928,0.015936,0.005976,0.017928,0.013944,0.418828,874770652993829650,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,1699726478814290311,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,984184379009143757,same
0.996016,0.247012,0.001992,0.001992,0.996016,0.436487,4232689103041579893,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.436487,8006900484354548571,same
0.952191,0.011952,0.001992,0.001992,0.952191,0.436487,1155510351397273290,same
0.998008,0.374502,0.001992,0.001992,0.998008,0.436487,746315621495485511,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1772142629969524818,same
0.005976,0.005976,0.001992,0.001992,0.005976,0.436487,712990730348795907,same
0.525896,0.011952,0.001992,0.001992,0.525896,0.436487,6733215272583977602,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.436487,9140334699346487711,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.436487,3079207978191245514,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.436487,6817581701858162648,same
0.992032,0.021912,0.003984,0.001992,0.992032,0.436487,8934388544195425860,same
0.053785,0.001992,0.053785,0.001992,0.001992,0.436487,1288569688717049872,same
0.290837,0.001992,0.290837,0.001992,0.001992,0.436487,4867619795192234369,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.436487,1446084947907010964,same
0.998008,0.258964,0.001992,0.001992,0.998008,0.436487,3277734152150610789,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.436487,7678322371933999434,same
0.986056,0.119522,0.001992,0.001992,0.986056,0.436487,8361011768557398143,same
0.410359,0.165339,0.001992,0.001992,0.410359,0.436487,4965307899191749595,same
0.998008,0.318725,0.001992,0.001992,0.998008,0.436487,1200821707977528908,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.436487,3980037182909336221,same
0.998008,0.380478,0.001992,0.001992,0.998008,0.436487,4097764093565441078,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.436487,3007132593829655209,same
0.998008,0.390438,0.001992,0.001992,0.998008,0.436487,8946756283227000742,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,3855700388832762263,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,3972382515040356127,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,5735293889322660574,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.436487,6442419842274519572,same
0.896414,0.151394,0.001992,0.001992,0.896414,0.436487,5328681647347719197,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2760985602715510632,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.436487,8396025126706231096,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.436487,211064725693504060,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.436487,2366250145071954556,same
0.181275,0.181275,0.003984,0.001992,0.001992,0.436487,5648678675578350905,same
0.998008,0.282869,0.001992,0.001992,0.998008,0.436487,3623026567162654310,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.436487,2866473902642926369,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,1693192044624725308,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,4062336366135105768,same
0.470120,0.133466,0.001992,0.001992,0.470120,0.436487,7214988623304815258,same
0.998008,0.047809,0.003984,0.001992,0.998008,0.436487,5249003413014785486,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,6881071893735228071,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,6721733405024027105,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.436487,7661450383470088476,same
0.988048,0.284861,0.001992,0.001992,0.988048,0.436487,7339351655998812146,same
0.201195,0.023904,0.001992,0.001992,0.201195,0.436487,2751909624465664153,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.436487,6584543843235217765,same
0.478088,0.041833,0.001992,0.007968,0.478088,0.436487,3638463063975765129,same
0.998008,0.249004,0.003984,0.001992,0.998008,0.436487,504268125237722638,same
0.998008,0.233068,0.001992,0.001992,0.998008,0.436487,8198416277237549021,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,4830654092503203768,same
0.980080,0.324701,0.001992,0.001992,0.980080,0.436487,1580644135837192757,same
0.988048,0.005976,0.001992,0.001992,0.988048,0.436487,21053949039722934,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,4106692235082135807,same
0.992032,0.294821,0.001992,0.001992,0.992032,0.436487,8440758097090412395,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.436487,3150323260068713427,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.436487,7927680721191346415,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.436487,3990285128552068461,same
0.996016,0.023904,0.001992,0.001992,0.996016,0.436487,8882426267611558871,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.436487,216906908588011869,same
0.998008,0.513944,0.001992,0.001992,0.998008,0.436487,7372446384505791481,same
0.998008,0.077689,0.003984,0.001992,0.998008,0.436487,292730632106893855,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7010038808208544571,same
