p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7276413282482185219,same
0.025896,0.001992,0.005976,0.025896,0.001992,0.427380,3061470782202203369,same
0.059761,0.059761,0.001992,0.015936,0.017928,0.427380,4782842326107842497,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.427380,3830475279360029032,same
0.756972,0.035857,0.001992,0.001992,0.756972,0.427380,370624463601249565,same
0.585657,0.001992,0.001992,0.003984,0.585657,0.427380,1683814435920473989,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,4139691194912357817,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,6359428500522358776,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4656212313857884658,same
0.962151,0.019920,0.001992,0.001992,0.962151,0.427380,1458809619311336320,same
0.828685,0.057769,0.001992,0.057769,0.828685,0.427380,1401081550798911465,same
0.061753,0.061753,0.001992,0.001992,0.001992,0.427380,9003570035997598036,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.427380,6057054566066477032,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,1180540448515285215,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,1028762778838026013,same
0.021912,0.001992,0.001992,0.001992,0.021912,0.427380,6902115853621441737,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.427380,3728453528246954931,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.427380,3331372728986938813,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.427380,2470708693891793624,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.427380,3341544901953727522,same
0.996016,0.029880,0.001992,0.001992,0.996016,0.427380,4644005321394823580,same
0.129482,0.001992,0.001992,0.003984,0.129482,0.427380,8283308258476689443,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,2073867815295057804,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.427380,7889746249663553003,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.427380,4339308194259378117,same
0.725100,0.001992,0.001992,0.005976,0.725100,0.427380,8208861586397103443,same
0.996016,0.059761,0.001992,0.001992,0.996016,0.427380,2859261245820254342,same
0.151394,0.001992,0.001992,0.005976,0.151394,0.427380,1007615972683220089,same
0.980080,0.037849,0.001992,0.001992,0.980080,0.427380,3456750667886945524,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,5955172699051959868,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,4330049255757763236,same
0.685259,0.051793,0.001992,0.001992,0.685259,0.427380,4242261864034662444,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.427380,6288798422498381932,same
0.083665,0.083665,0.001992,0.045817,0.001992,0.427380,9037338519302393033,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,2517259411567218741,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,1975980920069389045,same
0.408367,0.005976,0.001992,0.001992,0.408367,0.302626,5983392721412388303,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.302626,626090590275856073,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,3359314571822681203,same
0.633466,0.001992,0.001992,0.003984,0.633466,0.024110,1683862415872032834,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.024110,9160438307745041451,same
0.976096,0.003984,0.001992,0.001992,0.976096,0.024110,8848507739648794486,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,3119060588478473037,same
0.619522,0.005976,0.001992,0.085657,0.619522,0.024110,3629132461279063272,same
0.950199,0.001992,0.001992,0.001992,0.950199,0.024110,8606108546414757945,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3654335141399929578,same
0.960159,0.039841,0.001992,0.227092,0.960159,0.024110,7681456806791979675,same
0.832669,0.001992,0.001992,0.001992,0.832669,0.024110,3993991691042195716,same
0.609562,0.025896,0.001992,0.019920,0.609562,0.024110,2086842584235445978,same
0.884462,0.021912,0.001992,0.001992,0.884462,0.024110,2424937362823766873,same
0.394422,0.041833,0.001992,0.001992,0.394422,0.024110,3988007459228063455,same
0.938247,0.007968,0.001992,0.001992,0.938247,0.024110,6778346550485052230,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.024110,7892035417115002690,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.024110,6706997182131606142,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.024110,3862857355625151113,same
0.972112,0.055777,0.001992,0.001992,0.972112,0.024110,2459421887460881887,same
0.952191,0.003984,0.001992,0.001992,0.952191,0.024110,4395981571084436042,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.024110,7657891165902483540,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,8557347071600364914,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.024110,543940741852620752,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,6466365502284553912,same
0.768924,0.011952,0.001992,0.001992,0.768924,0.024110,5029700783945103988,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,2817288441801058205,same
0.998008,0.003984,0.001992,0.003984,0.998008,0.024110,4278065987147334286,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.024110,2382409615631587331,same
0.924303,0.055777,0.001992,0.001992,0.924303,0.024110,8974457056935595731,same
0.687251,0.029880,0.001992,0.049801,0.687251,0.024110,7516363174126818369,same
0.986056,0.025896,0.001992,0.001992,0.986056,0.024110,1145434890621541548,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.024110,1118431229331376917,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.024110,6962044221427360222,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,2635688928372600367,same
0.912351,0.005976,0.001992,0.087649,0.912351,0.024110,3608009969837901285,same
0.982072,0.005976,0.001992,0.250996,0.982072,0.024110,7028618182921304245,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.024110,8478302021338197586,same
0.725100,0.021912,0.001992,0.001992,0.725100,0.024110,6209432154181492300,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.024110,1462709833009239345,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.024110,555312535792281585,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.024110,5011413265916225076,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,5499205366716961792,same
0.998008,0.133466,0.001992,0.005976,0.998008,0.024110,8298969439768055683,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.215488,9138174708490916122,same
0.998008,0.001992,0.019920,0.001992,0.998008,0.460724,4771302877944116045,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,2269195728907987831,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,4471047789201124802,same
0.944223,0.001992,0.001992,0.007968,0.944223,0.441757,3499161270949535257,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4213653009370982905,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,719832429809308825,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3180154319223730354,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,3160567473860780679,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8873102568003394766,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3940294355124751929,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8661318964252118625,same
0.069721,0.065737,0.001992,0.001992,0.069721,0.390109,6092014100696515564,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,9162088072147323393,same
0.509960,0.001992,0.001992,0.001992,0.509960,0.390109,9156071088580989351,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7751510673181228515,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.390109,7429006260839372798,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390109,5785478761754156053,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1026735140204754689,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2144060989612199785,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7037600739391641693,same
0.946215,0.001992,0.001992,0.001992,0.946215,0.390109,5013094785176274907,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4696620296702461094,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390109,2655983527394245378,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4301355337512585988,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5820176630765429856,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,310548139326083383,same
0.750996,0.001992,0.001992,0.001992,0.750996,0.390109,8091813456271896404,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390109,87299407966121120,same
0.165339,0.001992,0.001992,0.027888,0.165339,0.390109,4125381017047094225,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390109,1987037375826276316,same
0.045817,0.001992,0.001992,0.001992,0.045817,0.390109,2472085159216711295,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.390109,7528911038621680315,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8063778580846330749,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7885056379347067577,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3767276190566332957,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6442395768885430866,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.390109,8669355498741844433,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.390109,8385378112926785807,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8809524049086700174,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1714874801954699719,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7834382571502202474,same
0.211155,0.001992,0.001992,0.001992,0.211155,0.390109,3626710159164238729,same
0.464143,0.464143,0.001992,0.001992,0.003984,0.447026,6078212501664209800,same
0.175299,0.001992,0.019920,0.073705,0.175299,0.447026,5377754980163301444,same
0.069721,0.069721,0.017928,0.003984,0.013944,0.447026,4422659908978092341,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.447026,4272511918060336513,same
0.245020,0.001992,0.101594,0.001992,0.245020,0.447026,1553309448083028631,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.447026,8331623560246643214,same
0.195219,0.001992,0.195219,0.001992,0.001992,0.447026,1466942829108681327,same
0.045817,0.001992,0.045817,0.001992,0.023904,0.447026,2617574666047529891,same
0.185259,0.185259,0.001992,0.001992,0.001992,0.447026,3928430431241867723,same
0.302789,0.005976,0.021912,0.001992,0.302789,0.447026,3745920631376743435,same
0.079681,0.001992,0.079681,0.001992,0.001992,0.447026,8236682692523875604,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.447026,8008596424673121495,same
0.290837,0.019920,0.001992,0.001992,0.290837,0.447026,4130506495793123230,same
0.996016,0.101594,0.003984,0.001992,0.996016,0.447026,9126586560697501482,same
0.179283,0.179283,0.007968,0.001992,0.001992,0.447026,7784964498466706813,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.447026,4712665479545591725,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.447026,6541385926835001746,same
0.017928,0.011952,0.017928,0.001992,0.001992,0.447026,5964272331898457641,same
0.388446,0.388446,0.001992,0.001992,0.069721,0.447026,3745766353105953010,same
0.019920,0.001992,0.019920,0.001992,0.015936,0.447026,3807153588241526441,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.447026,542787221816160034,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.386678,8323883875981010195,same
0.529880,0.125498,0.001992,0.001992,0.529880,0.386678,4707525362273787878,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,9190412123586253134,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,1375302419349854799,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,4323869766656662788,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,3802662743569328462,same
0.476096,0.127490,0.476096,0.001992,0.071713,0.481047,8028615579761083283,same
0.998008,0.111554,0.013944,0.001992,0.998008,0.467965,4013317940580609139,same
0.966135,0.029880,0.005976,0.001992,0.966135,0.467965,121938951413211726,same
0.976096,0.254980,0.065737,0.001992,0.976096,0.467965,56756638914240447,same
0.304781,0.069721,0.304781,0.001992,0.001992,0.467965,709666241734360469,same
0.217131,0.003984,0.217131,0.001992,0.029880,0.467965,6003226420385206700,same
0.316733,0.177291,0.316733,0.001992,0.001992,0.467965,3877014867442907804,same
0.245020,0.245020,0.163347,0.007968,0.001992,0.467965,8574325928685050034,same
0.139442,0.139442,0.057769,0.001992,0.003984,0.467965,5814262137196048867,same
0.982072,0.262948,0.023904,0.001992,0.982072,0.467965,2968022016971678891,same
0.994024,0.039841,0.007968,0.001992,0.994024,0.467965,6356695469215741779,same
0.205179,0.001992,0.205179,0.001992,0.001992,0.467965,5146510690123570949,same
0.390438,0.037849,0.390438,0.001992,0.001992,0.467965,9065308068178133362,same
0.906375,0.003984,0.035857,0.023904,0.906375,0.467965,8074308778396007523,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.467965,3303530727334686114,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,4568477270148008906,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,1550471059568661775,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,6276331782359955073,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,4988214457163820480,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,66655263074732442,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,8023062319174715445,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,8030538010572941294,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,6695073744043331038,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.418828,3699840955583383502,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,1166261095439679952,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.418828,1020819601188002738,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,6957716778878786558,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.418828,6379876892431100071,same
0.850598,0.219124,0.001992,0.007968,0.850598,0.418828,938923401659054159,same
0.019920,0.009960,0.019920,0.001992,0.001992,0.418828,9187216081215894170,same
0.069721,0.069721,0.003984,0.001992,0.001992,0.418828,3859022806878563105,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,8645429393364238269,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.418828,1630839012102649072,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,3786525124205813930,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.418828,2600423618935413464,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,119872252648467896,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,2518933114214465380,same
0.031873,0.031873,0.005976,0.001992,0.001992,0.418828,5340641342070484589,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.418828,113050645770489469,same
0.183267,0.183267,0.005976,0.001992,0.005976,0.418828,194945721367518163,same
0.770916,0.129482,0.007968,0.001992,0.770916,0.418828,5191549702740208241,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.418828,5656793255197600465,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.418828,292592840265098220,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,4712947979640699233,same
0.037849,0.003984,0.037849,0.001992,0.001992,0.418828,8770660836881307968,same
0.069721,0.069721,0.005976,0.001992,0.001992,0.418828,2220653510855602254,same
0.681275,0.364542,0.015936,0.001992,0.681275,0.418828,8916016145187696811,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,9128809432270550920,same
0.029880,0.007968,0.029880,0.001992,0.001992,0.418828,1662049367758336463,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,3556465517508382085,same
0.053785,0.053785,0.017928,0.001992,0.001992,0.418828,8450740584201033909,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,8301017085332609530,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2500076403446784295,same
0.015936,0.015936,0.015936,0.001992,0.001992,0.418828,5238332445306229912,same
0.406375,0.025896,0.001992,0.001992,0.406375,0.418828,123847995344511871,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,8377771538320274782,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,7285594455208696256,same
0.021912,0.021912,0.013944,0.001992,0.001992,0.418828,1725307658532790517,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,802677605309218376,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,2401350271636297911,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,8148489240348578716,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,1956435143231089889,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,6028438030884749378,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,2219680890264356225,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,7195924413019285148,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,33209761810065136,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,6401015675971413043,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,2989048433365054226,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,6863037779587164210,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,3781465283646914161,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,2377656946963068031,same
0.045817,0.045817,0.017928,0.001992,0.001992,0.418828,92145452515772614,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,6776057617669252193,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,7631047496287515396,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,7725773198338731758,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,828942416605269617,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,6838603511141522792,same
0.031873,0.031873,0.003984,0.001992,0.001992,0.418828,7981638237396769056,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,8811516772181486172,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,1267120805482971864,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.418828,4012690855842730328,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,3102199890426039399,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,9147012786343629800,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,339306961586321533,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.418828,3039671396196669854,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,2014010169312785628,same
0.013944,0.011952,0.013944,0.001992,0.001992,0.418828,6311052497745964644,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,3497486473133094648,same
0.023904,0.023904,0.009960,0.001992,0.001992,0.418828,591252877070836947,same
0.025896,0.011952,0.025896,0.001992,0.001992,0.418828,5794433623926197846,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.418828,432088490736701934,same
0.107570,0.107570,0.009960,0.001992,0.001992,0.418828,5485986289285708469,same
0.025896,0.003984,0.025896,0.001992,0.001992,0.418828,1353267408818418754,same
0.511952,0.001992,0.001992,0.001992,0.511952,0.418828,7096885317841844319,same
0.027888,0.027888,0.013944,0.001992,0.001992,0.418828,9203886435439121505,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,9135737499852866914,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,7731476787194889728,same
0.027888,0.027888,0.003984,0.001992,0.001992,0.418828,2814538955813259643,same
0.420319,0.057769,0.001992,0.001992,0.420319,0.418828,732142664252918921,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,6089598095497686122,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,1965114823232455986,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,8198469746405588665,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,3563965473113323587,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,3214424495496188819,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,4054846099415035233,same
0.029880,0.007968,0.029880,0.001992,0.001992,0.418828,8203335252729599849,same
0.163347,0.035857,0.001992,0.001992,0.163347,0.418828,4816638053705504319,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,3967561870179293,same
0.017928,0.011952,0.017928,0.001992,0.001992,0.418828,2017644622933018673,same
0.163347,0.111554,0.001992,0.001992,0.163347,0.418828,4660162311486985037,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,2197762781385484286,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2547815183232525625,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,1377005187243733208,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,6420082258933642467,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,6417187043329101678,same
0.089641,0.089641,0.001992,0.001992,0.001992,0.418828,9135437901920858430,same
0.017928,0.017928,0.013944,0.001992,0.001992,0.418828,3177504269571534399,same
0.109562,0.109562,0.003984,0.001992,0.001992,0.418828,6807207521120272200,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,8898754766411333400,same
0.231076,0.231076,0.001992,0.001992,0.001992,0.418828,380374995876702839,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,2818870390004915094,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,2994367653753176697,same
0.017928,0.009960,0.017928,0.001992,0.001992,0.418828,6215246652476732081,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,3573884961731015597,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,5827574730550408203,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,3385779506185125440,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,6035903542779611835,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2064933137537912799,same
0.364542,0.029880,0.003984,0.001992,0.364542,0.418828,4783524090113542580,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,5623533613921424308,same
0.047809,0.047809,0.005976,0.001992,0.001992,0.418828,5242709739708923563,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,3613276961193237446,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,966464135243419074,same
0.015936,0.011952,0.015936,0.001992,0.001992,0.418828,7367151955421234046,same
0.031873,0.003984,0.031873,0.001992,0.001992,0.418828,2196108238613365365,same
0.171315,0.155378,0.001992,0.001992,0.171315,0.418828,751851772019472804,same
0.107570,0.107570,0.017928,0.001992,0.001992,0.418828,8932512048383459907,same
0.982072,0.063745,0.001992,0.001992,0.982072,0.436487,3648174581660675287,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,3115742935408091851,same
0.998008,0.326693,0.001992,0.001992,0.998008,0.436487,8952394784793731223,same
0.035857,0.001992,0.001992,0.035857,0.001992,0.436487,4209338547898888297,same
0.452191,0.055777,0.003984,0.001992,0.452191,0.436487,5120116809712968391,same
0.021912,0.021912,0.003984,0.001992,0.001992,0.436487,7548715509774564663,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.436487,5419950913829191497,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.436487,7619671153999442674,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,1940164294116029267,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.436487,1187083923971117579,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.436487,8186487600361793524,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.436487,8837871328721696701,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,4177454428668947331,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.436487,7043544608596827528,same
0.998008,0.318725,0.001992,0.001992,0.998008,0.436487,6914407136302913410,same
0.105578,0.105578,0.001992,0.001992,0.001992,0.436487,3709754573863901776,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.436487,6801480526524039406,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.436487,7538614817933441674,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.436487,1047240070927152587,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,1723691204343060892,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8428129006970849415,same
0.749004,0.254980,0.001992,0.001992,0.749004,0.436487,6812769991215447295,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,8923220683656587491,same
0.274900,0.001992,0.001992,0.025896,0.274900,0.436487,6420025269424112846,same
0.677291,0.075697,0.005976,0.001992,0.677291,0.436487,6848552297628438269,same
0.916335,0.001992,0.001992,0.001992,0.916335,0.436487,1518117944789787858,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.436487,4923777346348777851,same
0.296813,0.215139,0.001992,0.296813,0.105578,0.436487,7073043169659609495,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.436487,1025563031857345356,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.436487,5244507684875025788,same
0.183267,0.183267,0.001992,0.001992,0.141434,0.436487,2462062987802251349,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.436487,4452211144725255479,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.436487,8518829523978150741,same
0.025896,0.025896,0.009960,0.001992,0.001992,0.436487,6893742396702510241,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.436487,3206899415151627362,same
0.774900,0.035857,0.023904,0.001992,0.774900,0.436487,8224394253077898390,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.436487,8604569262955203116,same
0.996016,0.097610,0.001992,0.001992,0.996016,0.436487,4621234278929706703,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,7649106163278160695,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,4004996134525971479,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,2070249034661380275,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.436487,2920356673273167240,same
0.998008,0.249004,0.001992,0.001992,0.998008,0.436487,5387552484484120727,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,6184180501979018616,same
0.996016,0.276892,0.001992,0.001992,0.996016,0.436487,9195385022768050897,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,557250858531482728,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.436487,8829076235222758137,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.436487,614662012099261541,same
0.701195,0.003984,0.005976,0.001992,0.701195,0.436487,2239194748615525827,same
0.998008,0.348606,0.001992,0.001992,0.998008,0.436487,8641186202111358770,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3277511871163867601,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.436487,8151194318937118668,same
0.998008,0.406375,0.001992,0.001992,0.998008,0.436487,2781198664284498109,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.436487,6829548416851411719,same
0.254980,0.005976,0.001992,0.001992,0.254980,0.436487,5134791990637198167,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,4294765582435220960,same
0.998008,0.517928,0.001992,0.001992,0.998008,0.436487,5619118792142954453,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.436487,7133365796331164420,same
0.051793,0.001992,0.051793,0.001992,0.001992,0.436487,5331793051035029179,same
0.998008,0.278884,0.001992,0.001992,0.998008,0.436487,3325404689411041389,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,2308055653320421736,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,6926648167994649831,same
