p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.019920,0.001992,0.019920,0.001992,0.001992,0.427380,5364107494968341049,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,8242647147602105922,same
0.041833,0.001992,0.003984,0.041833,0.001992,0.427380,1357416849561227115,same
0.043825,0.043825,0.001992,0.005976,0.021912,0.427380,7682164453627215678,same
0.005976,0.003984,0.001992,0.001992,0.005976,0.427380,1603105037664633949,same
0.749004,0.017928,0.001992,0.001992,0.749004,0.427380,3316064659077228851,same
0.581673,0.001992,0.001992,0.001992,0.581673,0.427380,585830719628765427,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.427380,7251359897075756585,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,1479406057954339967,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,5346187310347647370,same
0.968127,0.013944,0.001992,0.001992,0.968127,0.427380,2887945010972788167,same
0.830677,0.049801,0.001992,0.059761,0.830677,0.427380,1726938713666227713,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.427380,1586317084806665472,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.427380,5455978036030020085,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4670699191729692707,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.427380,2843201988725153974,same
0.013944,0.001992,0.001992,0.001992,0.013944,0.427380,5800871693258414030,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.427380,3087576586118822854,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.427380,6726998157920209814,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,9035251732461809460,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.427380,2791622779318249608,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.427380,1122133431651492135,same
0.111554,0.003984,0.001992,0.003984,0.111554,0.427380,5953571361617750069,same
0.996016,0.005976,0.001992,0.007968,0.996016,0.427380,7400915507133943617,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,1639142214637386711,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.427380,4313381163272138894,same
0.729084,0.001992,0.001992,0.009960,0.729084,0.427380,5790164962419934117,same
0.996016,0.071713,0.001992,0.001992,0.996016,0.427380,6477910767356813486,same
0.153386,0.001992,0.001992,0.001992,0.153386,0.427380,5143846681048751707,same
0.986056,0.029880,0.001992,0.001992,0.986056,0.427380,3440120185783588524,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,9053645665812105688,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,4483536254771025743,same
0.693227,0.055777,0.001992,0.003984,0.693227,0.427380,35240106593811765,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.427380,5662829426213125093,same
0.051793,0.051793,0.001992,0.031873,0.001992,0.427380,7216541575355838729,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,6985306981150965742,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,5264808673591599655,same
0.420319,0.003984,0.001992,0.001992,0.420319,0.302626,1723181434016880256,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.302626,4094539455426992958,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,3086472800798765208,same
0.603586,0.001992,0.001992,0.001992,0.603586,0.024110,835871027629723881,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.024110,3211169327615753206,same
0.992032,0.003984,0.001992,0.001992,0.992032,0.024110,4884030551208569987,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,3681392651883095584,same
0.637450,0.001992,0.001992,0.099602,0.637450,0.024110,5744492154015087049,same
0.956175,0.003984,0.001992,0.001992,0.956175,0.024110,5294898308216407885,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,1993638197150101210,same
0.946215,0.043825,0.001992,0.254980,0.946215,0.024110,8620126555092578725,same
0.798805,0.001992,0.001992,0.001992,0.798805,0.024110,8054456093287565355,same
0.603586,0.017928,0.001992,0.015936,0.603586,0.024110,262060027309944294,same
0.874502,0.035857,0.001992,0.001992,0.874502,0.024110,5229645908308343244,same
0.408367,0.065737,0.001992,0.001992,0.408367,0.024110,3525141947654333554,same
0.936255,0.011952,0.001992,0.001992,0.936255,0.024110,5810991892334749999,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.024110,8059160996408695099,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.024110,9181124615168023392,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,1189361942738714085,same
0.958167,0.055777,0.001992,0.001992,0.958167,0.024110,3731923581488465091,same
0.932271,0.005976,0.001992,0.001992,0.932271,0.024110,8311390173447428496,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.024110,3527546409276259486,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,812612649230317820,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.024110,8039055866792048436,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,8213004434492249116,same
0.749004,0.011952,0.001992,0.001992,0.749004,0.024110,5451577413958758847,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,4238056061200331811,same
0.998008,0.005976,0.001992,0.011952,0.998008,0.024110,6860243226580214839,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.024110,5815783377735784206,same
0.928287,0.049801,0.001992,0.001992,0.928287,0.024110,2529897714631295413,same
0.623506,0.033865,0.001992,0.031873,0.623506,0.024110,730856360072514499,same
0.988048,0.031873,0.001992,0.001992,0.988048,0.024110,2176373762338135455,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,6621378376002823665,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.024110,2889057951403571776,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,657365584425913375,same
0.878486,0.009960,0.001992,0.093625,0.878486,0.024110,7475743502055411363,same
0.986056,0.001992,0.001992,0.268924,0.986056,0.024110,6538311869980161670,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.024110,7645750148178901278,same
0.733068,0.007968,0.001992,0.001992,0.733068,0.024110,5447282406201533642,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.024110,8778366140550769880,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,2358933106972948499,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.024110,4424488830646945431,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.024110,1738772690420879640,same
0.998008,0.159363,0.001992,0.003984,0.998008,0.024110,5680074468644986553,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.215488,1129504553967393651,same
0.998008,0.001992,0.025896,0.001992,0.998008,0.460724,6529191156311109275,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,6978953934588112017,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,674022566522671385,same
0.964143,0.001992,0.001992,0.003984,0.964143,0.441757,6576563253413319519,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2929241205110348390,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4324163415154703399,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3508450650558783055,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390109,636993571037302203,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7520146510061865878,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3939333719786284118,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2007969127660541062,same
0.081673,0.081673,0.001992,0.001992,0.079681,0.390109,2276024041171922582,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8724316877189230135,same
0.498008,0.001992,0.001992,0.001992,0.498008,0.390109,8720421934459508608,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1731639666476528901,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.390109,8106820949318912238,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390109,139878261726303390,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8985756857685140127,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5254251584404179584,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4957751646512194897,same
0.954183,0.001992,0.001992,0.001992,0.954183,0.390109,8386147651256828161,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3920018841943890182,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4053951066145443568,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.390109,2765631015030743213,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8600856905440747645,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2734647342333375709,same
0.731076,0.001992,0.001992,0.001992,0.731076,0.390109,767290959083513566,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390109,3868460707469735058,same
0.173307,0.001992,0.001992,0.023904,0.173307,0.390109,6885126962803363977,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,7620654929581768370,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.390109,3207062552454518568,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.390109,1085062854457230870,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5701449930729241590,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,942568741265370012,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3417774111594002195,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7902619609001706525,same
0.982072,0.001992,0.001992,0.001992,0.982072,0.390109,7366585425226426741,same
0.075697,0.001992,0.001992,0.001992,0.075697,0.390109,4734940992777369976,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3914580614453078885,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1806296924619875926,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,649726784705539144,same
0.217131,0.001992,0.001992,0.001992,0.217131,0.390109,641565189098111330,same
0.503984,0.503984,0.001992,0.001992,0.005976,0.447026,6974272527892142611,same
0.193227,0.001992,0.023904,0.067729,0.193227,0.447026,432439469380944356,same
0.049801,0.049801,0.015936,0.005976,0.011952,0.447026,1368266271435488071,same
0.021912,0.021912,0.005976,0.001992,0.001992,0.447026,6829740470913161269,same
0.252988,0.001992,0.075697,0.003984,0.252988,0.447026,6913594670411376404,same
0.996016,0.193227,0.001992,0.001992,0.996016,0.447026,924550696639860159,same
0.177291,0.001992,0.177291,0.001992,0.001992,0.447026,4177076937446378196,same
0.041833,0.001992,0.041833,0.001992,0.029880,0.447026,8817319639150230069,same
0.231076,0.231076,0.001992,0.001992,0.001992,0.447026,5026559418459730178,same
0.304781,0.001992,0.011952,0.001992,0.304781,0.447026,7896362348830907472,same
0.087649,0.001992,0.087649,0.001992,0.001992,0.447026,4632912967543047546,same
0.996016,0.227092,0.001992,0.001992,0.996016,0.447026,153558134840560704,same
0.342629,0.025896,0.001992,0.001992,0.342629,0.447026,3890536053943704505,same
0.998008,0.087649,0.009960,0.003984,0.998008,0.447026,6238711369330901791,same
0.165339,0.165339,0.005976,0.001992,0.001992,0.447026,2607076950871499876,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.447026,7407088283088263226,same
0.097610,0.001992,0.097610,0.001992,0.001992,0.447026,6236505402659593355,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.447026,4977689096295609901,same
0.432271,0.432271,0.001992,0.001992,0.073705,0.447026,2268566479541816675,same
0.025896,0.001992,0.025896,0.003984,0.005976,0.447026,3761286941868813419,same
0.994024,0.005976,0.001992,0.001992,0.994024,0.447026,4658568163286410704,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.386678,3581202852256864670,same
0.597610,0.135458,0.001992,0.001992,0.597610,0.386678,7661058787995564325,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,9013237741541764777,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,2044847830781330286,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,5626440667134612453,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,7211548654206021339,same
0.494024,0.143426,0.494024,0.001992,0.061753,0.481047,2801140656295556765,same
0.994024,0.127490,0.021912,0.001992,0.994024,0.467965,3725131315863940069,same
0.956175,0.017928,0.011952,0.001992,0.956175,0.467965,6156986405390958638,same
0.984064,0.310757,0.051793,0.001992,0.984064,0.467965,8014670397242759407,same
0.284861,0.091633,0.284861,0.001992,0.001992,0.467965,7697373534047942882,same
0.197211,0.003984,0.197211,0.003984,0.041833,0.467965,8786347771517510960,same
0.292829,0.252988,0.292829,0.001992,0.001992,0.467965,4608228943327017808,same
0.225100,0.225100,0.155378,0.009960,0.003984,0.467965,681230023795597496,same
0.103586,0.103586,0.053785,0.001992,0.001992,0.467965,6593193128838938387,same
0.988048,0.280876,0.019920,0.001992,0.988048,0.467965,1536067067239959618,same
0.996016,0.045817,0.003984,0.001992,0.996016,0.467965,2231092868156828265,same
0.233068,0.001992,0.233068,0.001992,0.001992,0.467965,343909223284214880,same
0.432271,0.039841,0.432271,0.001992,0.001992,0.467965,6690461085871155118,same
0.916335,0.001992,0.045817,0.013944,0.916335,0.467965,4017086776297349149,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.467965,5585318872888264892,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,5594408832911018205,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,8839717780553506565,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,7281093082268269177,same
0.017928,0.017928,0.009960,0.001992,0.001992,0.418828,7857927764053101727,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.418828,405210115978579108,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1175671466125182152,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,3704209940812542275,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,967945777523967848,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,2455746032200836164,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,2209280782211499241,same
0.013944,0.013944,0.007968,0.001992,0.001992,0.418828,4463469569540276567,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,6915480251635817526,same
0.027888,0.027888,0.011952,0.001992,0.001992,0.418828,2747929815867436267,same
0.866534,0.233068,0.003984,0.001992,0.866534,0.418828,3137258426502019080,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,7292678210812319857,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.418828,7103059843980725734,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,3990917382948708559,same
0.037849,0.037849,0.003984,0.001992,0.001992,0.418828,6013930189402386505,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,4122803228889185472,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,9173430569277721690,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,1401201848222988717,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,1294016938169636635,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.418828,2859217926349616791,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,3776371195051606546,same
0.211155,0.211155,0.007968,0.001992,0.005976,0.418828,1098692116118787389,same
0.808765,0.111554,0.001992,0.001992,0.808765,0.418828,7906987483669375767,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.418828,3941655427449055819,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.418828,3800106667338719300,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,404133599517316121,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.418828,1694881262643177899,same
0.073705,0.073705,0.007968,0.001992,0.001992,0.418828,2807812300553026474,same
0.665339,0.376494,0.007968,0.001992,0.665339,0.418828,3851652352811892978,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,8188327860264038294,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,2553689480821567354,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,7627385843771574110,same
0.031873,0.031873,0.011952,0.001992,0.001992,0.418828,4074563134548610691,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,5707233056665838447,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,8713665226690318467,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,6324434520278823889,same
0.364542,0.017928,0.001992,0.001992,0.364542,0.418828,4976492551386873035,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,1403948018982185107,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2058716645445705772,same
0.019920,0.013944,0.019920,0.001992,0.001992,0.418828,8009527479900169053,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,8477796906396463070,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,8837977898968661934,same
0.013944,0.013944,0.011952,0.005976,0.001992,0.418828,8800620879069489488,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,8368361514201446390,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,8823371016124724357,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,8659239744150463513,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,5208640623221548188,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,5177954358320655950,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,7866114695067677485,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,8661751749449745644,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,4750844656434664574,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,1632638666802834254,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,5820555849267395029,same
0.053785,0.053785,0.011952,0.001992,0.001992,0.418828,5543665649443615,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,7905569733332436164,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,3873362776058374463,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,3281183682693302787,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,2987200781859079069,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,6663866289663448637,same
0.039841,0.039841,0.005976,0.001992,0.001992,0.418828,4779016626310259217,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,5158097480049804389,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,8144974804047345970,same
0.029880,0.029880,0.005976,0.001992,0.001992,0.418828,4264860153835393070,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,408445635205846839,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.418828,2386913493597508290,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,4587658667461788677,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,3514205872036694437,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,928424067606159944,same
0.015936,0.015936,0.011952,0.001992,0.001992,0.418828,3868200888893508084,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,6440957687167503262,same
0.023904,0.023904,0.019920,0.001992,0.001992,0.418828,5311100966505420327,same
0.029880,0.009960,0.029880,0.001992,0.001992,0.418828,198554544877568432,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,870108846439937114,same
0.133466,0.133466,0.007968,0.001992,0.001992,0.418828,4554705534681578296,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.418828,4769150200055500990,same
0.569721,0.001992,0.001992,0.007968,0.569721,0.418828,4243720564396246319,same
0.023904,0.023904,0.009960,0.001992,0.001992,0.418828,4268003051243614687,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,7978830148310175135,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,2787199974809781952,same
0.031873,0.031873,0.007968,0.001992,0.001992,0.418828,1748265859710941972,same
0.448207,0.031873,0.001992,0.001992,0.448207,0.418828,4320081799781813758,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,4847542276970143677,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,2354081337892533637,same
0.015936,0.013944,0.015936,0.001992,0.001992,0.418828,2988735096846107197,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,979950643788130096,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,3372928536859645686,same
0.017928,0.017928,0.005976,0.001992,0.001992,0.418828,4679299465760667181,same
0.027888,0.015936,0.027888,0.001992,0.001992,0.418828,8546647190578592271,same
0.165339,0.021912,0.001992,0.001992,0.165339,0.418828,2390250131923091622,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,9135791186093983261,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,5494976208318072289,same
0.157371,0.157371,0.001992,0.001992,0.153386,0.418828,2610003382164195246,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,5599172729451939603,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,7246645787829414088,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,5606129920705553944,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,5803892172590007793,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,7165910282328334743,same
0.065737,0.065737,0.001992,0.001992,0.001992,0.418828,5260010415933482830,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,1786051604210085101,same
0.113546,0.113546,0.003984,0.001992,0.001992,0.418828,2687814461250250440,same
0.015936,0.015936,0.015936,0.001992,0.001992,0.418828,862725877044473808,same
0.276892,0.276892,0.001992,0.001992,0.001992,0.418828,1222213106294950958,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,436977464796470858,same
0.031873,0.003984,0.031873,0.001992,0.001992,0.418828,5754796634708075081,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,3304925314903095394,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,3208442774386054317,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,2685234965159609089,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,5964278526178352324,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,5069376567558660504,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,4247298306607384753,same
0.312749,0.031873,0.003984,0.001992,0.312749,0.418828,7508951850143430514,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,8458187655615016719,same
0.063745,0.063745,0.007968,0.001992,0.001992,0.418828,1613540925701888198,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2367738328422393990,same
0.029880,0.005976,0.029880,0.001992,0.001992,0.418828,1025901484391870849,same
0.017928,0.009960,0.017928,0.001992,0.001992,0.418828,7771969369397543959,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,8196730687353257193,same
0.219124,0.149402,0.001992,0.001992,0.219124,0.418828,1478222340836594908,same
0.121514,0.121514,0.013944,0.001992,0.001992,0.418828,7908724214665391677,same
0.982072,0.091633,0.001992,0.001992,0.982072,0.436487,7873400005377321824,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,3493955418283367959,same
0.998008,0.366534,0.001992,0.001992,0.998008,0.436487,2715957630047769025,same
0.053785,0.001992,0.003984,0.053785,0.001992,0.436487,4387280645982949971,same
0.450199,0.063745,0.005976,0.001992,0.450199,0.436487,1090375392285774071,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.436487,5381734548603531706,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.436487,3731647587165262384,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.436487,3105264225955221626,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,3299393357162047218,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,2645267854670102607,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.436487,2781440971114267348,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.436487,6762401832731787863,same
0.994024,0.017928,0.001992,0.001992,0.994024,0.436487,8225749936165847101,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.436487,8448456943130674399,same
0.998008,0.360558,0.001992,0.001992,0.998008,0.436487,1436241814998597155,same
0.105578,0.105578,0.001992,0.001992,0.001992,0.436487,1194866329500697307,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.436487,9194892000762988500,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.436487,886984926343916715,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.436487,5339532906170729968,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7308932833324907110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7061675455385351897,same
0.737052,0.239044,0.001992,0.001992,0.737052,0.436487,3378013797254621084,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,2314368142167274881,same
0.288845,0.001992,0.003984,0.021912,0.288845,0.436487,5894449878652847660,same
0.687251,0.101594,0.001992,0.001992,0.687251,0.436487,8663251048409968733,same
0.952191,0.001992,0.001992,0.001992,0.952191,0.436487,6932733983983413108,same
0.998008,0.346614,0.001992,0.001992,0.998008,0.436487,8765968098432148946,same
0.304781,0.203187,0.001992,0.304781,0.101594,0.436487,149949800862206967,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.436487,2174562694460904092,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.436487,1434006085847301872,same
0.151394,0.151394,0.001992,0.001992,0.119522,0.436487,2229373320472572758,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.436487,7862188688483375418,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.436487,8246131477874061194,same
0.021912,0.021912,0.017928,0.001992,0.001992,0.436487,5369614059141786242,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.436487,3011673082566406927,same
0.770916,0.025896,0.019920,0.001992,0.770916,0.436487,8722332166250787510,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.436487,7751104435854146322,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.436487,7275898196469598957,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,4297553745776315657,same
0.996016,0.007968,0.003984,0.001992,0.996016,0.436487,6708917591395443537,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.436487,2310591233287257876,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.436487,6159552945082238658,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.436487,1902723114119374863,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,2720195769730422091,same
0.988048,0.272908,0.001992,0.001992,0.988048,0.436487,4828721609349719562,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,7592176414842065517,same
0.041833,0.003984,0.041833,0.001992,0.001992,0.436487,4374294035973065547,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,1343994106482939331,same
0.627490,0.005976,0.007968,0.001992,0.627490,0.436487,5335798551548170800,same
0.998008,0.346614,0.001992,0.001992,0.998008,0.436487,1833771605346310351,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.436487,327248422457077756,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,3609830908361230651,same
0.998008,0.426295,0.001992,0.001992,0.998008,0.436487,7147220166669615732,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.436487,1793707553921935966,same
0.247012,0.013944,0.001992,0.001992,0.247012,0.436487,3861329337980730216,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,4518296685923408320,same
0.998008,0.490040,0.001992,0.001992,0.998008,0.436487,4610816621393245707,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,2581472402710208917,same
0.049801,0.001992,0.049801,0.001992,0.001992,0.436487,5168825987186411633,same
0.998008,0.332669,0.001992,0.001992,0.998008,0.436487,4512706692184240868,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5658119030697007570,same
