p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,6409445784525960847,same
0.035857,0.001992,0.003984,0.035857,0.003984,0.427380,4433330106316682832,same
0.031873,0.031873,0.001992,0.021912,0.017928,0.427380,5667922385404483722,same
0.013944,0.001992,0.001992,0.003984,0.013944,0.427380,6620119961833437687,same
0.788845,0.019920,0.001992,0.001992,0.788845,0.427380,3882528260925870978,same
0.555777,0.001992,0.001992,0.001992,0.555777,0.427380,128040287607791110,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,5102474667249605466,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,9031346968914463637,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3165717909518989835,same
0.970120,0.031873,0.001992,0.001992,0.970120,0.427380,2561250491343875427,same
0.836653,0.039841,0.001992,0.063745,0.836653,0.427380,7383416866713962576,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.427380,1082295317238287216,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.427380,3031038495396688040,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,800767151577305792,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.427380,7454858266751038076,same
0.023904,0.005976,0.001992,0.001992,0.023904,0.427380,8240941140810575450,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.427380,4304017627471994503,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.427380,1164472168883649820,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,336570227424103641,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.427380,8222820446149057652,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,2636503398441072605,same
0.105578,0.003984,0.003984,0.001992,0.105578,0.427380,3013309866359261248,same
0.992032,0.001992,0.001992,0.005976,0.992032,0.427380,4653609536765436999,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,7526798109859595598,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.427380,3566178187688431940,same
0.770916,0.001992,0.001992,0.013944,0.770916,0.427380,7056150932686629169,same
0.994024,0.065737,0.001992,0.001992,0.994024,0.427380,2904995965178433852,same
0.141434,0.001992,0.001992,0.003984,0.141434,0.427380,6072983970183188692,same
0.986056,0.017928,0.001992,0.001992,0.986056,0.427380,441786812587960612,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,2555277701834646249,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,7658750275129859101,same
0.679283,0.051793,0.001992,0.005976,0.679283,0.427380,4700420246768373080,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.427380,8357431762936466321,same
0.063745,0.063745,0.001992,0.035857,0.001992,0.427380,2410258353635507871,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,6165396991862298313,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,1037600931836212062,same
0.402390,0.003984,0.001992,0.001992,0.402390,0.302626,7649942619489611402,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.302626,2524887228253120039,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,6613331975688735564,same
0.653386,0.001992,0.001992,0.001992,0.653386,0.024110,5750593885954677239,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.024110,6500637748195761250,same
0.992032,0.005976,0.001992,0.001992,0.992032,0.024110,2193032896856103968,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,8433163857120722629,same
0.611554,0.001992,0.001992,0.083665,0.611554,0.024110,6531710302658187500,same
0.952191,0.007968,0.001992,0.001992,0.952191,0.024110,4332866404160886392,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7747183520066238022,same
0.948207,0.039841,0.001992,0.191235,0.948207,0.024110,8620197179502433278,same
0.828685,0.001992,0.001992,0.001992,0.828685,0.024110,822187497433720846,same
0.599602,0.023904,0.001992,0.029880,0.599602,0.024110,7544057818208539222,same
0.866534,0.031873,0.001992,0.001992,0.866534,0.024110,6185555738253768683,same
0.374502,0.043825,0.001992,0.001992,0.374502,0.024110,6319864212195125852,same
0.934263,0.011952,0.001992,0.001992,0.934263,0.024110,3797044023214500557,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.024110,7960942131221243366,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.024110,9063728377687376006,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.024110,5156725971325877577,same
0.962151,0.055777,0.001992,0.001992,0.962151,0.024110,2734149317106352500,same
0.944223,0.001992,0.001992,0.001992,0.944223,0.024110,4377764786604073285,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,4768956419678103761,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,6190640962306140526,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.024110,6280673378547952663,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,971023122903323524,same
0.778884,0.007968,0.001992,0.001992,0.778884,0.024110,7082164244688045577,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,1742892175238605965,same
0.998008,0.005976,0.001992,0.005976,0.998008,0.024110,1264478452657837179,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.024110,5144218523849641456,same
0.924303,0.041833,0.001992,0.001992,0.924303,0.024110,7035006968058096511,same
0.597610,0.041833,0.001992,0.037849,0.597610,0.024110,6305210995626586242,same
0.988048,0.031873,0.001992,0.001992,0.988048,0.024110,1931633546057143250,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.024110,4625158835981493470,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.024110,9129631180095855759,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5358632570632073887,same
0.894422,0.005976,0.001992,0.093625,0.894422,0.024110,2358422600788600222,same
0.976096,0.009960,0.001992,0.252988,0.976096,0.024110,38399038675800121,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.024110,8795505824901951242,same
0.723108,0.009960,0.001992,0.001992,0.723108,0.024110,5300314580700960555,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.024110,1609648153689940488,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.024110,7878769134498446367,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.024110,6726007682579634743,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,1895656781166871894,same
0.998008,0.121514,0.001992,0.007968,0.998008,0.024110,2755124251065980571,same
0.998008,0.125498,0.001992,0.001992,0.998008,0.215488,8311854239536392376,same
0.998008,0.001992,0.015936,0.001992,0.998008,0.460724,2931605003515101958,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,5159904744420959922,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.460724,666901357346755155,same
0.946215,0.001992,0.001992,0.009960,0.946215,0.441757,2308441055102778301,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8767362347301608283,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7073686099398061942,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3963357649921627137,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390109,342515557873572375,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390109,1004454625999817358,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8154219905886013726,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6101638102336631899,same
0.081673,0.077689,0.001992,0.001992,0.081673,0.390109,796426244402158042,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1604357121744014664,same
0.551793,0.003984,0.001992,0.001992,0.551793,0.390109,7817544297815660555,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5940207258094825993,same
0.011952,0.001992,0.001992,0.001992,0.011952,0.390109,816905405363408724,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7023114660752067880,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2003785350088540428,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5344967826760871407,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4645314048278748132,same
0.946215,0.001992,0.001992,0.001992,0.946215,0.390109,8961233724943697725,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5633519386491986551,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390109,8183646791710508616,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.390109,4852616272354591727,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4169794687440007099,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1293308355376143404,same
0.764940,0.001992,0.001992,0.001992,0.764940,0.390109,6673179828499918698,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,2281640484885326128,same
0.179283,0.001992,0.001992,0.019920,0.179283,0.390109,5858187791595099218,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,1880391268489620466,same
0.053785,0.001992,0.001992,0.001992,0.053785,0.390109,5025368964053376502,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.390109,3879731459505028678,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2249609222287102556,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7813234464820880854,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6033930815146849580,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8646708024472234324,same
0.980080,0.001992,0.001992,0.001992,0.980080,0.390109,7356509808573487657,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.390109,5696805998477997000,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6317977897819851398,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8121877506277219280,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,812794770737026142,same
0.205179,0.001992,0.001992,0.003984,0.205179,0.390109,3417851430354033412,same
0.452191,0.452191,0.001992,0.001992,0.005976,0.447026,5697522023452560265,same
0.175299,0.001992,0.019920,0.103586,0.175299,0.447026,2973887062169814265,same
0.065737,0.065737,0.017928,0.003984,0.009960,0.447026,6154369975078875296,same
0.027888,0.027888,0.003984,0.001992,0.001992,0.447026,1839113123866779648,same
0.235060,0.001992,0.071713,0.003984,0.235060,0.447026,6289071773529559222,same
0.996016,0.231076,0.001992,0.001992,0.996016,0.447026,7668891106894442358,same
0.193227,0.001992,0.193227,0.001992,0.001992,0.447026,5664745132170013920,same
0.035857,0.001992,0.035857,0.001992,0.017928,0.447026,4587109263921864259,same
0.193227,0.193227,0.001992,0.001992,0.001992,0.447026,1001431563630510922,same
0.322709,0.003984,0.013944,0.003984,0.322709,0.447026,5962002984542798594,same
0.087649,0.001992,0.087649,0.001992,0.001992,0.447026,2382510435139675248,same
0.998008,0.233068,0.001992,0.001992,0.998008,0.447026,3270083687034247059,same
0.284861,0.033865,0.001992,0.001992,0.284861,0.447026,5909830475361854791,same
0.998008,0.073705,0.009960,0.007968,0.998008,0.447026,7439087829006644294,same
0.155378,0.155378,0.009960,0.001992,0.001992,0.447026,7436108194658337177,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.447026,5502834178743409653,same
0.107570,0.001992,0.107570,0.001992,0.001992,0.447026,3562879014772478244,same
0.019920,0.001992,0.019920,0.001992,0.011952,0.447026,6190064004289068295,same
0.418327,0.418327,0.001992,0.001992,0.085657,0.447026,7619855148907981207,same
0.031873,0.001992,0.031873,0.007968,0.011952,0.447026,6945815120418120076,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.447026,8439294180377881961,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.386678,836358410388959983,same
0.547809,0.153386,0.001992,0.001992,0.547809,0.386678,4240790600677523719,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,3326455255219370392,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,1573692686062764112,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,747628415041431664,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,4494337647170400325,same
0.513944,0.147410,0.513944,0.001992,0.077689,0.481047,4390319037914219359,same
0.996016,0.133466,0.019920,0.001992,0.996016,0.467965,7040366674382654496,same
0.966135,0.027888,0.003984,0.001992,0.966135,0.467965,3259064467291608944,same
0.980080,0.282869,0.061753,0.001992,0.980080,0.467965,1163346951458806809,same
0.217131,0.075697,0.217131,0.001992,0.001992,0.467965,712922443188831455,same
0.209163,0.003984,0.209163,0.003984,0.031873,0.467965,3864975072389906364,same
0.276892,0.223108,0.276892,0.001992,0.001992,0.467965,8854213307902229974,same
0.221116,0.221116,0.149402,0.007968,0.005976,0.467965,3436449907694018501,same
0.121514,0.121514,0.065737,0.001992,0.001992,0.467965,5305550820354304342,same
0.980080,0.268924,0.017928,0.001992,0.980080,0.467965,4312242252511312905,same
0.992032,0.033865,0.005976,0.001992,0.992032,0.467965,6345941994743748839,same
0.219124,0.001992,0.219124,0.001992,0.001992,0.467965,4273187742166989497,same
0.420319,0.063745,0.420319,0.001992,0.001992,0.467965,8431523551127397385,same
0.922311,0.001992,0.051793,0.017928,0.922311,0.467965,6021034605171935877,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.467965,2075887137247268568,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,2935998742077796776,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.418828,7217982225016446194,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,6162665708060574238,same
0.013944,0.013944,0.013944,0.001992,0.001992,0.418828,2064522778906722744,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,7237052210454593841,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,2281700915495621542,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,10089273361955923,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,1070790100412491233,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,3819575778655061990,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,2612030785429922242,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,6156541418923545235,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,6091294324895821304,same
0.027888,0.027888,0.011952,0.001992,0.001992,0.418828,6135028461406097525,same
0.874502,0.237052,0.001992,0.003984,0.874502,0.418828,7199081455086378888,same
0.013944,0.011952,0.013944,0.001992,0.001992,0.418828,3149759266512278177,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.418828,1947798396292960030,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,8426004815486538790,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.418828,5597876480895179619,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6291837471272060248,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,3133863093490620576,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.418828,3860081381875626754,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,4528842827957495997,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.418828,7920564817588742075,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,8223468596588684363,same
0.167331,0.167331,0.001992,0.001992,0.003984,0.418828,3183182992549000780,same
0.804781,0.109562,0.001992,0.001992,0.804781,0.418828,3297047452412105580,same
0.063745,0.063745,0.001992,0.001992,0.001992,0.418828,9084066582633982244,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.418828,5428981134975579243,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,5091162149318550044,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1492613663588535164,same
0.077689,0.077689,0.005976,0.001992,0.001992,0.418828,6688261519053950676,same
0.685259,0.390438,0.005976,0.001992,0.685259,0.418828,346504331689871139,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,2521869114571394465,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,8393918254684850510,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,8311470721121086195,same
0.033865,0.033865,0.011952,0.001992,0.001992,0.418828,7493606551615948175,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,5636514635086017927,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,685120169110927463,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,3417779207052238241,same
0.388446,0.023904,0.003984,0.001992,0.388446,0.418828,5897730286767530705,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.418828,1376520748819165938,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,6467941586683706367,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,7828797003599322003,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6981472885093070458,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,4029144274466076194,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.418828,5056517583299203453,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,2052195077701764456,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,6233762684478704512,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,2188795227702778767,same
0.023904,0.009960,0.023904,0.001992,0.001992,0.418828,1766478313476508545,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,3663503771219119817,same
0.021912,0.021912,0.007968,0.001992,0.001992,0.418828,3138096529495989515,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,4623406171106728348,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2377023735917167978,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,8115564073952777998,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,2225085504121800628,same
0.053785,0.053785,0.007968,0.001992,0.001992,0.418828,8983436173497562171,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.418828,7633285177345383324,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,8649869815100906819,same
0.013944,0.005976,0.013944,0.003984,0.001992,0.418828,7624680640547392822,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,7760627268064543429,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,7745509551478437008,same
0.035857,0.035857,0.007968,0.001992,0.001992,0.418828,5130621715931540307,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,4689772800369754255,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,3322403946805828452,same
0.023904,0.023904,0.003984,0.001992,0.001992,0.418828,6667306845130533214,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.418828,439714781728928298,same
0.027888,0.009960,0.027888,0.001992,0.001992,0.418828,4192541677981674220,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,5714803371566538906,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3581157845352817633,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,3311813858193983847,same
0.025896,0.017928,0.025896,0.001992,0.001992,0.418828,8520602706639394066,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,7875899721148092742,same
0.017928,0.017928,0.009960,0.001992,0.001992,0.418828,3269663734162785297,same
0.019920,0.011952,0.019920,0.001992,0.001992,0.418828,589389723657279551,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.418828,6324776046072295802,same
0.133466,0.133466,0.003984,0.001992,0.001992,0.418828,5229886963710307595,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,1227543710847362973,same
0.505976,0.001992,0.001992,0.005976,0.505976,0.418828,6242639543374387508,same
0.035857,0.035857,0.011952,0.001992,0.001992,0.418828,4605622041868179337,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,5482513509835357724,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,5219320727331208623,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.418828,6651486472122192792,same
0.442231,0.035857,0.001992,0.001992,0.442231,0.418828,8709387715536577874,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,1171429954437174918,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,7868589173165827746,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,132769132098954087,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,8233252680222541659,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,103048471730954191,same
0.017928,0.017928,0.005976,0.001992,0.001992,0.418828,3774412492874505169,same
0.031873,0.013944,0.031873,0.001992,0.001992,0.418828,3051080709155992297,same
0.141434,0.019920,0.003984,0.001992,0.141434,0.418828,7222374337670793311,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,1343245372226417650,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,2088834382636155776,same
0.175299,0.105578,0.001992,0.001992,0.175299,0.418828,4113806538311100525,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,2519307157839471463,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,5002665879818858148,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,8884569636447668622,same
0.035857,0.003984,0.035857,0.001992,0.001992,0.418828,2256259409788865506,same
0.039841,0.005976,0.039841,0.001992,0.001992,0.418828,1383897068933862524,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.418828,3936857019495295161,same
0.015936,0.015936,0.015936,0.001992,0.001992,0.418828,2739185126999250157,same
0.117530,0.117530,0.003984,0.001992,0.001992,0.418828,6160276541984271645,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,7683677527714733607,same
0.235060,0.235060,0.003984,0.001992,0.003984,0.418828,71656365077093524,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,4485460336742171632,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1115125664068237823,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,1927897060322588216,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,7496055109921289750,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1164523904280212508,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1989084802386771183,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,1706599371326160907,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,1554132698103231810,same
0.298805,0.023904,0.005976,0.001992,0.298805,0.418828,2564226741579814025,same
0.021912,0.021912,0.003984,0.001992,0.001992,0.418828,4016519988309617404,same
0.049801,0.049801,0.009960,0.001992,0.001992,0.418828,6424319516165029738,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3072419268035223864,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,2926219600936035186,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,6479258459243044806,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.418828,1579750933415049088,same
0.211155,0.161355,0.001992,0.001992,0.211155,0.418828,3953079884684161551,same
0.111554,0.111554,0.021912,0.001992,0.001992,0.418828,45196272713083138,same
0.978088,0.071713,0.001992,0.001992,0.978088,0.436487,6647563177759175777,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,3389424724039547253,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.436487,2690322071314891657,same
0.051793,0.001992,0.003984,0.051793,0.001992,0.436487,4741104418376081757,same
0.434263,0.063745,0.009960,0.001992,0.434263,0.436487,4496621992216785142,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.436487,2715972845213718548,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.436487,7701943482229499256,same
0.998008,0.284861,0.001992,0.001992,0.998008,0.436487,3491639578833574931,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.436487,3256294829224098240,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.436487,2709251239009218231,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.436487,7835456370603307575,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.436487,3553849792350564679,same
0.992032,0.025896,0.001992,0.001992,0.992032,0.436487,4265434904369957167,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.436487,4000265009051773383,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.436487,5991575627541648686,same
0.095618,0.095618,0.001992,0.001992,0.001992,0.436487,8455561382467484006,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,1489266422467963606,same
0.017928,0.017928,0.005976,0.001992,0.001992,0.436487,8032047640320448728,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.436487,2458066335011152142,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,8727501342265028215,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,887396310966152621,same
0.701195,0.272908,0.001992,0.001992,0.701195,0.436487,6002135328123391809,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.436487,7660481743882906773,same
0.237052,0.001992,0.003984,0.009960,0.237052,0.436487,3174460747553172151,same
0.651394,0.091633,0.001992,0.001992,0.651394,0.436487,4592072686511854190,same
0.914343,0.001992,0.001992,0.001992,0.914343,0.436487,2917965697226852998,same
0.998008,0.308765,0.001992,0.001992,0.998008,0.436487,5135574283100099056,same
0.346614,0.187251,0.001992,0.346614,0.109562,0.436487,3374389782088737219,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.436487,2376737476392742997,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.436487,3795678883380831102,same
0.145418,0.145418,0.001992,0.001992,0.129482,0.436487,5602573507011850059,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,5940377361535930987,same
0.057769,0.057769,0.003984,0.001992,0.001992,0.436487,3480954731292693088,same
0.017928,0.011952,0.017928,0.001992,0.001992,0.436487,4923363684871235906,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.436487,6354135969199228215,same
0.774900,0.027888,0.019920,0.001992,0.774900,0.436487,6452100087455713255,same
0.996016,0.211155,0.001992,0.001992,0.996016,0.436487,4714080041950383879,same
0.998008,0.129482,0.003984,0.001992,0.998008,0.436487,6057731468940893565,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,4249099818128757217,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,8684681685560041295,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.436487,3231209957989739253,same
0.045817,0.001992,0.045817,0.001992,0.001992,0.436487,7763087074086557278,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.436487,5038203050402594348,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,6353803242985428482,same
0.990040,0.298805,0.001992,0.001992,0.990040,0.436487,9043786230362419281,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,6396019486645094108,same
0.037849,0.003984,0.037849,0.001992,0.001992,0.436487,2182642162547694712,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.436487,7326602144918480066,same
0.693227,0.003984,0.007968,0.001992,0.693227,0.436487,9069441912255567302,same
0.998008,0.356574,0.001992,0.001992,0.998008,0.436487,4200253956016952864,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3304649396581211523,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,2789453557493400824,same
0.998008,0.426295,0.001992,0.001992,0.998008,0.436487,6768423937247544281,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.436487,2150143940542232241,same
0.229084,0.009960,0.001992,0.001992,0.229084,0.436487,423854094542291242,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,6147882000150004978,same
0.998008,0.507968,0.001992,0.001992,0.998008,0.436487,3232861396214071535,same
0.998008,0.161355,0.001992,0.001992,0.998008,0.436487,4768794565271187907,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.436487,3222463463841776322,same
0.998008,0.306773,0.001992,0.001992,0.998008,0.436487,2912761857883326060,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,3193188549867336667,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,3743823787224255270,same
