p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.025896,0.001992,0.001992,0.998008,0.427380,8221068317114444703,same
0.998008,0.001992,0.001992,0.169323,0.998008,0.427380,6404534959044686062,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.427380,5939496047242896132,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.427380,6664395442467983404,same
0.850598,0.167331,0.001992,0.001992,0.850598,0.427380,7134411757685615031,same
0.115538,0.115538,0.001992,0.001992,0.003984,0.427380,274602205646197826,same
0.996016,0.035857,0.001992,0.001992,0.996016,0.427380,4433007696436509004,same
0.079681,0.007968,0.001992,0.079681,0.049801,0.427380,3991202501220672784,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.427380,2640048150435500035,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.427380,3840101682349898562,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.427380,5193134489548878522,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.427380,586846740203523780,same
0.984064,0.089641,0.001992,0.001992,0.984064,0.427380,5326409507921539589,same
0.025896,0.015936,0.001992,0.025896,0.001992,0.427380,1835406684737534974,same
0.137450,0.001992,0.001992,0.017928,0.137450,0.427380,1057330778942979849,same
0.882470,0.021912,0.001992,0.001992,0.882470,0.427380,1145445622712330162,same
0.109562,0.109562,0.001992,0.043825,0.025896,0.427380,7461962696358516523,same
0.882470,0.061753,0.001992,0.009960,0.882470,0.427380,7488802211779450290,same
0.021912,0.005976,0.001992,0.001992,0.021912,0.427380,8167309961589866354,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,8026242391668942749,same
0.996016,0.053785,0.001992,0.001992,0.996016,0.427380,13356339753561126,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.427380,6444134321813808733,same
0.153386,0.025896,0.001992,0.055777,0.153386,0.427380,6486684237016121998,same
0.970120,0.007968,0.003984,0.001992,0.970120,0.427380,88332398704776361,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.427380,7952765733090188439,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.427380,6028254060072231894,same
0.944223,0.027888,0.001992,0.001992,0.944223,0.427380,3363857911924071098,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.427380,7607537747813811706,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.427380,8014820651259377387,same
0.559761,0.093625,0.001992,0.001992,0.559761,0.427380,3801449418379505247,same
0.846614,0.091633,0.001992,0.001992,0.846614,0.427380,3746111387943491251,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,3630323991032845762,same
0.926295,0.037849,0.001992,0.003984,0.926295,0.427380,1271701221176012495,same
0.994024,0.027888,0.001992,0.001992,0.994024,0.427380,8720531877327075907,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.380323,8593561277960567404,same
0.998008,0.005976,0.001992,0.015936,0.998008,0.380323,3266501237869447813,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.302626,993683437809246944,same
0.276892,0.003984,0.001992,0.005976,0.276892,0.302626,3689643339323129122,same
0.406375,0.003984,0.001992,0.051793,0.406375,0.302626,8310425609561278730,same
0.725100,0.003984,0.001992,0.083665,0.725100,0.024110,899718283506197370,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.024110,5480537296400383697,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.024110,874351158966393199,same
0.994024,0.005976,0.001992,0.001992,0.994024,0.024110,8488243753626107499,same
0.404382,0.003984,0.001992,0.055777,0.404382,0.024110,4585519069962117247,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.024110,5776243233792265310,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.024110,5693257175591181945,same
0.444223,0.003984,0.001992,0.001992,0.444223,0.024110,6604688398402372780,same
0.908367,0.005976,0.001992,0.019920,0.908367,0.024110,4642482779442179681,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7205985920048321459,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,6588589519721508283,same
0.721116,0.007968,0.001992,0.001992,0.721116,0.024110,194499594936795124,same
0.970120,0.001992,0.001992,0.003984,0.970120,0.024110,8406109716190622487,same
0.874502,0.117530,0.001992,0.001992,0.874502,0.024110,5600933010078068943,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4642264170159840281,same
0.976096,0.021912,0.001992,0.039841,0.976096,0.024110,4266626196087267917,same
0.998008,0.007968,0.001992,0.003984,0.998008,0.024110,3631818231792085853,same
0.998008,0.398406,0.001992,0.001992,0.998008,0.024110,1070339092189265292,same
0.788845,0.005976,0.001992,0.007968,0.788845,0.024110,6615408049566911217,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.024110,4920869218786262988,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.024110,2372848440579678802,same
0.992032,0.011952,0.001992,0.001992,0.992032,0.024110,2067723170321743040,same
0.153386,0.031873,0.001992,0.025896,0.153386,0.024110,7589406134550228602,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.024110,1234902395705812679,same
0.764940,0.001992,0.001992,0.001992,0.764940,0.024110,8942677716038600755,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,2991678043401978679,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.024110,6588040401983060290,same
0.986056,0.035857,0.001992,0.021912,0.986056,0.024110,8538491967138799616,same
0.976096,0.029880,0.001992,0.001992,0.976096,0.024110,6728254025015998557,same
0.671315,0.001992,0.001992,0.001992,0.671315,0.024110,5679777871671456220,same
0.581673,0.001992,0.001992,0.093625,0.581673,0.024110,3011667724441697184,same
0.187251,0.001992,0.001992,0.003984,0.187251,0.024110,1671512122841356076,same
0.721116,0.013944,0.001992,0.135458,0.721116,0.024110,4015984342085357682,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.024110,8475589588164063874,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,8997771398940690262,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.024110,8955136643993268192,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.024110,8660747605109985109,same
0.306773,0.001992,0.001992,0.001992,0.306773,0.024110,2698809052738384541,same
0.607570,0.001992,0.001992,0.001992,0.607570,0.024110,9205206161876027527,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5771250755366412439,same
0.980080,0.001992,0.001992,0.001992,0.980080,0.024110,9104609802415804131,same
0.998008,0.352590,0.001992,0.001992,0.998008,0.215488,7949684867594446575,same
0.440239,0.001992,0.033865,0.049801,0.440239,0.460724,7598793115734830698,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,291864093109578194,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.460724,8313249732709262600,same
0.745020,0.003984,0.001992,0.031873,0.745020,0.441757,6851113124941922702,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.390109,4889384334523950994,same
0.992032,0.567729,0.001992,0.003984,0.992032,0.390109,301565135947742912,same
0.352590,0.051793,0.001992,0.001992,0.352590,0.390109,8986309663943381703,same
0.225100,0.053785,0.001992,0.225100,0.001992,0.390109,6672161982357559856,same
0.996016,0.015936,0.001992,0.019920,0.996016,0.390109,678571564394511995,same
0.221116,0.221116,0.001992,0.001992,0.029880,0.390109,3668896379889458451,same
0.635458,0.071713,0.001992,0.001992,0.635458,0.390109,1153529387042151392,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.390109,6888844752574738706,same
0.023904,0.001992,0.001992,0.023904,0.001992,0.390109,2395437818341778374,same
0.615538,0.089641,0.001992,0.298805,0.615538,0.390109,1681134937369861536,same
0.998008,0.231076,0.001992,0.005976,0.998008,0.390109,4675023988846623028,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1676911799947887069,same
0.998008,0.555777,0.001992,0.001992,0.998008,0.390109,3223601763996971877,same
0.994024,0.356574,0.001992,0.001992,0.994024,0.390109,3424888345728264769,same
0.089641,0.089641,0.001992,0.067729,0.033865,0.390109,7519174277113986916,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.390109,7404642428587109963,same
0.019920,0.013944,0.001992,0.001992,0.019920,0.390109,2374347747212780277,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.390109,2625927079453115738,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7888525401451005606,same
0.994024,0.358566,0.001992,0.043825,0.994024,0.390109,7963746033499173698,same
0.043825,0.021912,0.001992,0.001992,0.043825,0.390109,6627402777256822235,same
0.994024,0.007968,0.001992,0.001992,0.994024,0.390109,7922016943417731369,same
0.097610,0.003984,0.001992,0.097610,0.089641,0.390109,7853092909767146066,same
0.994024,0.001992,0.001992,0.027888,0.994024,0.390109,9033003711986544436,same
0.155378,0.155378,0.001992,0.001992,0.003984,0.390109,6506799308815491621,same
0.141434,0.141434,0.001992,0.009960,0.005976,0.390109,6178208247556926122,same
0.424303,0.037849,0.001992,0.424303,0.292829,0.390109,3273026781547340269,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4302754152957001451,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,7761772469761424579,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390109,1921236811163367654,same
0.998008,0.003984,0.001992,0.011952,0.998008,0.390109,1851836178596939781,same
0.998008,0.416335,0.001992,0.001992,0.998008,0.390109,2920611052536680452,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3838617389962589315,same
0.221116,0.221116,0.001992,0.007968,0.071713,0.390109,8532424188030167756,same
0.197211,0.113546,0.001992,0.197211,0.001992,0.390109,7871393119755012162,same
0.922311,0.346614,0.001992,0.013944,0.922311,0.390109,8640815350162739176,same
0.073705,0.021912,0.001992,0.073705,0.001992,0.390109,6303560167342358353,same
0.619522,0.035857,0.001992,0.041833,0.619522,0.390109,369532223491444487,same
0.025896,0.025896,0.005976,0.001992,0.001992,0.447026,5804041682594334797,same
0.924303,0.147410,0.001992,0.001992,0.924303,0.447026,8625820301080652436,same
0.388446,0.388446,0.001992,0.001992,0.021912,0.447026,8035567516119269022,same
0.766932,0.085657,0.013944,0.001992,0.766932,0.447026,3451764466903814012,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.447026,8027357131712229189,same
0.992032,0.139442,0.001992,0.001992,0.992032,0.447026,4994744239458250721,same
0.045817,0.001992,0.045817,0.001992,0.003984,0.447026,1855669148591716721,same
0.159363,0.159363,0.001992,0.001992,0.001992,0.447026,5735603414256885152,same
0.239044,0.239044,0.001992,0.001992,0.001992,0.447026,8478147344502624964,same
0.173307,0.173307,0.037849,0.001992,0.001992,0.447026,2681777235775325834,same
0.049801,0.049801,0.009960,0.001992,0.001992,0.447026,7217511939509076853,same
0.075697,0.001992,0.001992,0.001992,0.075697,0.447026,4336200511841448538,same
0.749004,0.547809,0.005976,0.131474,0.749004,0.447026,7935342965499868878,same
0.215139,0.215139,0.001992,0.001992,0.001992,0.447026,4676604974260605926,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.447026,2819064928759992648,same
0.984064,0.121514,0.001992,0.001992,0.984064,0.447026,3710088422745537461,same
0.749004,0.013944,0.001992,0.001992,0.749004,0.447026,2790990791287306165,same
0.302789,0.302789,0.001992,0.001992,0.001992,0.447026,5096651944810421525,same
0.988048,0.426295,0.001992,0.001992,0.988048,0.447026,1834509202700319668,same
0.033865,0.009960,0.003984,0.001992,0.033865,0.447026,8261139976694761860,same
0.507968,0.035857,0.005976,0.507968,0.081673,0.447026,7286545511075116311,same
0.846614,0.025896,0.001992,0.346614,0.846614,0.386678,3462109188772609582,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.386678,220705033585526640,same
0.902390,0.003984,0.001992,0.179283,0.902390,0.355856,1895901340148031210,same
0.290837,0.003984,0.001992,0.151394,0.290837,0.355856,5857223913560837458,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.355856,4241449477803377242,same
0.898406,0.173307,0.001992,0.127490,0.898406,0.355856,6774403823298870770,same
0.603586,0.039841,0.603586,0.001992,0.001992,0.481047,9174309884349272454,same
0.482072,0.115538,0.063745,0.001992,0.482072,0.467965,1975936745842561098,same
0.392430,0.145418,0.392430,0.001992,0.001992,0.467965,8957156959566044072,same
0.998008,0.535857,0.013944,0.001992,0.998008,0.467965,9019091903307421988,same
0.161355,0.031873,0.161355,0.001992,0.001992,0.467965,433232787436597642,same
0.139442,0.009960,0.139442,0.001992,0.001992,0.467965,6227454501387680236,same
0.143426,0.047809,0.143426,0.001992,0.001992,0.467965,5746615443834831901,same
0.691235,0.129482,0.141434,0.001992,0.691235,0.467965,8947193948490628316,same
0.978088,0.073705,0.003984,0.001992,0.978088,0.467965,4898298063863304748,same
0.151394,0.137450,0.151394,0.001992,0.041833,0.467965,4783558370848289457,same
0.187251,0.187251,0.041833,0.001992,0.001992,0.467965,5635438143638561534,same
0.719124,0.001992,0.719124,0.001992,0.001992,0.467965,4668635661583263847,same
0.986056,0.065737,0.029880,0.001992,0.986056,0.467965,6524501240883684191,same
0.806773,0.031873,0.011952,0.029880,0.806773,0.467965,9220043799503587430,same
0.920319,0.089641,0.107570,0.001992,0.920319,0.467965,1408509849561413501,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,7758384747250310802,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.418828,3585335164482238207,same
0.529880,0.057769,0.001992,0.003984,0.529880,0.418828,1836778383407933050,same
0.047809,0.047809,0.003984,0.001992,0.003984,0.418828,2791220167007699326,same
0.217131,0.217131,0.001992,0.001992,0.001992,0.418828,92783018732587935,same
0.183267,0.183267,0.001992,0.001992,0.001992,0.418828,1878120226795692212,same
0.121514,0.121514,0.001992,0.001992,0.001992,0.418828,513351213541621447,same
0.625498,0.119522,0.001992,0.001992,0.625498,0.418828,8210531803845026032,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,2215422168093718606,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,4071954341681443161,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.418828,7512961434676650078,same
0.075697,0.075697,0.005976,0.001992,0.001992,0.418828,4917693535402746682,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,2161645388236473528,same
0.035857,0.035857,0.019920,0.001992,0.001992,0.418828,5629970220351217732,same
0.760956,0.316733,0.003984,0.001992,0.760956,0.418828,8486262176491572870,same
0.219124,0.121514,0.001992,0.001992,0.219124,0.418828,3717419923254685420,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,7569045186015052981,same
0.067729,0.067729,0.003984,0.003984,0.003984,0.418828,6664123551372449336,same
0.137450,0.137450,0.005976,0.001992,0.001992,0.418828,5970522695339236480,same
0.976096,0.015936,0.001992,0.001992,0.976096,0.418828,2205475946217271941,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,275903064782638557,same
0.035857,0.035857,0.003984,0.001992,0.001992,0.418828,9123421548007995011,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.418828,2433964120303017540,same
0.077689,0.077689,0.003984,0.001992,0.001992,0.418828,4423118448216056319,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,7750738546978218365,same
0.031873,0.031873,0.015936,0.001992,0.001992,0.418828,1466862340519157623,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.418828,681101500273134271,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,7572077224586347448,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.418828,8974846163685600382,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,1434923654365459813,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.418828,4203740969507596785,same
0.107570,0.107570,0.007968,0.001992,0.063745,0.418828,2399316697092816695,same
0.119522,0.103586,0.001992,0.119522,0.089641,0.418828,2877988874587075427,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.418828,3899511698849200341,same
0.109562,0.109562,0.011952,0.001992,0.001992,0.418828,632691474956298066,same
0.388446,0.001992,0.009960,0.001992,0.388446,0.418828,7724231347909761367,same
0.043825,0.043825,0.011952,0.001992,0.003984,0.418828,923693677243737411,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,8037775055266891423,same
0.157371,0.001992,0.157371,0.001992,0.001992,0.418828,4616456952245403974,same
0.091633,0.091633,0.003984,0.001992,0.001992,0.418828,7077371806596234048,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.418828,6524626051866843527,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,4127733007121499785,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.418828,7317110535236932676,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,7470218676060322705,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,6299270391152499370,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.418828,2141101913284561301,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,8040189968781510350,same
0.280876,0.280876,0.001992,0.001992,0.081673,0.418828,1309366332191333937,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,3062452241143215939,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.418828,4014439125188208237,same
0.780876,0.107570,0.001992,0.001992,0.780876,0.418828,7289097188121810889,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,5673444363640062158,same
0.954183,0.001992,0.003984,0.005976,0.954183,0.418828,8232197526317785182,same
0.900398,0.151394,0.003984,0.025896,0.900398,0.418828,885435072263040236,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.418828,2847483619212581595,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.418828,8611403998250332091,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.418828,6736209130481523744,same
0.980080,0.055777,0.003984,0.001992,0.980080,0.418828,1519269129567577511,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,1722284784628304405,same
0.065737,0.065737,0.003984,0.001992,0.001992,0.418828,7443542432208178918,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.418828,2805988251284266852,same
0.996016,0.149402,0.001992,0.001992,0.996016,0.418828,8995646844282753350,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.418828,1992653088585757680,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,8278719321606103907,same
0.089641,0.089641,0.009960,0.001992,0.029880,0.418828,7628358884423241891,same
0.011952,0.001992,0.011952,0.001992,0.007968,0.418828,2280329990572214688,same
0.976096,0.001992,0.003984,0.001992,0.976096,0.418828,985663882658490855,same
0.095618,0.095618,0.001992,0.001992,0.001992,0.418828,586072334500720823,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.418828,7016062257692418201,same
0.057769,0.001992,0.057769,0.001992,0.003984,0.418828,6960626597691809344,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.418828,6124497924275859801,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.418828,4723603293421377549,same
0.019920,0.019920,0.007968,0.001992,0.001992,0.418828,5705118251380939094,same
0.264940,0.151394,0.005976,0.001992,0.264940,0.418828,4435621043436867809,same
0.019920,0.019920,0.011952,0.001992,0.001992,0.418828,6935404102408450231,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.418828,6576927383199593853,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,5766550471852982108,same
0.085657,0.085657,0.003984,0.001992,0.001992,0.418828,5838442278357043018,same
0.075697,0.075697,0.005976,0.001992,0.001992,0.418828,6638342660229423368,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.418828,5238958074794465353,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.418828,4714717538581981746,same
0.509960,0.039841,0.001992,0.001992,0.509960,0.418828,3710065898115291599,same
0.141434,0.027888,0.005976,0.001992,0.141434,0.418828,7307252799551299560,same
0.013944,0.013944,0.007968,0.001992,0.001992,0.418828,2106350903565868081,same
0.992032,0.025896,0.001992,0.001992,0.992032,0.418828,6585970695630652614,same
0.892430,0.045817,0.003984,0.001992,0.892430,0.418828,4371766828124237551,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1990743823387722836,same
0.087649,0.039841,0.001992,0.001992,0.087649,0.418828,7181300335974182354,same
0.041833,0.041833,0.005976,0.001992,0.001992,0.418828,8308308083662098613,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,6513311301200527329,same
0.731076,0.179283,0.003984,0.001992,0.731076,0.418828,3017034293187013728,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8951396018230032167,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,7155758465672678197,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,5970335873494211791,same
0.005976,0.005976,0.001992,0.001992,0.003984,0.418828,3176782394489343154,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.418828,5636322614027279515,same
0.420319,0.420319,0.003984,0.001992,0.001992,0.418828,5592928345658502894,same
0.673307,0.131474,0.001992,0.001992,0.673307,0.418828,346633988850600087,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,5614274701988912944,same
0.193227,0.109562,0.007968,0.001992,0.193227,0.418828,815406250257688153,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,3397532973965098830,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,6714949730539269142,same
0.894422,0.256972,0.001992,0.001992,0.894422,0.418828,8128347083294534503,same
0.115538,0.115538,0.001992,0.001992,0.003984,0.418828,227095434689328199,same
0.498008,0.091633,0.001992,0.001992,0.498008,0.418828,5547227820376900056,same
0.754980,0.019920,0.007968,0.001992,0.754980,0.418828,5924974608930214915,same
0.412351,0.003984,0.003984,0.009960,0.412351,0.418828,6684196619754532008,same
0.041833,0.041833,0.019920,0.001992,0.001992,0.418828,6072040321747695433,same
0.037849,0.037849,0.009960,0.001992,0.001992,0.418828,8904283741344936871,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.418828,3651698934809001369,same
0.089641,0.089641,0.003984,0.001992,0.073705,0.418828,5671621783509363480,same
0.029880,0.003984,0.003984,0.027888,0.029880,0.418828,4076842005795475434,same
0.440239,0.440239,0.011952,0.073705,0.007968,0.418828,2282422616605422952,same
0.139442,0.139442,0.001992,0.001992,0.001992,0.418828,1321038461929553893,same
0.129482,0.129482,0.011952,0.001992,0.001992,0.418828,8524418362986849378,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.418828,5277437051746381708,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,4484956650081267636,same
0.019920,0.019920,0.009960,0.001992,0.001992,0.418828,6899800571566044701,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,343192849321260765,same
0.041833,0.001992,0.009960,0.041833,0.019920,0.418828,933236501354962765,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,7326692055317903463,same
0.009960,0.001992,0.009960,0.003984,0.001992,0.418828,1821089184959928017,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.436487,5907580899843276834,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.436487,5333126667508449238,same
0.950199,0.013944,0.001992,0.001992,0.950199,0.436487,1053206706205768360,same
0.998008,0.376494,0.001992,0.001992,0.998008,0.436487,1889835822387553318,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,5581845239147107709,same
0.021912,0.015936,0.001992,0.001992,0.021912,0.436487,752699555178574057,same
0.521912,0.013944,0.001992,0.001992,0.521912,0.436487,2273229416825135060,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.436487,6732067500114892733,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,8898823910012486,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,7155718881188708517,same
0.990040,0.025896,0.005976,0.001992,0.990040,0.436487,2071758902827302634,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.436487,2844177479423026637,same
0.233068,0.001992,0.233068,0.001992,0.001992,0.436487,1389045004359462145,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.436487,1105175194041894273,same
0.998008,0.225100,0.001992,0.001992,0.998008,0.436487,7799362979995924332,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.436487,6960385693704827249,same
0.990040,0.137450,0.001992,0.001992,0.990040,0.436487,4140173983640323489,same
0.422311,0.197211,0.001992,0.001992,0.422311,0.436487,8262912415904730186,same
0.998008,0.332669,0.001992,0.001992,0.998008,0.436487,1568144234391219902,same
0.996016,0.195219,0.003984,0.001992,0.996016,0.436487,2929468258320612200,same
0.998008,0.360558,0.001992,0.001992,0.998008,0.436487,5424188123993375528,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.436487,1160625407523693908,same
0.998008,0.366534,0.001992,0.001992,0.998008,0.436487,671063413969600589,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,4923669324626078307,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,5654970468996954653,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,849130551027441266,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,3874728383254196269,same
0.912351,0.133466,0.001992,0.001992,0.912351,0.436487,6039236964443706429,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3013305553934626331,same
0.998008,0.320717,0.001992,0.001992,0.998008,0.436487,2942204915762260865,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.436487,840297243864995253,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.436487,2187173983054946198,same
0.195219,0.195219,0.003984,0.001992,0.001992,0.436487,8906353632798744903,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,8650610339718399136,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.436487,961522302227419927,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,9129001282218233663,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.436487,712617242004077465,same
0.462151,0.143426,0.001992,0.001992,0.462151,0.436487,7613599941111947644,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,6504153710674856894,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,4117423115272615138,same
0.998008,0.049801,0.003984,0.001992,0.998008,0.436487,520487341422356487,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.436487,2087989892115841108,same
0.994024,0.272908,0.001992,0.001992,0.994024,0.436487,3766436128522890786,same
0.195219,0.025896,0.001992,0.001992,0.195219,0.436487,5641805624981999160,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.436487,8811878041716741773,same
0.480080,0.065737,0.001992,0.005976,0.480080,0.436487,1458456194378842187,same
0.996016,0.258964,0.001992,0.001992,0.996016,0.436487,2387299598776607272,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.436487,4649023136267314470,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,7973985857030423063,same
0.970120,0.326693,0.001992,0.001992,0.970120,0.436487,2616755726666216368,same
0.990040,0.011952,0.001992,0.001992,0.990040,0.436487,6483574067759278398,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,2590173364776595646,same
0.996016,0.266932,0.001992,0.001992,0.996016,0.436487,5121604423368157585,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,8309987763158474699,same
0.998008,0.067729,0.007968,0.001992,0.998008,0.436487,630233831767085979,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.436487,5221974877030023263,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,301715631381691238,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.436487,323209856529363358,same
0.998008,0.501992,0.001992,0.001992,0.998008,0.436487,7642580975297491708,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.436487,3786364620372857511,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5972209221408517075,same
0.998008,0.478088,0.001992,0.001992,0.998008,0.436487,4414575459890225156,same
