p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.013944,0.013944,0.001992,0.001992,0.001992,0.427380,7882524897429018480,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,6568965589822144361,same
0.998008,0.001992,0.001992,0.153386,0.998008,0.427380,6059372128432454718,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.427380,4483282080300944557,same
0.013944,0.003984,0.001992,0.001992,0.013944,0.427380,2831005556922745643,same
0.866534,0.175299,0.001992,0.001992,0.866534,0.427380,2728396008468591201,same
0.109562,0.109562,0.001992,0.001992,0.001992,0.427380,627898061127916753,same
0.990040,0.035857,0.001992,0.001992,0.990040,0.427380,6707324300761965750,same
0.073705,0.013944,0.005976,0.073705,0.057769,0.427380,1626801566452604499,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.427380,6077768644849604027,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.427380,5152170330369957153,same
0.988048,0.077689,0.001992,0.001992,0.988048,0.427380,8434468933403908732,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.427380,4735953986193157052,same
0.972112,0.075697,0.001992,0.001992,0.972112,0.427380,2131313378729607463,same
0.021912,0.017928,0.001992,0.021912,0.001992,0.427380,7093296753328830008,same
0.119522,0.001992,0.001992,0.013944,0.119522,0.427380,5166189338535707685,same
0.882470,0.013944,0.001992,0.001992,0.882470,0.427380,6098109615486932812,same
0.105578,0.105578,0.001992,0.037849,0.033865,0.427380,4064921542941875455,same
0.904382,0.029880,0.001992,0.005976,0.904382,0.427380,5224340422408802245,same
0.019920,0.001992,0.001992,0.001992,0.019920,0.427380,6012232355618165142,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,5303884678697059175,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.427380,1250286023987086129,same
0.994024,0.015936,0.001992,0.001992,0.994024,0.427380,2320285670121019608,same
0.181275,0.021912,0.001992,0.061753,0.181275,0.427380,7409541964005954173,same
0.964143,0.009960,0.003984,0.001992,0.964143,0.427380,4159063148516512621,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.427380,2426236780643453940,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,3854182483324248401,same
0.966135,0.023904,0.001992,0.001992,0.966135,0.427380,80450536464732104,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.427380,6014812352567765352,same
0.998008,0.217131,0.001992,0.001992,0.998008,0.427380,3129581685193981551,same
0.583665,0.083665,0.001992,0.001992,0.583665,0.427380,6026074637419273996,same
0.818725,0.101594,0.001992,0.001992,0.818725,0.427380,5728234991470067201,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,1525496218482390794,same
0.918327,0.027888,0.001992,0.001992,0.918327,0.427380,8962317942988406764,same
0.996016,0.033865,0.001992,0.001992,0.996016,0.427380,9201385092813164601,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.380323,7540507626803130164,same
0.998008,0.007968,0.001992,0.019920,0.998008,0.380323,1371498366113167265,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.302626,8891875091332591131,same
0.286853,0.003984,0.001992,0.003984,0.286853,0.302626,8910850863637967065,same
0.450199,0.007968,0.001992,0.067729,0.450199,0.302626,2641556545916039149,same
0.739044,0.003984,0.001992,0.079681,0.739044,0.024110,8773957449339992297,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.024110,5073266095526260915,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.024110,7038781589235712934,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5077836029691734172,same
0.390438,0.003984,0.001992,0.031873,0.390438,0.024110,2247530934315647200,same
0.994024,0.013944,0.001992,0.001992,0.994024,0.024110,431924997871874801,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.024110,8367061718396340262,same
0.426295,0.007968,0.001992,0.001992,0.426295,0.024110,6109217465293494558,same
0.938247,0.005976,0.001992,0.021912,0.938247,0.024110,6085629886314061273,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4520360265475734016,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,134270419050639647,same
0.741036,0.003984,0.001992,0.005976,0.741036,0.024110,7234364453547056602,same
0.974104,0.001992,0.001992,0.005976,0.974104,0.024110,6301195808724323521,same
0.878486,0.089641,0.001992,0.003984,0.878486,0.024110,6159757964247573577,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5286305340419335217,same
0.978088,0.029880,0.001992,0.059761,0.978088,0.024110,1216869793320524950,same
0.988048,0.007968,0.001992,0.003984,0.988048,0.024110,2174840563208910692,same
0.998008,0.430279,0.001992,0.001992,0.998008,0.024110,4623416249953252446,same
0.739044,0.007968,0.001992,0.005976,0.739044,0.024110,4230267168302878186,same
0.998008,0.017928,0.001992,0.003984,0.998008,0.024110,1515583216581261026,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.024110,782107243177753702,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,9188000139517410431,same
0.137450,0.025896,0.001992,0.023904,0.137450,0.024110,4413176408045211222,same
0.992032,0.001992,0.001992,0.003984,0.992032,0.024110,6144487947001663300,same
0.804781,0.001992,0.001992,0.001992,0.804781,0.024110,6163058616019992301,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7156333915194138269,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.024110,2157415874479546411,same
0.988048,0.027888,0.001992,0.017928,0.988048,0.024110,3227168565527341845,same
0.980080,0.041833,0.001992,0.001992,0.980080,0.024110,2494151605238013920,same
0.647410,0.001992,0.001992,0.001992,0.647410,0.024110,8002205707136741749,same
0.607570,0.003984,0.001992,0.093625,0.607570,0.024110,5479807825480515019,same
0.199203,0.001992,0.001992,0.003984,0.199203,0.024110,8892716182965670340,same
0.683267,0.011952,0.001992,0.097610,0.683267,0.024110,1925684013885557957,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.024110,2270738499750688360,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,179951586720006210,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,2312205369196076881,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.024110,1613319352290677510,same
0.296813,0.001992,0.001992,0.001992,0.296813,0.024110,9054530537881277700,same
0.613546,0.001992,0.001992,0.001992,0.613546,0.024110,5413257997466762727,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,7151562166140948299,same
0.966135,0.001992,0.001992,0.001992,0.966135,0.024110,1961826400295824635,same
0.998008,0.294821,0.001992,0.001992,0.998008,0.215488,8640167956471959797,same
0.484064,0.001992,0.029880,0.071713,0.484064,0.460724,2250055741852055385,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,5206492683129636418,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.460724,6801777882713307377,same
0.758964,0.005976,0.001992,0.021912,0.758964,0.441757,1749944560787734810,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.390109,2504507545315535167,same
0.994024,0.601594,0.001992,0.003984,0.994024,0.390109,7062210033814488910,same
0.346614,0.053785,0.001992,0.003984,0.346614,0.390109,7262976452315164592,same
0.254980,0.047809,0.001992,0.254980,0.001992,0.390109,3688994304390865083,same
0.998008,0.009960,0.001992,0.007968,0.998008,0.390109,4376655205003257658,same
0.213147,0.213147,0.001992,0.001992,0.045817,0.390109,253293426685833642,same
0.665339,0.067729,0.001992,0.001992,0.665339,0.390109,5055338630786513232,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390109,5223463142041703415,same
0.037849,0.001992,0.001992,0.037849,0.001992,0.390109,1122214783391543443,same
0.583665,0.067729,0.001992,0.362550,0.583665,0.390109,4738195663850217791,same
0.998008,0.215139,0.001992,0.005976,0.998008,0.390109,3927476747006447108,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6158079972077421550,same
0.998008,0.509960,0.001992,0.001992,0.998008,0.390109,3709763163620718173,same
0.998008,0.356574,0.001992,0.001992,0.998008,0.390109,7306356501334753563,same
0.095618,0.077689,0.001992,0.095618,0.029880,0.390109,7497488862923447106,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.390109,2111853039967536910,same
0.019920,0.011952,0.001992,0.001992,0.019920,0.390109,1696846246194310985,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.390109,3040149459468660611,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390109,3874448420867970090,same
0.994024,0.420319,0.001992,0.029880,0.994024,0.390109,2946728709772873156,same
0.051793,0.029880,0.001992,0.001992,0.051793,0.390109,1752029580220855225,same
0.978088,0.003984,0.001992,0.001992,0.978088,0.390109,1978219259904500291,same
0.103586,0.001992,0.001992,0.103586,0.081673,0.390109,8961399293595484213,same
0.998008,0.001992,0.001992,0.011952,0.998008,0.390109,8327878700727908815,same
0.125498,0.125498,0.001992,0.001992,0.001992,0.390109,5429288606804469068,same
0.129482,0.129482,0.001992,0.027888,0.003984,0.390109,7426683154522169128,same
0.384462,0.033865,0.001992,0.384462,0.223108,0.390109,4712964112722972619,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3170105176261724357,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,8928274734993386327,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390109,2196173752219747470,same
0.996016,0.003984,0.001992,0.007968,0.996016,0.390109,7903099435654721464,same
0.998008,0.370518,0.001992,0.001992,0.998008,0.390109,8890467125664426539,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8900674233073456493,same
0.199203,0.199203,0.001992,0.017928,0.079681,0.390109,1208319587096798201,same
0.201195,0.109562,0.001992,0.201195,0.001992,0.390109,2912716031801477761,same
0.904382,0.328685,0.001992,0.023904,0.904382,0.390109,6464375778859933304,same
0.075697,0.015936,0.001992,0.075697,0.001992,0.390109,7059879227452371024,same
0.557769,0.047809,0.001992,0.051793,0.557769,0.390109,2036861054538369465,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.447026,6723081754025168975,same
0.900398,0.139442,0.001992,0.001992,0.900398,0.447026,7752335697341778245,same
0.348606,0.348606,0.001992,0.001992,0.019920,0.447026,7060301949572163998,same
0.794821,0.087649,0.015936,0.001992,0.794821,0.447026,6117081601259731394,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.447026,6560516864525883006,same
0.978088,0.135458,0.001992,0.001992,0.978088,0.447026,6841752311235281820,same
0.065737,0.001992,0.065737,0.001992,0.007968,0.447026,934034800162381099,same
0.195219,0.195219,0.001992,0.001992,0.001992,0.447026,8379313772301061799,same
0.270916,0.270916,0.003984,0.001992,0.001992,0.447026,469830531293872763,same
0.179283,0.179283,0.037849,0.001992,0.001992,0.447026,464132515854111940,same
0.079681,0.079681,0.015936,0.001992,0.001992,0.447026,4819205057827532984,same
0.083665,0.001992,0.001992,0.001992,0.083665,0.447026,7933930236282465054,same
0.752988,0.575697,0.005976,0.119522,0.752988,0.447026,3104104621582715614,same
0.219124,0.219124,0.001992,0.001992,0.001992,0.447026,1403981929820941523,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.447026,7733188895948976130,same
0.986056,0.153386,0.001992,0.001992,0.986056,0.447026,2227930256343495044,same
0.784861,0.013944,0.001992,0.001992,0.784861,0.447026,3009428957692047184,same
0.276892,0.276892,0.001992,0.001992,0.001992,0.447026,4494325383909278178,same
0.990040,0.452191,0.001992,0.001992,0.990040,0.447026,960221518104281308,same
0.027888,0.005976,0.003984,0.001992,0.027888,0.447026,5536526020413136732,same
0.416335,0.025896,0.009960,0.416335,0.093625,0.447026,8096099937992178677,same
0.838645,0.021912,0.001992,0.342629,0.838645,0.386678,2981859269762031972,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.386678,6497216162391401281,same
0.900398,0.003984,0.001992,0.181275,0.900398,0.355856,6868118876686098728,same
0.316733,0.005976,0.001992,0.155378,0.316733,0.355856,977973303615440004,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.355856,8803338028015124382,same
0.874502,0.167331,0.001992,0.137450,0.874502,0.355856,2668196371343908192,same
0.579681,0.035857,0.579681,0.001992,0.001992,0.481047,7174511459788211371,same
0.498008,0.119522,0.059761,0.003984,0.498008,0.467965,3274669880929783257,same
0.376494,0.159363,0.376494,0.001992,0.001992,0.467965,4737043691696463536,same
0.998008,0.486056,0.019920,0.001992,0.998008,0.467965,18104281994160356,same
0.179283,0.049801,0.179283,0.001992,0.001992,0.467965,3240133835194895196,same
0.103586,0.003984,0.103586,0.001992,0.001992,0.467965,2425857732038077889,same
0.157371,0.041833,0.157371,0.001992,0.001992,0.467965,6994592775694179276,same
0.671315,0.119522,0.135458,0.001992,0.671315,0.467965,3744498410076722126,same
0.988048,0.079681,0.003984,0.001992,0.988048,0.467965,5335404605173795085,same
0.149402,0.129482,0.149402,0.001992,0.035857,0.467965,3658080988963954167,same
0.185259,0.185259,0.019920,0.001992,0.001992,0.467965,7366469538145128682,same
0.729084,0.001992,0.729084,0.001992,0.001992,0.467965,8426394175051548941,same
0.990040,0.065737,0.023904,0.001992,0.990040,0.467965,469318971707861990,same
0.812749,0.029880,0.005976,0.013944,0.812749,0.467965,5934295781643775053,same
0.942231,0.073705,0.061753,0.001992,0.942231,0.467965,8026119135096185445,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,7835002785784722192,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.418828,5258956206109085042,same
0.527888,0.051793,0.005976,0.003984,0.527888,0.418828,8450459514123521373,same
0.049801,0.049801,0.001992,0.001992,0.007968,0.418828,8252029628283480480,same
0.203187,0.203187,0.001992,0.001992,0.003984,0.418828,1080293720330276417,same
0.173307,0.173307,0.001992,0.001992,0.001992,0.418828,4751947534338114222,same
0.127490,0.127490,0.001992,0.001992,0.001992,0.418828,5798754577852304387,same
0.675299,0.125498,0.001992,0.001992,0.675299,0.418828,6270058814834265497,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,4379684249926966916,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.418828,1500139015879436209,same
0.031873,0.031873,0.003984,0.001992,0.001992,0.418828,3562014329780861040,same
0.071713,0.071713,0.005976,0.001992,0.001992,0.418828,7606296004550893450,same
0.007968,0.003984,0.007968,0.003984,0.001992,0.418828,978854385293937930,same
0.039841,0.039841,0.015936,0.001992,0.001992,0.418828,3725564717331389217,same
0.800797,0.262948,0.001992,0.001992,0.800797,0.418828,4843879057822103844,same
0.223108,0.151394,0.001992,0.001992,0.223108,0.418828,7129832424938496840,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,4114124683102258165,same
0.081673,0.081673,0.003984,0.007968,0.001992,0.418828,5058943187322533652,same
0.133466,0.133466,0.007968,0.001992,0.001992,0.418828,1511477413808386636,same
0.984064,0.017928,0.001992,0.001992,0.984064,0.418828,5898338378855715364,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.418828,3782476970639295432,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.418828,8041168244900878165,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,9211869367614104350,same
0.099602,0.099602,0.003984,0.001992,0.001992,0.418828,3497004019033989204,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.418828,7550303619370807180,same
0.055777,0.055777,0.011952,0.001992,0.001992,0.418828,1601767091205610462,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.418828,883877497496468516,same
0.025896,0.005976,0.025896,0.001992,0.001992,0.418828,1867855573726362342,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.418828,7147173952890434675,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,6552831861383332302,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.418828,5809206679539055912,same
0.105578,0.105578,0.003984,0.001992,0.067729,0.418828,7356142477815668620,same
0.117530,0.111554,0.009960,0.117530,0.073705,0.418828,1425943198201601826,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,5361876450796320867,same
0.125498,0.125498,0.005976,0.001992,0.001992,0.418828,7214300185924406749,same
0.446215,0.005976,0.011952,0.001992,0.446215,0.418828,9202661274615064004,same
0.025896,0.025896,0.009960,0.001992,0.003984,0.418828,8836204357164426941,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,3103747596835231105,same
0.157371,0.001992,0.157371,0.001992,0.001992,0.418828,1419842388624671902,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.418828,3554779258465498752,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.418828,1877768403374958178,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3204961873714929697,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.418828,6124819417524189912,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,7025759032231568685,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,8164910541182807064,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.418828,2344671282620301941,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,2132247394343613963,same
0.292829,0.292829,0.001992,0.001992,0.077689,0.418828,8127564288436504413,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,1111564214214899533,same
0.059761,0.059761,0.003984,0.001992,0.001992,0.418828,6333338425672558463,same
0.774900,0.087649,0.001992,0.001992,0.774900,0.418828,652569327018132024,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,4741097379832824346,same
0.944223,0.001992,0.001992,0.003984,0.944223,0.418828,2141578772676246425,same
0.888446,0.151394,0.007968,0.035857,0.888446,0.418828,4585662510152949101,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.418828,8574583467374673437,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,2125449695467888237,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,2947888973170010855,same
0.982072,0.049801,0.003984,0.001992,0.982072,0.418828,7955612125116255122,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,2523798961260293679,same
0.037849,0.037849,0.007968,0.001992,0.001992,0.418828,9029489478808915108,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.418828,7074641244344625816,same
0.996016,0.181275,0.001992,0.001992,0.996016,0.418828,4564715693557956533,same
0.996016,0.191235,0.001992,0.001992,0.996016,0.418828,5430234251004903380,same
0.021912,0.007968,0.021912,0.001992,0.001992,0.418828,1273551000641828882,same
0.097610,0.097610,0.003984,0.001992,0.023904,0.418828,3382659466263850608,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,3036160493358054135,same
0.972112,0.001992,0.001992,0.001992,0.972112,0.418828,5760978514385719130,same
0.089641,0.089641,0.001992,0.001992,0.001992,0.418828,7198303115548977130,same
0.023904,0.023904,0.003984,0.001992,0.001992,0.418828,8962129175603485158,same
0.047809,0.001992,0.047809,0.001992,0.013944,0.418828,8626756082501520507,same
0.049801,0.049801,0.005976,0.001992,0.001992,0.418828,653641697386295514,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.418828,6801803179519441050,same
0.023904,0.023904,0.011952,0.001992,0.001992,0.418828,1449507811408007073,same
0.314741,0.145418,0.003984,0.001992,0.314741,0.418828,7285248253929631058,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.418828,3071691406488577976,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.418828,7553771192406606149,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,4882432953305046955,same
0.069721,0.069721,0.007968,0.001992,0.001992,0.418828,7570236560255885766,same
0.083665,0.083665,0.005976,0.001992,0.001992,0.418828,5929500570293330189,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.418828,7539907685596946222,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.418828,8613105963746425008,same
0.523904,0.035857,0.001992,0.001992,0.523904,0.418828,8343643051724694564,same
0.141434,0.037849,0.003984,0.001992,0.141434,0.418828,2127779735585995327,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,1791662682560821518,same
0.994024,0.035857,0.001992,0.001992,0.994024,0.418828,6407244643052367529,same
0.874502,0.065737,0.001992,0.001992,0.874502,0.418828,8058027656501987733,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,6944021215131625866,same
0.081673,0.043825,0.003984,0.001992,0.081673,0.418828,1663155800167084082,same
0.039841,0.039841,0.005976,0.001992,0.001992,0.418828,8373450656280051133,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,77926731698836058,same
0.750996,0.219124,0.007968,0.001992,0.750996,0.418828,7395639059048270024,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,5679136645580929918,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,6473741284075312476,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,3532580759790619149,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,4514765798244894573,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.418828,7779617196723456714,same
0.356574,0.356574,0.003984,0.001992,0.001992,0.418828,2168510692266440610,same
0.707171,0.139442,0.001992,0.001992,0.707171,0.418828,4999435290029316502,same
0.005976,0.001992,0.005976,0.001992,0.003984,0.418828,2251641027954171079,same
0.201195,0.117530,0.009960,0.001992,0.201195,0.418828,7722246654180937305,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,6215951910110863815,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,8946611250139084764,same
0.928287,0.229084,0.001992,0.001992,0.928287,0.418828,3773957937048933773,same
0.107570,0.107570,0.001992,0.001992,0.005976,0.418828,2036097794142486292,same
0.503984,0.111554,0.001992,0.001992,0.503984,0.418828,8146314506114066870,same
0.830677,0.013944,0.003984,0.001992,0.830677,0.418828,6629086249093887874,same
0.394422,0.005976,0.007968,0.007968,0.394422,0.418828,8644211638152031904,same
0.039841,0.039841,0.015936,0.001992,0.001992,0.418828,2598586721620455142,same
0.033865,0.033865,0.011952,0.001992,0.001992,0.418828,8687798111345996067,same
0.079681,0.079681,0.001992,0.001992,0.001992,0.418828,3981544280562683006,same
0.079681,0.079681,0.007968,0.001992,0.071713,0.418828,5898755939538426511,same
0.031873,0.001992,0.001992,0.031873,0.011952,0.418828,648045169131099527,same
0.454183,0.454183,0.007968,0.069721,0.007968,0.418828,2622253516036580460,same
0.105578,0.105578,0.003984,0.001992,0.001992,0.418828,6106494912372469202,same
0.115538,0.115538,0.015936,0.001992,0.001992,0.418828,232604943335489241,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.418828,5292394653491479345,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,7394172303238879225,same
0.023904,0.023904,0.005976,0.001992,0.001992,0.418828,8560205558721040571,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.418828,6336220283165476438,same
0.033865,0.021912,0.007968,0.033865,0.009960,0.418828,5296844319580443316,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,3293527553155747048,same
0.009960,0.001992,0.009960,0.003984,0.001992,0.418828,7791316302474982548,same
0.996016,0.231076,0.001992,0.001992,0.996016,0.436487,7862722000507209155,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.436487,1336431309833816607,same
0.932271,0.009960,0.001992,0.001992,0.932271,0.436487,2673231794238692949,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.436487,942416732502758456,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1929832699832184181,same
0.011952,0.003984,0.001992,0.001992,0.011952,0.436487,439490362672211166,same
0.525896,0.019920,0.001992,0.001992,0.525896,0.436487,7105402777543235773,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.436487,6169180442567895045,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,6982963500636670051,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,8364644619310425660,same
0.988048,0.027888,0.001992,0.001992,0.988048,0.436487,3515279482747977733,same
0.047809,0.001992,0.047809,0.001992,0.001992,0.436487,8679418727566253889,same
0.264940,0.001992,0.264940,0.001992,0.001992,0.436487,6698534774577050795,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.436487,8846179986743263203,same
0.998008,0.227092,0.001992,0.001992,0.998008,0.436487,4487042574538973622,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.436487,4872402392385448080,same
0.994024,0.141434,0.001992,0.001992,0.994024,0.436487,147893662847880299,same
0.414343,0.191235,0.003984,0.001992,0.414343,0.436487,7057569261164314373,same
0.998008,0.318725,0.001992,0.001992,0.998008,0.436487,719181658222560158,same
0.996016,0.223108,0.001992,0.001992,0.996016,0.436487,5024516111419179102,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.436487,2710010745248455503,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.436487,7868650670761376125,same
0.998008,0.368526,0.001992,0.001992,0.998008,0.436487,5880934101583741087,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,6281483706620955912,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.436487,571557352515697097,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,328179966551437889,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,2727491472042111549,same
0.900398,0.099602,0.001992,0.001992,0.900398,0.436487,3304516402962315203,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,4254608729100461098,same
0.998008,0.274900,0.001992,0.001992,0.998008,0.436487,8736758538479443362,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.436487,8290035638178122240,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.436487,2101481214491033810,same
0.215139,0.215139,0.007968,0.001992,0.001992,0.436487,5118302704038690593,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.436487,8183817254705124975,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.436487,1278810446506043742,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,3349403323021818082,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.436487,8320426953646496816,same
0.474104,0.165339,0.001992,0.001992,0.474104,0.436487,6739822889300111003,same
0.998008,0.061753,0.003984,0.001992,0.998008,0.436487,8863651526805569863,same
0.996016,0.011952,0.001992,0.001992,0.996016,0.436487,6976438971674851806,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,5459933735679659887,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.436487,3715563829128818350,same
0.992032,0.256972,0.001992,0.001992,0.992032,0.436487,20142640999814158,same
0.227092,0.027888,0.001992,0.001992,0.227092,0.436487,3349271404861676339,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.436487,4915036525268577962,same
0.474104,0.067729,0.001992,0.013944,0.474104,0.436487,8623172729798672093,same
0.996016,0.258964,0.001992,0.001992,0.996016,0.436487,6625324772169951161,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.436487,4094532731864999197,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,3393062204297372579,same
0.984064,0.350598,0.001992,0.001992,0.984064,0.436487,4930292168400817507,same
0.980080,0.003984,0.001992,0.001992,0.980080,0.436487,1662489620571893801,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,8770172717884147383,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.436487,4325608794099608760,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,7539115298570075775,same
0.998008,0.069721,0.003984,0.001992,0.998008,0.436487,6882866087475927656,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.436487,8138878951610763158,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.436487,3162449285916768438,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.436487,1400078659425034953,same
0.998008,0.466135,0.001992,0.001992,0.998008,0.436487,960022122382899570,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,193096535637160890,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5537357463376499560,same
