p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.019920,0.001992,0.019920,0.001992,0.001992,0.427380,3984883511635628495,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,8056302576515237391,same
0.055777,0.001992,0.003984,0.055777,0.001992,0.427380,7547586284087057656,same
0.049801,0.049801,0.001992,0.013944,0.017928,0.427380,2490596069068933796,same
0.007968,0.003984,0.001992,0.003984,0.007968,0.427380,8780248433444113727,same
0.798805,0.025896,0.001992,0.001992,0.798805,0.427380,5385743350759532510,same
0.559761,0.003984,0.001992,0.001992,0.559761,0.427380,7761125549318771893,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8890082113771827979,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,4118423521311050085,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4598104113026171258,same
0.962151,0.013944,0.001992,0.001992,0.962151,0.427380,2587552536983548203,same
0.864542,0.057769,0.001992,0.051793,0.864542,0.427380,7296188594555333217,same
0.077689,0.077689,0.001992,0.001992,0.001992,0.427380,8417270819224801798,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.427380,3789688797548385471,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7487887396771826087,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,7154841351534769357,same
0.011952,0.007968,0.001992,0.001992,0.011952,0.427380,4919796928519439718,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.427380,8699163414660560760,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.427380,7352451206451491107,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,7848287778907955230,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.427380,2925832990783192894,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.427380,5275994977838955602,same
0.109562,0.001992,0.001992,0.003984,0.109562,0.427380,6357637199674053528,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,3313665050178531065,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,5742975656532800116,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.427380,5891315532489076462,same
0.750996,0.003984,0.001992,0.007968,0.750996,0.427380,2227633195053311272,same
0.994024,0.065737,0.001992,0.001992,0.994024,0.427380,2486559415208864673,same
0.125498,0.001992,0.001992,0.001992,0.125498,0.427380,8546497488370721051,same
0.974104,0.037849,0.001992,0.001992,0.974104,0.427380,2844761942440140874,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.427380,4317108231143183404,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.427380,1027353695822592655,same
0.701195,0.067729,0.001992,0.005976,0.701195,0.427380,3300586051393133503,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.427380,4827930114945994294,same
0.067729,0.067729,0.001992,0.023904,0.001992,0.427380,8737780047918227792,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,9079690944049715345,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,8756586224455666069,same
0.426295,0.001992,0.001992,0.001992,0.426295,0.302626,4169252531675328964,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.302626,764358128383647134,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,813793898536887041,same
0.611554,0.001992,0.001992,0.001992,0.611554,0.024110,3067621751077203014,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.024110,8426438636797988565,same
0.982072,0.003984,0.001992,0.001992,0.982072,0.024110,1905829922104249590,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7237772132111087432,same
0.651394,0.005976,0.001992,0.077689,0.651394,0.024110,7563487305826050802,same
0.950199,0.001992,0.001992,0.001992,0.950199,0.024110,9105350440723784137,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3080953117738786063,same
0.948207,0.029880,0.001992,0.213147,0.948207,0.024110,6793807716810826677,same
0.830677,0.001992,0.001992,0.001992,0.830677,0.024110,7059383526371391097,same
0.541833,0.027888,0.001992,0.017928,0.541833,0.024110,6778279302341234105,same
0.882470,0.027888,0.001992,0.001992,0.882470,0.024110,3217415659984551311,same
0.356574,0.035857,0.001992,0.001992,0.356574,0.024110,7467405424657415117,same
0.938247,0.013944,0.001992,0.001992,0.938247,0.024110,3180955813327840604,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.024110,5925364598677707044,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.024110,3711556542505534363,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.024110,2283405275925182001,same
0.970120,0.055777,0.001992,0.001992,0.970120,0.024110,6007186802280001485,same
0.964143,0.003984,0.001992,0.001992,0.964143,0.024110,2928723590161395359,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,404620407832329464,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.024110,8816432760588970780,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,895339114323144219,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3455128718420840530,same
0.741036,0.009960,0.001992,0.001992,0.741036,0.024110,3760855002470834531,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,1573833773761085732,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.024110,3190224995551875215,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.024110,500412845578195960,same
0.944223,0.047809,0.001992,0.001992,0.944223,0.024110,8292115568147676877,same
0.657371,0.033865,0.001992,0.037849,0.657371,0.024110,1289379426973206578,same
0.994024,0.029880,0.001992,0.001992,0.994024,0.024110,650545804405342891,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.024110,5554408994478608396,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.024110,1489464571313673010,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,6762406849538725376,same
0.896414,0.015936,0.001992,0.097610,0.896414,0.024110,1032031898931320809,same
0.986056,0.007968,0.001992,0.239044,0.986056,0.024110,7463630184979471255,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.024110,1919784224575842292,same
0.705179,0.009960,0.001992,0.001992,0.705179,0.024110,8444331176415222169,same
0.998008,0.127490,0.001992,0.001992,0.998008,0.024110,2229780624435396700,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.024110,2497336051217754481,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.024110,5020285562981805032,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,8601139194890416142,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.024110,6930615234420528027,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.215488,7931503486276180055,same
0.998008,0.001992,0.021912,0.001992,0.998008,0.460724,2880209798414707636,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,2712183222541103483,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.460724,1262225263097758694,same
0.948207,0.003984,0.001992,0.009960,0.948207,0.441757,6198921337317827136,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1653289526287157699,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,268682990148621687,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4552213025808347549,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390109,2639427189369765203,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6921320559584198747,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6035236796408021589,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7359166004626478252,same
0.077689,0.069721,0.001992,0.001992,0.077689,0.390109,7839722313177588617,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1804122763117254802,same
0.511952,0.003984,0.001992,0.001992,0.511952,0.390109,7044791590650870530,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1802952792341584824,same
0.009960,0.001992,0.001992,0.001992,0.009960,0.390109,5904823404109562836,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3523552550360669899,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6083428850476115599,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5040152733565930937,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,823481218049214925,same
0.948207,0.001992,0.001992,0.001992,0.948207,0.390109,68335430800897163,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4375028794741727328,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7385222453942313693,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7982194029874550208,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5925114576260747401,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2501118188973532272,same
0.739044,0.001992,0.001992,0.001992,0.739044,0.390109,8603653114250149593,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390109,4989683601262996008,same
0.167331,0.001992,0.001992,0.013944,0.167331,0.390109,7481836948496164876,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,1982168241174448899,same
0.045817,0.001992,0.001992,0.001992,0.045817,0.390109,8919507438780628435,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390109,6060639581565863941,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4951954639603834256,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,799878929670891223,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2140367037517065745,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2910437395413086102,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.390109,9034960208173097378,same
0.069721,0.001992,0.001992,0.001992,0.069721,0.390109,2302317596678977334,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3338677331519228246,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5536498634160347894,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2211998297256593843,same
0.227092,0.001992,0.001992,0.001992,0.227092,0.390109,5456871522786671396,same
0.464143,0.464143,0.001992,0.001992,0.003984,0.447026,8103565496867336690,same
0.161355,0.001992,0.013944,0.061753,0.161355,0.447026,8348559555981665696,same
0.059761,0.059761,0.019920,0.003984,0.017928,0.447026,6225439993252263674,same
0.023904,0.023904,0.003984,0.001992,0.001992,0.447026,7028594637147769406,same
0.203187,0.001992,0.049801,0.005976,0.203187,0.447026,7307489480658751497,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.447026,244158746513194534,same
0.181275,0.001992,0.181275,0.001992,0.001992,0.447026,121326163182082446,same
0.047809,0.001992,0.047809,0.001992,0.017928,0.447026,4465148819056056527,same
0.197211,0.197211,0.001992,0.001992,0.001992,0.447026,4215162565861933064,same
0.314741,0.003984,0.017928,0.001992,0.314741,0.447026,3654936951480115847,same
0.107570,0.001992,0.107570,0.001992,0.001992,0.447026,3711576074716442599,same
0.998008,0.233068,0.001992,0.001992,0.998008,0.447026,8281438982443890182,same
0.288845,0.037849,0.001992,0.001992,0.288845,0.447026,6934712647297511062,same
0.996016,0.073705,0.005976,0.003984,0.996016,0.447026,3679428902226396154,same
0.143426,0.143426,0.003984,0.001992,0.001992,0.447026,478747342262984101,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.447026,2401598337121898041,same
0.121514,0.001992,0.121514,0.001992,0.001992,0.447026,3347564433826561953,same
0.015936,0.007968,0.013944,0.001992,0.015936,0.447026,3748235380574542193,same
0.396414,0.396414,0.001992,0.001992,0.069721,0.447026,1046047376133723484,same
0.023904,0.003984,0.021912,0.003984,0.023904,0.447026,5055219178373215653,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.447026,6760778051839989342,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.386678,4852452010460081926,same
0.549801,0.157371,0.001992,0.001992,0.549801,0.386678,8370884508601761175,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,9037457796030960610,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,3727616526466682041,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,1023311103030006609,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,1554556658359240279,same
0.464143,0.133466,0.464143,0.001992,0.083665,0.481047,2815018460760556926,same
0.992032,0.119522,0.011952,0.001992,0.992032,0.467965,3970437606684448549,same
0.964143,0.019920,0.003984,0.001992,0.964143,0.467965,2526429966396175533,same
0.982072,0.258964,0.051793,0.001992,0.982072,0.467965,4445370398173614721,same
0.250996,0.065737,0.250996,0.001992,0.001992,0.467965,3745198217875050306,same
0.209163,0.001992,0.209163,0.005976,0.051793,0.467965,1566430416778153608,same
0.288845,0.191235,0.288845,0.001992,0.001992,0.467965,5314364337282888961,same
0.203187,0.203187,0.149402,0.003984,0.001992,0.467965,4223547664022667294,same
0.131474,0.131474,0.043825,0.001992,0.003984,0.467965,8753181659551389242,same
0.990040,0.274900,0.013944,0.001992,0.990040,0.467965,6068972845151275777,same
0.994024,0.049801,0.013944,0.001992,0.994024,0.467965,7690305180723286022,same
0.201195,0.001992,0.201195,0.001992,0.001992,0.467965,7459103917713589499,same
0.364542,0.035857,0.364542,0.001992,0.001992,0.467965,8646061200028134277,same
0.880478,0.001992,0.037849,0.013944,0.880478,0.467965,212015981078274725,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.467965,4924611640451293585,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,1153151802645462119,same
0.015936,0.015936,0.013944,0.001992,0.001992,0.418828,871808877832842788,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,6787743664947164254,same
0.015936,0.015936,0.013944,0.001992,0.001992,0.418828,4648328218193759890,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,394625370838906824,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,8767838030668496189,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,1259865405281679249,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,3344001621878217962,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,6848888782344923651,same
0.017928,0.017928,0.009960,0.001992,0.001992,0.418828,8123076965069997085,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,2894368551922769240,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,8034500686819486080,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.418828,1436120677587450413,same
0.844622,0.219124,0.005976,0.001992,0.844622,0.418828,7146616418156269856,same
0.019920,0.005976,0.019920,0.001992,0.001992,0.418828,7195346968355336869,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.418828,5986412901957632758,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,2890665277022380506,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.418828,2030974545982616930,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6062836611270376931,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.418828,3708217731787007264,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,7406911202240431841,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,7808917219469811691,same
0.027888,0.027888,0.005976,0.001992,0.001992,0.418828,8184952306553190838,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,549007196608724149,same
0.201195,0.201195,0.001992,0.001992,0.007968,0.418828,3968714321493274819,same
0.812749,0.107570,0.001992,0.001992,0.812749,0.418828,5648124293873580056,same
0.065737,0.065737,0.001992,0.001992,0.001992,0.418828,1325353634615198993,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.418828,1931124638254869159,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,1674830545746565886,same
0.039841,0.003984,0.039841,0.001992,0.001992,0.418828,1310190019442238078,same
0.063745,0.063745,0.003984,0.001992,0.001992,0.418828,8990127647229428868,same
0.687251,0.426295,0.001992,0.001992,0.687251,0.418828,1289207006839473779,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,3717118882061517585,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,542128031719227742,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1318015685927109806,same
0.029880,0.029880,0.017928,0.001992,0.001992,0.418828,4101042911477375743,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,5138826826408853444,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,5469593214732779678,same
0.017928,0.005976,0.017928,0.001992,0.001992,0.418828,8864072683968830057,same
0.408367,0.033865,0.001992,0.001992,0.408367,0.418828,7490112998467573017,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,5887965184879298297,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,8487328179138157061,same
0.019920,0.019920,0.019920,0.001992,0.001992,0.418828,6731180979679829148,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,4195040097339193763,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,916676367227214105,same
0.009960,0.009960,0.007968,0.003984,0.001992,0.418828,417090895014098981,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,6208305394295865024,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,6053677248806915996,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.418828,6415870215207851256,same
0.031873,0.005976,0.031873,0.001992,0.001992,0.418828,7608675047079549364,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,1533348502033273038,same
0.013944,0.009960,0.013944,0.001992,0.001992,0.418828,8667940236881851567,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,3232620333604567708,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,4112533045091483406,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.418828,3429321454956862417,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,5250651670262633430,same
0.045817,0.045817,0.003984,0.001992,0.001992,0.418828,5019044996185586020,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,4284564578375493405,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,3722959296458645364,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,4320551569923031154,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,4152503139062611846,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,3886563311542856269,same
0.027888,0.027888,0.005976,0.001992,0.001992,0.418828,3872282702624016613,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,6469823788222443473,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,2213947493542210441,same
0.033865,0.033865,0.007968,0.001992,0.001992,0.418828,3548130749791011010,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3891973538559088682,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,48970435478781107,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,959310155072957027,same
0.025896,0.007968,0.025896,0.001992,0.001992,0.418828,7425510604969367480,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,224254855902362438,same
0.017928,0.017928,0.015936,0.001992,0.001992,0.418828,1742620599093777207,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.418828,5969017944583219600,same
0.027888,0.027888,0.013944,0.001992,0.001992,0.418828,7106216922435495447,same
0.025896,0.011952,0.025896,0.001992,0.001992,0.418828,1329602218180947866,same
0.011952,0.011952,0.003984,0.001992,0.001992,0.418828,521788103987680095,same
0.137450,0.137450,0.003984,0.001992,0.001992,0.418828,6390083562348054332,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3540364902605957355,same
0.549801,0.001992,0.001992,0.005976,0.549801,0.418828,7894684541238769997,same
0.023904,0.023904,0.015936,0.001992,0.001992,0.418828,5312077773797179112,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,2826504608682725367,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,7211577910430325052,same
0.027888,0.027888,0.009960,0.001992,0.001992,0.418828,523984521347677086,same
0.438247,0.047809,0.001992,0.001992,0.438247,0.418828,5157539479764851232,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,4553360410281859072,same
0.027888,0.005976,0.027888,0.001992,0.001992,0.418828,8220698347868162464,same
0.017928,0.013944,0.017928,0.001992,0.001992,0.418828,1241856500966876678,same
0.011952,0.005976,0.011952,0.001992,0.001992,0.418828,1978426427872992526,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.418828,464009800862734882,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,604601097634559124,same
0.029880,0.007968,0.029880,0.001992,0.001992,0.418828,7676393486720279537,same
0.169323,0.019920,0.005976,0.001992,0.169323,0.418828,6839208830942949735,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,4740004018631950592,same
0.019920,0.019920,0.015936,0.001992,0.001992,0.418828,7251455114187274570,same
0.167331,0.129482,0.001992,0.001992,0.167331,0.418828,6170873880392748856,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,1248565982506633380,same
0.017928,0.003984,0.017928,0.001992,0.001992,0.418828,1186476160227786172,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,5247216255340198365,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.418828,176910497969975136,same
0.025896,0.003984,0.025896,0.001992,0.001992,0.418828,1605334066594983314,same
0.085657,0.085657,0.003984,0.001992,0.001992,0.418828,3991850331685201685,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,717912217317932987,same
0.135458,0.135458,0.005976,0.001992,0.001992,0.418828,3181687807449692695,same
0.025896,0.011952,0.025896,0.001992,0.001992,0.418828,2218166721163497288,same
0.274900,0.274900,0.003984,0.001992,0.001992,0.418828,8667972521423610627,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,2185215461890489160,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,3346763678665647211,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,5667913643422878264,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,6819926231339229751,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,8448471883310577297,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2783563408852573909,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,5334838191816410731,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,4259277203412432089,same
0.336653,0.029880,0.005976,0.001992,0.336653,0.418828,7519758492390910393,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.418828,4342254671342086311,same
0.049801,0.049801,0.005976,0.001992,0.001992,0.418828,8573105380737868121,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,3155439707333609613,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,4033987222728341190,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,8936470420607101559,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,2271393511024539515,same
0.217131,0.143426,0.001992,0.001992,0.217131,0.418828,6790612968917612403,same
0.151394,0.151394,0.007968,0.001992,0.001992,0.418828,4459123454960780532,same
0.984064,0.081673,0.001992,0.001992,0.984064,0.436487,6785077685220157227,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.436487,5527512265231637666,same
0.998008,0.352590,0.001992,0.001992,0.998008,0.436487,1271175637420636356,same
0.033865,0.003984,0.001992,0.033865,0.001992,0.436487,6316477823248707409,same
0.462151,0.069721,0.005976,0.001992,0.462151,0.436487,2861646620323828389,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.436487,5582671031921544857,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.436487,95012640820374068,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,6059551803120779408,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.436487,7557015838627748029,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.436487,5213427711207970061,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.436487,8466128698441108663,same
0.998008,0.051793,0.003984,0.001992,0.998008,0.436487,7013608047490775716,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,3434835274071515068,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,9211004357491924194,same
0.998008,0.392430,0.001992,0.001992,0.998008,0.436487,1282873909894554319,same
0.081673,0.081673,0.001992,0.001992,0.001992,0.436487,4062458243088377630,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.436487,255396395470838962,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.436487,5903264955805404496,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.436487,7891456276998053064,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5775193476277166862,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6231441510717546927,same
0.731076,0.243028,0.001992,0.001992,0.731076,0.436487,7206648919562631649,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,7171309951167137400,same
0.252988,0.001992,0.003984,0.027888,0.252988,0.436487,6563698197618646017,same
0.663347,0.065737,0.003984,0.001992,0.663347,0.436487,4003584227527475080,same
0.910359,0.001992,0.001992,0.001992,0.910359,0.436487,4571265971017060292,same
0.998008,0.362550,0.001992,0.001992,0.998008,0.436487,2722800706876881685,same
0.298805,0.221116,0.001992,0.298805,0.121514,0.436487,8214087949752451835,same
0.998008,0.262948,0.001992,0.001992,0.998008,0.436487,7572589103812172517,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.436487,4058560368267267676,same
0.153386,0.153386,0.001992,0.001992,0.153386,0.436487,1160874807134201175,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,5672844803860989881,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.436487,2683867452551029387,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.436487,3089289842465495663,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.436487,6729984404628150206,same
0.741036,0.031873,0.009960,0.001992,0.741036,0.436487,6916216851957676562,same
0.998008,0.229084,0.001992,0.001992,0.998008,0.436487,2142363098538513029,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,255726286879671064,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,240246079332605885,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.436487,5848598963704524861,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,2695694485883116540,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.436487,3033219465906337164,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.436487,5656506347665608074,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,539182434655180691,same
0.992032,0.282869,0.001992,0.001992,0.992032,0.436487,3040562141427154919,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,5253893217903552830,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.436487,4540244045930361647,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.436487,946586022848198858,same
0.667331,0.001992,0.007968,0.001992,0.667331,0.436487,3365471029260248138,same
0.998008,0.318725,0.001992,0.001992,0.998008,0.436487,5080420139386680062,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.436487,3144628716097461147,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,5205336548422731238,same
0.998008,0.380478,0.001992,0.001992,0.998008,0.436487,7122754254025346555,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.436487,584587757432157430,same
0.268924,0.009960,0.001992,0.001992,0.268924,0.436487,4186111847635896134,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,5460735603953385442,same
0.998008,0.545817,0.001992,0.001992,0.998008,0.436487,6253218578668493982,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,2647005339216915809,same
0.049801,0.001992,0.049801,0.001992,0.001992,0.436487,910625467319823959,same
0.998008,0.292829,0.001992,0.001992,0.998008,0.436487,7730072190504650735,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,5551151323869894474,same
