p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,4073810557102778831,same
0.998008,0.001992,0.001992,0.155378,0.998008,0.427380,5061838123279434949,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.427380,7890405424786877756,same
0.015936,0.015936,0.001992,0.001992,0.011952,0.427380,26074522187178555,same
0.826693,0.129482,0.001992,0.001992,0.826693,0.427380,7992872543481242149,same
0.123506,0.123506,0.001992,0.001992,0.001992,0.427380,55160510012731666,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.427380,8923703284076224683,same
0.095618,0.003984,0.001992,0.095618,0.055777,0.427380,3857928136274426418,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.427380,2734353032787146194,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.427380,6622428865964391636,same
0.994024,0.083665,0.001992,0.001992,0.994024,0.427380,4645807591917234932,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.427380,8175328140367449714,same
0.984064,0.101594,0.001992,0.001992,0.984064,0.427380,704823367264639452,same
0.021912,0.015936,0.001992,0.021912,0.001992,0.427380,6414921181107517085,same
0.131474,0.001992,0.003984,0.021912,0.131474,0.427380,5383508316600512328,same
0.896414,0.017928,0.001992,0.001992,0.896414,0.427380,6848518859668083815,same
0.087649,0.087649,0.001992,0.057769,0.017928,0.427380,6439802872406497345,same
0.886454,0.045817,0.001992,0.001992,0.886454,0.427380,3610181505278242259,same
0.017928,0.003984,0.001992,0.001992,0.017928,0.427380,7312856277254681381,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,7288762233387498287,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,1524169432681835736,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.427380,5106393011468801984,same
0.155378,0.023904,0.001992,0.055777,0.155378,0.427380,3654493103589337528,same
0.970120,0.015936,0.001992,0.001992,0.970120,0.427380,550068169630521228,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.427380,8169160258500759574,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.427380,2937054957697629289,same
0.958167,0.025896,0.001992,0.001992,0.958167,0.427380,8848952890117455225,same
0.065737,0.065737,0.001992,0.001992,0.001992,0.427380,3268340981643433201,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.427380,5614260737999721401,same
0.567729,0.089641,0.001992,0.001992,0.567729,0.427380,8502125381392625914,same
0.832669,0.095618,0.001992,0.001992,0.832669,0.427380,3634908752862231679,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,8511866039185087828,same
0.908367,0.029880,0.001992,0.003984,0.908367,0.427380,1516951341340059392,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.427380,5785792515101293581,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.380323,8486909914425916151,same
0.996016,0.009960,0.001992,0.019920,0.996016,0.380323,6848175900220933797,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.302626,2391655851470445244,same
0.284861,0.001992,0.001992,0.005976,0.284861,0.302626,3659016793679583475,same
0.438247,0.007968,0.001992,0.071713,0.438247,0.302626,7368040409398330274,same
0.741036,0.003984,0.001992,0.077689,0.741036,0.024110,5472420119134464715,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.024110,3660643167512140942,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.024110,7450122898783105386,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.024110,7241511726817659754,same
0.418327,0.009960,0.001992,0.037849,0.418327,0.024110,8656630852500034598,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.024110,2632477834085711283,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,6674907249457310564,same
0.454183,0.003984,0.001992,0.003984,0.454183,0.024110,4159509813468901641,same
0.908367,0.001992,0.001992,0.015936,0.908367,0.024110,1384709297460553553,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,1075282640116873148,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,813933759956837081,same
0.749004,0.007968,0.001992,0.001992,0.749004,0.024110,1954102599569361142,same
0.974104,0.001992,0.001992,0.003984,0.974104,0.024110,7269137371179998178,same
0.900398,0.115538,0.001992,0.001992,0.900398,0.024110,9176631627051770584,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7499892495709285062,same
0.966135,0.027888,0.001992,0.067729,0.966135,0.024110,5067242891510443926,same
0.992032,0.007968,0.001992,0.003984,0.992032,0.024110,1841321111396710880,same
0.998008,0.426295,0.001992,0.001992,0.998008,0.024110,1101921871243625115,same
0.717131,0.007968,0.001992,0.001992,0.717131,0.024110,6790500443201526097,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,2887095847169941089,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.024110,5141708861894348694,same
0.996016,0.015936,0.001992,0.001992,0.996016,0.024110,9021099085228690765,same
0.135458,0.021912,0.001992,0.027888,0.135458,0.024110,8335475130497855465,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.024110,6202061999567025017,same
0.758964,0.001992,0.001992,0.001992,0.758964,0.024110,8002129025001117799,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,7103838048699611265,same
0.990040,0.015936,0.001992,0.001992,0.990040,0.024110,7274877601979699389,same
0.974104,0.033865,0.001992,0.015936,0.974104,0.024110,2891979837711057130,same
0.986056,0.039841,0.001992,0.001992,0.986056,0.024110,2185707252882443371,same
0.747012,0.001992,0.001992,0.001992,0.747012,0.024110,7495262366257855076,same
0.581673,0.001992,0.001992,0.077689,0.581673,0.024110,2959768676992841961,same
0.183267,0.001992,0.001992,0.001992,0.183267,0.024110,2070533332250806548,same
0.695219,0.015936,0.001992,0.111554,0.695219,0.024110,3760088910559825768,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.024110,6473423223795448751,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,689106236457087556,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.024110,8653789223731813591,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.024110,1716874179927089937,same
0.298805,0.001992,0.001992,0.001992,0.298805,0.024110,4575440287520153753,same
0.619522,0.001992,0.001992,0.001992,0.619522,0.024110,7372850034027753938,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.024110,578238587826876648,same
0.972112,0.001992,0.001992,0.001992,0.972112,0.024110,6959824973198157258,same
0.998008,0.310757,0.001992,0.001992,0.998008,0.215488,2761466135136263960,same
0.492032,0.001992,0.015936,0.057769,0.492032,0.460724,9150139983865849452,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,5089385940953912302,same
0.996016,0.177291,0.001992,0.001992,0.996016,0.460724,3522756244241779668,same
0.768924,0.003984,0.001992,0.029880,0.768924,0.441757,6940694315195279548,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.390109,3453364242689514780,same
0.998008,0.591633,0.001992,0.003984,0.998008,0.390109,7642771938206627422,same
0.362550,0.055777,0.001992,0.003984,0.362550,0.390109,8113885108183590290,same
0.213147,0.041833,0.001992,0.213147,0.001992,0.390109,7509555311529056915,same
0.998008,0.019920,0.001992,0.007968,0.998008,0.390109,1914891847199182943,same
0.193227,0.193227,0.001992,0.001992,0.049801,0.390109,5170546811392231041,same
0.657371,0.097610,0.001992,0.001992,0.657371,0.390109,7894880110769673936,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390109,4972368438533591971,same
0.027888,0.001992,0.001992,0.027888,0.001992,0.390109,7155963838929493909,same
0.583665,0.057769,0.001992,0.362550,0.583665,0.390109,673677118417479980,same
0.998008,0.203187,0.001992,0.003984,0.998008,0.390109,2088212868363352917,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390109,4561018491622430731,same
0.998008,0.468127,0.001992,0.001992,0.998008,0.390109,4318119507319997299,same
0.996016,0.356574,0.001992,0.001992,0.996016,0.390109,1954680871394382572,same
0.079681,0.079681,0.001992,0.077689,0.023904,0.390109,7266593382403149400,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.390109,2614828803184980588,same
0.015936,0.005976,0.001992,0.001992,0.015936,0.390109,1838610610603527466,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.390109,6279415723864411695,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390109,4768512870702580561,same
0.996016,0.430279,0.001992,0.035857,0.996016,0.390109,8281167543114526229,same
0.059761,0.023904,0.001992,0.001992,0.059761,0.390109,4208331694894401303,same
0.986056,0.009960,0.001992,0.003984,0.986056,0.390109,2890435990529398460,same
0.109562,0.001992,0.001992,0.069721,0.109562,0.390109,1160914297592085720,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.390109,931220556419776956,same
0.139442,0.139442,0.001992,0.001992,0.001992,0.390109,5876431925302843388,same
0.117530,0.117530,0.001992,0.015936,0.013944,0.390109,1731506687957041309,same
0.438247,0.035857,0.001992,0.438247,0.278884,0.390109,1847672508146251919,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,1945540574673699852,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390109,2417719538348227699,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,3759603783012546862,same
0.998008,0.003984,0.001992,0.007968,0.998008,0.390109,5366065916587971203,same
0.998008,0.392430,0.001992,0.001992,0.998008,0.390109,7614261769512619337,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6953954703560392030,same
0.199203,0.199203,0.001992,0.005976,0.089641,0.390109,7510024462061790032,same
0.207171,0.153386,0.001992,0.207171,0.001992,0.390109,4818657884405451517,same
0.922311,0.366534,0.001992,0.021912,0.922311,0.390109,188601014289667385,same
0.069721,0.035857,0.001992,0.069721,0.003984,0.390109,3198874781338523868,same
0.551793,0.035857,0.001992,0.023904,0.551793,0.390109,2165589582303920239,same
0.025896,0.025896,0.005976,0.001992,0.001992,0.447026,4093136680861807627,same
0.892430,0.161355,0.001992,0.001992,0.892430,0.447026,4752922491927531848,same
0.378486,0.378486,0.001992,0.001992,0.031873,0.447026,5748575466978971826,same
0.766932,0.083665,0.009960,0.001992,0.766932,0.447026,8466534917338493283,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.447026,7119265013838904351,same
0.976096,0.143426,0.001992,0.001992,0.976096,0.447026,3491896358599856078,same
0.049801,0.001992,0.049801,0.001992,0.007968,0.447026,3585147057881927060,same
0.159363,0.159363,0.001992,0.001992,0.001992,0.447026,3521039680776337114,same
0.252988,0.252988,0.001992,0.001992,0.001992,0.447026,5264520759051919249,same
0.233068,0.233068,0.027888,0.001992,0.001992,0.447026,1055654223540122622,same
0.057769,0.057769,0.013944,0.001992,0.001992,0.447026,8158177761667265156,same
0.089641,0.001992,0.001992,0.001992,0.089641,0.447026,8990495825267075553,same
0.743028,0.597610,0.013944,0.123506,0.743028,0.447026,6650830416464482342,same
0.213147,0.213147,0.001992,0.001992,0.001992,0.447026,3982277652674158482,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.447026,2621477476835897184,same
0.990040,0.133466,0.001992,0.001992,0.990040,0.447026,5393574570643447063,same
0.784861,0.019920,0.005976,0.001992,0.784861,0.447026,2682877693706542464,same
0.262948,0.262948,0.001992,0.001992,0.001992,0.447026,2671015630710375607,same
0.986056,0.420319,0.001992,0.001992,0.986056,0.447026,5736271223748993319,same
0.029880,0.003984,0.005976,0.001992,0.029880,0.447026,2737482391301797090,same
0.527888,0.037849,0.001992,0.527888,0.109562,0.447026,1516420156410792284,same
0.870518,0.021912,0.001992,0.324701,0.870518,0.386678,1856395260424368220,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.386678,2686098452046855855,same
0.920319,0.005976,0.001992,0.163347,0.920319,0.355856,667826976946672940,same
0.330677,0.001992,0.001992,0.143426,0.330677,0.355856,1429411992223457308,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.355856,1458679628710989266,same
0.886454,0.177291,0.001992,0.133466,0.886454,0.355856,8247679638188132820,same
0.577689,0.023904,0.577689,0.001992,0.001992,0.481047,4996648672614982067,same
0.476096,0.095618,0.109562,0.005976,0.476096,0.467965,5715374741200167924,same
0.372510,0.175299,0.372510,0.001992,0.001992,0.467965,1953789890818421565,same
0.996016,0.571713,0.011952,0.001992,0.996016,0.467965,3946116292315949597,same
0.165339,0.035857,0.165339,0.001992,0.001992,0.467965,4382466698724117803,same
0.141434,0.005976,0.141434,0.001992,0.001992,0.467965,5398254485325282540,same
0.137450,0.053785,0.137450,0.001992,0.001992,0.467965,6928187376020378428,same
0.701195,0.139442,0.139442,0.001992,0.701195,0.467965,2312865422221468709,same
0.984064,0.073705,0.001992,0.001992,0.984064,0.467965,5190344306179071539,same
0.175299,0.137450,0.175299,0.001992,0.015936,0.467965,5736384275542858879,same
0.167331,0.167331,0.035857,0.001992,0.001992,0.467965,8985666081128616405,same
0.721116,0.001992,0.721116,0.001992,0.001992,0.467965,6930898868264019229,same
0.986056,0.067729,0.031873,0.001992,0.986056,0.467965,8074657192074669488,same
0.836653,0.035857,0.019920,0.027888,0.836653,0.467965,7175129119612725208,same
0.940239,0.063745,0.085657,0.001992,0.940239,0.467965,1258929748789823382,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.418828,6655185069311268620,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.418828,5264078306239354373,same
0.547809,0.047809,0.005976,0.001992,0.547809,0.418828,6747103675072035335,same
0.029880,0.029880,0.005976,0.001992,0.003984,0.418828,4469424446234243975,same
0.191235,0.191235,0.001992,0.001992,0.001992,0.418828,8156559372311940114,same
0.187251,0.187251,0.001992,0.001992,0.001992,0.418828,8815236925590890822,same
0.115538,0.115538,0.001992,0.001992,0.001992,0.418828,6171406881152989812,same
0.665339,0.117530,0.001992,0.001992,0.665339,0.418828,5706979561540186924,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,5491614296863413474,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,3376054168027773982,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.418828,7275332883169176874,same
0.073705,0.073705,0.005976,0.001992,0.001992,0.418828,1048457313615216661,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,8506325730957847282,same
0.043825,0.043825,0.011952,0.001992,0.001992,0.418828,6066243240045295776,same
0.768924,0.272908,0.001992,0.001992,0.768924,0.418828,2002354921173417273,same
0.233068,0.139442,0.003984,0.001992,0.233068,0.418828,7168315622260317003,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,4830729805155922048,same
0.063745,0.063745,0.003984,0.007968,0.001992,0.418828,5190236302342201132,same
0.105578,0.105578,0.005976,0.001992,0.001992,0.418828,8071984590390525204,same
0.976096,0.019920,0.001992,0.001992,0.976096,0.418828,1958267375367965985,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.418828,7580522848711925673,same
0.035857,0.035857,0.005976,0.001992,0.001992,0.418828,6443676157385926225,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,4385461617665292559,same
0.095618,0.095618,0.003984,0.001992,0.001992,0.418828,7392733573576336393,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,3630010346949341224,same
0.057769,0.057769,0.003984,0.001992,0.001992,0.418828,7401503929009235516,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.418828,4961852863969536354,same
0.019920,0.005976,0.019920,0.001992,0.001992,0.418828,2993555451499084939,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.418828,399153213115177272,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,2697787489577244733,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.418828,6894970271282542561,same
0.089641,0.089641,0.007968,0.001992,0.059761,0.418828,6997431161283683848,same
0.141434,0.085657,0.009960,0.141434,0.063745,0.418828,3026810619505136524,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,5452046366549167352,same
0.147410,0.147410,0.005976,0.001992,0.001992,0.418828,3247422342549617213,same
0.416335,0.009960,0.007968,0.001992,0.416335,0.418828,3304475303436565619,same
0.035857,0.035857,0.001992,0.001992,0.003984,0.418828,8557447997555871313,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,8572956467275297259,same
0.169323,0.001992,0.169323,0.001992,0.001992,0.418828,6392055201040228863,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.418828,1027618819861600415,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.418828,2665709867610403086,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,6324427813434356548,same
0.998008,0.125498,0.001992,0.001992,0.998008,0.418828,8767271954524369743,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,1916360007400741917,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,1747826272151847447,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,9138541975408775520,same
0.013944,0.011952,0.013944,0.001992,0.001992,0.418828,5165175262937638688,same
0.268924,0.268924,0.001992,0.001992,0.085657,0.418828,9147101228477598272,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,6972621624432622186,same
0.031873,0.031873,0.003984,0.001992,0.001992,0.418828,2887163818102484151,same
0.802789,0.127490,0.001992,0.001992,0.802789,0.418828,5391398421686658842,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,5690744010454132357,same
0.948207,0.001992,0.003984,0.001992,0.948207,0.418828,5833207359176774459,same
0.892430,0.173307,0.007968,0.041833,0.892430,0.418828,7317571883055476160,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.418828,6613549379069481894,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,5642765992429326311,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.418828,4124254603345436157,same
0.986056,0.029880,0.003984,0.001992,0.986056,0.418828,2762979557859513645,same
0.021912,0.021912,0.009960,0.001992,0.001992,0.418828,4886891353867772805,same
0.063745,0.063745,0.003984,0.001992,0.001992,0.418828,4262801996561471083,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.418828,6364678108139769880,same
0.996016,0.149402,0.001992,0.001992,0.996016,0.418828,173874653205929520,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.418828,973279060558416758,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,762176765932190379,same
0.087649,0.087649,0.003984,0.001992,0.027888,0.418828,1731851500688953533,same
0.007968,0.001992,0.005976,0.001992,0.007968,0.418828,8136296267350543025,same
0.968127,0.001992,0.001992,0.001992,0.968127,0.418828,8335120397807560719,same
0.103586,0.103586,0.001992,0.001992,0.001992,0.418828,8946249209596720465,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.418828,2222279930638233303,same
0.053785,0.001992,0.053785,0.001992,0.003984,0.418828,3560082857819361812,same
0.071713,0.071713,0.005976,0.001992,0.001992,0.418828,3749167849403941938,same
0.037849,0.037849,0.005976,0.001992,0.001992,0.418828,889282213554568251,same
0.015936,0.015936,0.013944,0.001992,0.001992,0.418828,2522688138818118581,same
0.280876,0.171315,0.005976,0.001992,0.280876,0.418828,8249930563907368113,same
0.017928,0.017928,0.011952,0.001992,0.001992,0.418828,7003014089288207052,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.418828,3740223887513800900,same
0.005976,0.005976,0.001992,0.001992,0.005976,0.418828,634151509647122002,same
0.069721,0.069721,0.007968,0.001992,0.001992,0.418828,707408606588832837,same
0.095618,0.095618,0.007968,0.001992,0.001992,0.418828,4348422652984728060,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.418828,6368101796507534543,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.418828,1829975854515107138,same
0.498008,0.037849,0.003984,0.001992,0.498008,0.418828,4402394378496190951,same
0.165339,0.031873,0.001992,0.001992,0.165339,0.418828,622627492951403923,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,5073795946454509574,same
0.994024,0.031873,0.001992,0.001992,0.994024,0.418828,6789654246479816066,same
0.870518,0.077689,0.001992,0.003984,0.870518,0.418828,910305288412628009,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,8755393907676823648,same
0.095618,0.027888,0.001992,0.001992,0.095618,0.418828,3588375408422884155,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.418828,4311018452725911080,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2525429394006588535,same
0.741036,0.225100,0.007968,0.001992,0.741036,0.418828,1932814611191148556,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,4307739787489998131,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,3299297842823475396,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.418828,2723550694408272756,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,7533704511961196041,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.418828,2230636235249143255,same
0.378486,0.378486,0.005976,0.001992,0.001992,0.418828,944525742090093844,same
0.677291,0.099602,0.001992,0.001992,0.677291,0.418828,4744415146246853576,same
0.005976,0.001992,0.005976,0.001992,0.003984,0.418828,7346248150667631661,same
0.179283,0.115538,0.011952,0.001992,0.179283,0.418828,2509741577570265797,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,1544498318973314000,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,2245504471959936810,same
0.878486,0.268924,0.001992,0.001992,0.878486,0.418828,5941609811398545814,same
0.099602,0.099602,0.001992,0.001992,0.005976,0.418828,7698670192601686185,same
0.519920,0.101594,0.001992,0.001992,0.519920,0.418828,7710650668219444119,same
0.828685,0.011952,0.001992,0.001992,0.828685,0.418828,1095046634918186671,same
0.430279,0.003984,0.001992,0.011952,0.430279,0.418828,675064284741484951,same
0.031873,0.031873,0.013944,0.001992,0.001992,0.418828,4690373709250843720,same
0.021912,0.021912,0.011952,0.001992,0.001992,0.418828,4381055706939239577,same
0.091633,0.091633,0.001992,0.001992,0.001992,0.418828,255438514697106246,same
0.097610,0.097610,0.003984,0.001992,0.057769,0.418828,6574586914799726601,same
0.027888,0.005976,0.003984,0.027888,0.027888,0.418828,2713354107944979941,same
0.430279,0.430279,0.005976,0.081673,0.011952,0.418828,2380782455267569009,same
0.121514,0.121514,0.005976,0.001992,0.001992,0.418828,5833358450441684240,same
0.155378,0.155378,0.003984,0.001992,0.001992,0.418828,3360583177802254157,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.418828,274358810766755236,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8401968770268572120,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.418828,862982509260311781,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.418828,4772855023893116165,same
0.043825,0.019920,0.005976,0.043825,0.023904,0.418828,3839780452066631968,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.418828,1148579142437915119,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,5766451743412149720,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.436487,8130911155388181591,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.436487,3514747525912878072,same
0.932271,0.011952,0.001992,0.001992,0.932271,0.436487,6539858881216397571,same
0.998008,0.352590,0.001992,0.001992,0.998008,0.436487,1321163095516003234,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.436487,1003061183122142454,same
0.025896,0.015936,0.001992,0.001992,0.025896,0.436487,6165719339775904062,same
0.605578,0.009960,0.001992,0.001992,0.605578,0.436487,6510151252761545218,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.436487,7044784770649931659,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,758554580311076288,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.436487,8479463207895318591,same
0.986056,0.025896,0.003984,0.001992,0.986056,0.436487,2019290935576821295,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.436487,536131293908221619,same
0.252988,0.001992,0.252988,0.001992,0.001992,0.436487,8302297816727792913,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.436487,4934268200490466992,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.436487,7158797489478260665,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.436487,4929930912050124050,same
0.990040,0.125498,0.003984,0.001992,0.990040,0.436487,1495119822185868474,same
0.444223,0.197211,0.001992,0.001992,0.444223,0.436487,4118192574397686737,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,7417745842899971601,same
0.996016,0.171315,0.001992,0.001992,0.996016,0.436487,7769427067366060827,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.436487,4527488012811119336,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,6482576129452909267,same
0.998008,0.368526,0.001992,0.001992,0.998008,0.436487,2553028335393549370,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,2716435729032409690,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,238757205017688872,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.436487,7492742955478988987,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,2054534323301826878,same
0.894422,0.145418,0.001992,0.001992,0.894422,0.436487,5371676749740350646,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7462689723979614477,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.436487,5599255648029488461,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.436487,4065770121914490663,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.436487,6610863937620033073,same
0.209163,0.209163,0.003984,0.001992,0.001992,0.436487,3461884104542970723,same
0.998008,0.326693,0.001992,0.001992,0.998008,0.436487,390551452534990245,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.436487,4390891545267109307,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,885035757806678301,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.436487,5890851292973126999,same
0.442231,0.141434,0.001992,0.001992,0.442231,0.436487,3369943581600171354,same
0.998008,0.043825,0.003984,0.001992,0.998008,0.436487,9138060853272132178,same
0.998008,0.023904,0.003984,0.001992,0.998008,0.436487,4593304213333452556,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.436487,4786747528781115457,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.436487,3313898524604389832,same
0.992032,0.308765,0.001992,0.001992,0.992032,0.436487,8404373725975099886,same
0.243028,0.027888,0.001992,0.001992,0.243028,0.436487,8952243388420646642,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.436487,321337952643798604,same
0.559761,0.081673,0.001992,0.017928,0.559761,0.436487,6232464219463646704,same
0.994024,0.231076,0.001992,0.001992,0.994024,0.436487,6235518127849006738,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.436487,2911173480410160484,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.436487,1156959524588962866,same
0.966135,0.292829,0.001992,0.001992,0.966135,0.436487,2018880720812088485,same
0.986056,0.005976,0.001992,0.001992,0.986056,0.436487,8574898727979998357,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,7569063944559935407,same
0.992032,0.270916,0.001992,0.001992,0.992032,0.436487,8132380479768109640,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,8280235606021178658,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.436487,6450791802394665946,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,2758462739112041536,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.436487,7111310080645807656,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,4493587611692046236,same
0.998008,0.482072,0.001992,0.001992,0.998008,0.436487,8774423103233925152,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.436487,5991038904938064894,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,3425320410977597441,same
0.998008,0.476096,0.001992,0.001992,0.998008,0.436487,4433001614014883965,same
