p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.021912,0.001992,0.021912,0.001992,0.001992,0.427380,837411653031584057,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,7920738089648711603,same
0.035857,0.001992,0.007968,0.035857,0.001992,0.427380,2644448809551367793,same
0.033865,0.033865,0.001992,0.009960,0.005976,0.427380,3297567149992969213,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,6898669574313760449,same
0.749004,0.019920,0.001992,0.001992,0.749004,0.427380,8440154160169408393,same
0.555777,0.001992,0.001992,0.001992,0.555777,0.427380,9180396833633730700,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.427380,9042635694875309283,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,8239075251715080690,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,6835938773102325950,same
0.980080,0.017928,0.001992,0.001992,0.980080,0.427380,6194387792884142578,same
0.824701,0.053785,0.001992,0.059761,0.824701,0.427380,599831650367156746,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.427380,429750036697621688,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.427380,275399276528746372,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4505503718553028405,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.427380,4123810010284588848,same
0.033865,0.007968,0.001992,0.001992,0.033865,0.427380,5422460343693069450,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.427380,688262792715778681,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.427380,746687957328718731,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,3131311248304686410,same
0.996016,0.027888,0.001992,0.001992,0.996016,0.427380,3578825963483308564,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.427380,1353519161210046412,same
0.131474,0.001992,0.001992,0.001992,0.131474,0.427380,7200035014060113083,same
0.998008,0.003984,0.001992,0.007968,0.998008,0.427380,6319707718118246788,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,5711000473232278136,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.427380,7627499462726080651,same
0.723108,0.003984,0.001992,0.007968,0.723108,0.427380,7756136457090417508,same
0.996016,0.047809,0.001992,0.001992,0.996016,0.427380,6784178599225333222,same
0.147410,0.003984,0.001992,0.001992,0.147410,0.427380,1837031980872092405,same
0.978088,0.031873,0.001992,0.001992,0.978088,0.427380,4233958560226375294,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.427380,8740818432048598888,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,2171541825149269091,same
0.729084,0.071713,0.001992,0.003984,0.729084,0.427380,5311873013305441591,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.427380,7522946370013933120,same
0.061753,0.061753,0.001992,0.037849,0.001992,0.427380,5801060611332257071,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,6553673793434641497,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.380323,1615392936391154994,same
0.416335,0.007968,0.001992,0.001992,0.416335,0.302626,4939366034964554182,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.302626,1889513176965464537,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.302626,8289384521270258960,same
0.561753,0.001992,0.001992,0.001992,0.561753,0.024110,8015821380073417508,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.024110,7981769080729178851,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.024110,8705185117522079301,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,2729840106960248397,same
0.579681,0.005976,0.001992,0.085657,0.579681,0.024110,8417058620644179862,same
0.942231,0.003984,0.001992,0.001992,0.942231,0.024110,7304882185725934013,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,2420936994874872107,same
0.944223,0.027888,0.001992,0.189243,0.944223,0.024110,5660759637250309738,same
0.774900,0.001992,0.001992,0.001992,0.774900,0.024110,279327054152981661,same
0.565737,0.019920,0.001992,0.019920,0.565737,0.024110,2579781270617166646,same
0.884462,0.037849,0.001992,0.001992,0.884462,0.024110,5743792456746464578,same
0.372510,0.059761,0.001992,0.001992,0.372510,0.024110,1354565821245395048,same
0.932271,0.021912,0.001992,0.001992,0.932271,0.024110,1921605441134586900,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.024110,206810583326730837,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.024110,4063856612972457271,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.024110,6615494818286446533,same
0.968127,0.055777,0.001992,0.001992,0.968127,0.024110,8983833610391984581,same
0.944223,0.007968,0.001992,0.001992,0.944223,0.024110,7168411418893207842,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.024110,7055238884655782115,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3257805096526613694,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,5222834628769848264,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3495107551317524899,same
0.754980,0.007968,0.001992,0.001992,0.754980,0.024110,6904322946946541132,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,4890155341956946859,same
0.998008,0.005976,0.001992,0.007968,0.998008,0.024110,9157524041264388784,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.024110,1136404363985486302,same
0.958167,0.043825,0.001992,0.001992,0.958167,0.024110,4359222711315384375,same
0.661355,0.039841,0.001992,0.027888,0.661355,0.024110,8890767945772717320,same
0.972112,0.029880,0.001992,0.001992,0.972112,0.024110,8779276284618585399,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,3154116289060998169,same
0.998008,0.125498,0.001992,0.001992,0.998008,0.024110,7860116579569198168,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5437106846183718000,same
0.880478,0.015936,0.001992,0.105578,0.880478,0.024110,2899467749971735555,same
0.968127,0.005976,0.001992,0.264940,0.968127,0.024110,6982282314944530400,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.024110,5918436896234283699,same
0.729084,0.007968,0.001992,0.001992,0.729084,0.024110,6976094334451036477,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.024110,4675740718564661045,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.024110,2318354914418209758,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.024110,875768734676312895,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,7589571870687907920,same
0.998008,0.167331,0.001992,0.007968,0.998008,0.024110,3288638208211815073,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.215488,3367166163698595393,same
0.998008,0.001992,0.021912,0.001992,0.998008,0.460724,5606194406967027658,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.460724,866233497948709437,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.460724,5859536795017874033,same
0.954183,0.001992,0.001992,0.009960,0.954183,0.441757,7609279185263206859,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2874058265143994163,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4697397649788918826,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7401284665228603528,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390109,7414366859229642498,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4707985512699279549,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3810031403349608845,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2970033264281661591,same
0.091633,0.091633,0.001992,0.001992,0.075697,0.390109,2935859448079941737,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,758823493531100779,same
0.533865,0.001992,0.001992,0.001992,0.533865,0.390109,5002452291613322725,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6959767459250727414,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.390109,3647165007367756639,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4245178148695450508,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7900203148650222709,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2162522881271290552,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7234696054877387927,same
0.928287,0.001992,0.001992,0.001992,0.928287,0.390109,2630668677919861113,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,125262003695906848,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7397215368846856226,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,2073538242531423791,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7187873732429669393,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3487794957289233569,same
0.756972,0.001992,0.001992,0.001992,0.756972,0.390109,7126589065736386754,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,3716904457736299019,same
0.165339,0.001992,0.001992,0.029880,0.165339,0.390109,2952180569459916961,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390109,8997161951237034332,same
0.057769,0.001992,0.001992,0.001992,0.057769,0.390109,275893586546385440,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390109,2889242504666509576,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6159508666478230231,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7604913778429482500,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3438279066189465210,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5541682703409372388,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.390109,3036972880984012053,same
0.087649,0.001992,0.001992,0.001992,0.087649,0.390109,4085951070659998145,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5304172193773085650,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390109,8730725946138338555,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5825442715268151857,same
0.187251,0.001992,0.001992,0.003984,0.187251,0.390109,2715009137918726227,same
0.486056,0.486056,0.001992,0.001992,0.003984,0.447026,3036625399048185290,same
0.221116,0.001992,0.009960,0.057769,0.221116,0.447026,1692252386543453463,same
0.043825,0.043825,0.015936,0.003984,0.005976,0.447026,8902772821226114555,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.447026,8217164823333554034,same
0.201195,0.001992,0.061753,0.001992,0.201195,0.447026,7482858183456472416,same
0.996016,0.179283,0.001992,0.001992,0.996016,0.447026,6858934396457094697,same
0.141434,0.001992,0.141434,0.001992,0.001992,0.447026,3890630491618642021,same
0.029880,0.001992,0.029880,0.001992,0.023904,0.447026,1632158240578353055,same
0.189243,0.189243,0.001992,0.001992,0.001992,0.447026,6112349528917160838,same
0.322709,0.001992,0.005976,0.001992,0.322709,0.447026,4221167748393344869,same
0.093625,0.001992,0.093625,0.001992,0.001992,0.447026,731057044203680535,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.447026,191913111941230158,same
0.316733,0.029880,0.001992,0.001992,0.316733,0.447026,7420558361766075142,same
0.998008,0.087649,0.009960,0.007968,0.998008,0.447026,2560825284657479494,same
0.159363,0.159363,0.001992,0.001992,0.001992,0.447026,1114407755977288317,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.447026,6851132094275105947,same
0.095618,0.001992,0.095618,0.001992,0.001992,0.447026,748116623035146470,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.447026,5210779407293666246,same
0.416335,0.416335,0.001992,0.001992,0.085657,0.447026,8488704285895357131,same
0.025896,0.001992,0.025896,0.005976,0.013944,0.447026,267545749621648869,same
0.990040,0.009960,0.001992,0.001992,0.990040,0.447026,1104046100127666076,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.386678,1317654854371404318,same
0.569721,0.157371,0.001992,0.001992,0.569721,0.386678,4815857002665510150,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,545409927233310453,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,6307696084598676047,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,991129167789913729,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.355856,4591611933697021078,same
0.468127,0.149402,0.468127,0.001992,0.075697,0.481047,443553363667278175,same
0.996016,0.145418,0.009960,0.001992,0.996016,0.467965,5255755723399045868,same
0.966135,0.029880,0.005976,0.001992,0.966135,0.467965,7896018478951257948,same
0.984064,0.268924,0.063745,0.001992,0.984064,0.467965,8806967591517752989,same
0.266932,0.091633,0.266932,0.001992,0.001992,0.467965,4607969070083313661,same
0.219124,0.001992,0.219124,0.005976,0.049801,0.467965,7546232625534234804,same
0.272908,0.191235,0.272908,0.001992,0.001992,0.467965,5608232622241187625,same
0.191235,0.191235,0.129482,0.003984,0.003984,0.467965,331814179086851792,same
0.143426,0.143426,0.051793,0.001992,0.001992,0.467965,4941083007032819340,same
0.984064,0.235060,0.021912,0.001992,0.984064,0.467965,2641270840292876078,same
0.996016,0.035857,0.017928,0.001992,0.996016,0.467965,4231112778660534452,same
0.223108,0.001992,0.223108,0.001992,0.001992,0.467965,8741593319786903167,same
0.416335,0.053785,0.416335,0.001992,0.001992,0.467965,5559310214795785471,same
0.918327,0.001992,0.043825,0.015936,0.918327,0.467965,377129978529693107,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.467965,5921087662313718554,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,5894404562608139560,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,4042390305866331588,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,2334419283401788691,same
0.017928,0.017928,0.015936,0.001992,0.001992,0.418828,591803723392659081,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,6995873370711078943,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,9109301579740346030,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,2123488776581415251,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,778246128420501044,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,9130304739713722919,same
0.031873,0.031873,0.005976,0.001992,0.001992,0.418828,9039599293288402927,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,6226087910820287630,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.418828,2264774802138202412,same
0.053785,0.053785,0.003984,0.001992,0.001992,0.418828,1635500900279477743,same
0.826693,0.219124,0.003984,0.003984,0.826693,0.418828,7202240817748490593,same
0.017928,0.011952,0.017928,0.001992,0.001992,0.418828,5557824404441405410,same
0.057769,0.057769,0.003984,0.001992,0.001992,0.418828,791838684324675462,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,2027723364611651730,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.418828,5768208053021145317,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,1294146792538955191,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.418828,1885245415496659529,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.418828,4395769643808368414,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,7549417936158254495,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.418828,7519300418918874459,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,398550593438473294,same
0.199203,0.199203,0.005976,0.001992,0.003984,0.418828,7554767562203129120,same
0.776892,0.137450,0.005976,0.001992,0.776892,0.418828,6565860271781429779,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.418828,8631888144758832296,same
0.057769,0.057769,0.003984,0.001992,0.001992,0.418828,6910233398961742198,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,5119397020150454086,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,2093280178137702611,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.418828,8720797846093123520,same
0.675299,0.382470,0.007968,0.001992,0.675299,0.418828,9059711691147421328,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.418828,2964032640678063633,same
0.025896,0.005976,0.025896,0.001992,0.001992,0.418828,2474307199866720722,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8891243938536649535,same
0.041833,0.041833,0.005976,0.001992,0.001992,0.418828,491801280285129698,same
0.019920,0.009960,0.019920,0.001992,0.001992,0.418828,8119925733714354314,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,1857505082764739216,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,5304318979660468478,same
0.392430,0.037849,0.005976,0.001992,0.392430,0.418828,6545923452661631401,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,6002059826407991119,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,1321036683927883484,same
0.027888,0.027888,0.019920,0.001992,0.003984,0.418828,2753826023694532624,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,2328056343540584887,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,8792499303549512307,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,3665461054400064169,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.418828,6978012634749571308,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,1237295609988179453,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,8324256690402850387,same
0.025896,0.007968,0.025896,0.001992,0.001992,0.418828,5039253854323463503,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,7502281381156178933,same
0.019920,0.019920,0.005976,0.001992,0.001992,0.418828,6987040735096447938,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,4231085276066880019,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.418828,2796912894267019171,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,4516854081413286665,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,7178946186928695909,same
0.053785,0.053785,0.007968,0.001992,0.001992,0.418828,5917124369199678420,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,1880392082505488950,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,9121355633606194796,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6865117648178614364,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,1115225348802858093,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6577712310009912096,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.418828,8797441555456898712,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,7758483512972727358,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,3236475926366008930,same
0.033865,0.033865,0.007968,0.001992,0.001992,0.418828,8289403340380175469,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.418828,6993208571126176414,same
0.017928,0.009960,0.017928,0.001992,0.001992,0.418828,7934739750634596826,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,1528184695935332784,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.418828,5186549196208154680,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,7894277158629597898,same
0.027888,0.015936,0.027888,0.001992,0.001992,0.418828,3148591750167649734,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.418828,7951096775286443847,same
0.019920,0.019920,0.011952,0.001992,0.001992,0.418828,8497975074397176602,same
0.035857,0.009960,0.035857,0.001992,0.001992,0.418828,1440672175552857123,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.418828,5366816051159167511,same
0.137450,0.137450,0.005976,0.001992,0.001992,0.418828,8384858913770048076,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,3660059860303721395,same
0.515936,0.001992,0.001992,0.001992,0.515936,0.418828,8104746983008713185,same
0.021912,0.021912,0.013944,0.001992,0.001992,0.418828,5999952794593683335,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,1673922987897912043,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,8978001640191261709,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.418828,6405718435464895797,same
0.478088,0.043825,0.001992,0.001992,0.478088,0.418828,2359193941478121404,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,4528631648985827076,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,7782965188401721321,same
0.013944,0.005976,0.013944,0.001992,0.001992,0.418828,5619195890311645408,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,8488806855272032533,same
0.015936,0.015936,0.005976,0.001992,0.001992,0.418828,6847561954414690195,same
0.023904,0.023904,0.003984,0.001992,0.001992,0.418828,3793767869857937323,same
0.035857,0.017928,0.035857,0.001992,0.001992,0.418828,4908681208484570063,same
0.137450,0.039841,0.003984,0.001992,0.137450,0.418828,6312976834893246110,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,7138483586248814377,same
0.021912,0.007968,0.021912,0.001992,0.001992,0.418828,5792951408283090201,same
0.179283,0.173307,0.001992,0.001992,0.179283,0.418828,2352437059372594885,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,3592450415526978305,same
0.023904,0.005976,0.023904,0.001992,0.001992,0.418828,5541575122858251155,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,2572003711247946496,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,382002930523158833,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,6724706355936388156,same
0.069721,0.069721,0.003984,0.001992,0.001992,0.418828,4610233493744154135,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,646082830526600206,same
0.137450,0.137450,0.001992,0.001992,0.001992,0.418828,7644251671455809409,same
0.027888,0.011952,0.027888,0.001992,0.001992,0.418828,8253302285544454574,same
0.235060,0.235060,0.001992,0.001992,0.001992,0.418828,8751423459673291466,same
0.033865,0.001992,0.033865,0.001992,0.001992,0.418828,7862922649816304438,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.418828,5771396326723005967,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,2637448718437480916,same
0.021912,0.003984,0.021912,0.001992,0.001992,0.418828,5913525832025559664,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,2400317111201088562,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,7017016064438715368,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,4981987519605875091,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,8390731433609830260,same
0.312749,0.015936,0.005976,0.001992,0.312749,0.418828,4527162623238474846,same
0.015936,0.015936,0.011952,0.001992,0.001992,0.418828,3702068591982338046,same
0.053785,0.053785,0.007968,0.001992,0.001992,0.418828,4258548903504974740,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,8882706002764635193,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,6657692422704708451,same
0.019920,0.009960,0.019920,0.001992,0.001992,0.418828,6821726687646621566,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.418828,5474700391583630325,same
0.209163,0.151394,0.001992,0.001992,0.209163,0.418828,5452190086716524169,same
0.113546,0.113546,0.013944,0.001992,0.001992,0.418828,4590651145302088546,same
0.978088,0.043825,0.001992,0.001992,0.978088,0.436487,5792417173464836327,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,95628191943143612,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.436487,7216680503491293797,same
0.055777,0.001992,0.003984,0.055777,0.001992,0.436487,1514269136023740322,same
0.418327,0.057769,0.001992,0.001992,0.418327,0.436487,7215006303517165563,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.436487,2173648105210230342,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.436487,7275830997616613517,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.436487,6019626172077610071,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,4370366911984218780,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,7865074008020452264,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.436487,6319245031484117581,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,1549364452709647785,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,4770897551983662144,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.436487,6258336179713694538,same
0.998008,0.344622,0.001992,0.001992,0.998008,0.436487,4065164434160988755,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.436487,2430776294903571382,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,2802390803390532515,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.436487,604929434218919683,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.436487,8145968166139383711,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.436487,2903537333181575779,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3128787394148926944,same
0.737052,0.221116,0.001992,0.001992,0.737052,0.436487,5650369454877658329,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,323528577051704297,same
0.292829,0.001992,0.003984,0.027888,0.292829,0.436487,3581018776530038991,same
0.661355,0.093625,0.001992,0.001992,0.661355,0.436487,4709046253158203969,same
0.906375,0.005976,0.001992,0.001992,0.906375,0.436487,2411784240237912059,same
0.998008,0.322709,0.001992,0.001992,0.998008,0.436487,2845811347250386726,same
0.318725,0.185259,0.001992,0.318725,0.093625,0.436487,7388153966585732866,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.436487,869243855285906667,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.436487,3096576222966149818,same
0.185259,0.185259,0.001992,0.001992,0.153386,0.436487,4444611636343817410,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.436487,3574310880481654470,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.436487,1393812488726008503,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.436487,1862340314005975313,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.436487,2327510754392495316,same
0.772908,0.031873,0.021912,0.001992,0.772908,0.436487,8122966147119185989,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.436487,79265625795737561,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.436487,3823756562647829474,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,4406867330002670111,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,6231551004489550917,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,4137155739556049306,same
0.045817,0.001992,0.045817,0.001992,0.001992,0.436487,5865323681332922756,same
0.998008,0.233068,0.001992,0.001992,0.998008,0.436487,9083593937673717226,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,5132470829912660403,same
0.988048,0.296813,0.001992,0.001992,0.988048,0.436487,7793572180020728343,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,1967085501141609735,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.436487,2576916084300263546,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.436487,717827668689648398,same
0.637450,0.001992,0.007968,0.001992,0.637450,0.436487,684502863490054433,same
0.998008,0.368526,0.001992,0.001992,0.998008,0.436487,6105883603103667445,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1299705023352034493,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,8918006106257855492,same
0.998008,0.402390,0.001992,0.001992,0.998008,0.436487,8464116131436903774,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.436487,6211856381575055202,same
0.266932,0.013944,0.001992,0.001992,0.266932,0.436487,4901075840017377128,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.436487,4431428514036190001,same
0.998008,0.515936,0.001992,0.001992,0.998008,0.436487,6219524278718590622,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.436487,8096151314929955479,same
0.049801,0.001992,0.049801,0.001992,0.001992,0.436487,5936908836858170891,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,3496951143003411696,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5110416671314212442,same
