p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.013944,0.013944,0.001992,0.001992,0.001992,0.427380,7120141376051979046,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.427380,7416775319724661588,same
0.998008,0.001992,0.001992,0.175299,0.998008,0.427380,555964758621453931,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.427380,5974896068166360984,same
0.003984,0.003984,0.001992,0.001992,0.003984,0.427380,4911671607282467322,same
0.828685,0.181275,0.001992,0.001992,0.828685,0.427380,1015282395829464139,same
0.091633,0.091633,0.001992,0.001992,0.001992,0.427380,3342447774938683901,same
0.990040,0.045817,0.001992,0.001992,0.990040,0.427380,8030238001224965413,same
0.065737,0.011952,0.001992,0.065737,0.037849,0.427380,9149078440925405920,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.427380,2355460932262375470,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.427380,2577736889809693434,same
0.996016,0.099602,0.001992,0.001992,0.996016,0.427380,8551036900371238168,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.427380,2911875454821526290,same
0.960159,0.063745,0.001992,0.001992,0.960159,0.427380,7161131408542604010,same
0.015936,0.013944,0.001992,0.015936,0.001992,0.427380,2351400612230814760,same
0.125498,0.001992,0.001992,0.015936,0.125498,0.427380,935897836257081207,same
0.902390,0.017928,0.001992,0.001992,0.902390,0.427380,936223550093602084,same
0.107570,0.107570,0.001992,0.039841,0.035857,0.427380,7186446306397618756,same
0.896414,0.041833,0.001992,0.011952,0.896414,0.427380,8522902269325909937,same
0.011952,0.011952,0.001992,0.001992,0.011952,0.427380,8159566492407136292,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.427380,2534691713364928258,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.427380,9011679086159479146,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.427380,3988916103345993639,same
0.173307,0.031873,0.001992,0.069721,0.173307,0.427380,4353386866187186052,same
0.976096,0.007968,0.001992,0.001992,0.976096,0.427380,458869404744215835,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,14496531263389305,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.427380,8906210405820013468,same
0.946215,0.031873,0.001992,0.001992,0.946215,0.427380,5521414643758063386,same
0.061753,0.061753,0.001992,0.001992,0.001992,0.427380,2441709847376629613,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.427380,1090016617603953552,same
0.543825,0.087649,0.001992,0.001992,0.543825,0.427380,4265854460905335615,same
0.844622,0.089641,0.001992,0.001992,0.844622,0.427380,5756228778315281618,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,1779555955884296772,same
0.932271,0.013944,0.001992,0.001992,0.932271,0.427380,2037504759950195206,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.427380,1551533075169031176,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.380323,800100442974340805,same
0.998008,0.003984,0.001992,0.031873,0.998008,0.380323,5186829247496426636,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.302626,5952991889714623790,same
0.237052,0.007968,0.001992,0.007968,0.237052,0.302626,2537495619514071882,same
0.418327,0.009960,0.001992,0.071713,0.418327,0.302626,30716262868169393,same
0.735060,0.003984,0.001992,0.073705,0.735060,0.024110,8626108331675166811,same
0.998008,0.145418,0.001992,0.001992,0.998008,0.024110,6581921899598270321,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.024110,5683912348213998189,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.024110,8963563265309968042,same
0.356574,0.003984,0.001992,0.039841,0.356574,0.024110,8123025548860299384,same
0.996016,0.021912,0.001992,0.001992,0.996016,0.024110,3838384457152187325,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.024110,5259666388823930531,same
0.440239,0.003984,0.001992,0.001992,0.440239,0.024110,883558117931313853,same
0.918327,0.007968,0.001992,0.025896,0.918327,0.024110,1916236742171127798,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,8356665263970983421,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,6921415271182522088,same
0.764940,0.003984,0.001992,0.003984,0.764940,0.024110,7716416354182764609,same
0.984064,0.001992,0.001992,0.009960,0.984064,0.024110,6912973091170098718,same
0.870518,0.119522,0.001992,0.001992,0.870518,0.024110,2304117477391692801,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5841744530643058341,same
0.978088,0.031873,0.001992,0.053785,0.978088,0.024110,8199440205621956314,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.024110,202784541658282016,same
0.998008,0.434263,0.001992,0.001992,0.998008,0.024110,5624104343251561059,same
0.756972,0.005976,0.001992,0.005976,0.756972,0.024110,5559193410197034168,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,4813374550776812212,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.024110,7186129289296808,same
0.994024,0.011952,0.001992,0.001992,0.994024,0.024110,691338591515144124,same
0.119522,0.009960,0.001992,0.021912,0.119522,0.024110,38487867540742685,same
0.988048,0.001992,0.001992,0.003984,0.988048,0.024110,2380511858418167693,same
0.772908,0.001992,0.001992,0.001992,0.772908,0.024110,7056015423905122082,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,8026236944484684999,same
0.994024,0.013944,0.001992,0.001992,0.994024,0.024110,629741842193049202,same
0.984064,0.019920,0.001992,0.009960,0.984064,0.024110,50772681137579283,same
0.988048,0.023904,0.001992,0.001992,0.988048,0.024110,8218173406344964128,same
0.685259,0.001992,0.001992,0.001992,0.685259,0.024110,1419280073765764892,same
0.573705,0.003984,0.001992,0.081673,0.573705,0.024110,7611893205816269562,same
0.205179,0.001992,0.001992,0.003984,0.205179,0.024110,6734932870592408650,same
0.770916,0.017928,0.001992,0.115538,0.770916,0.024110,6131594776649595573,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.024110,7575444148966662026,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,920007172700663450,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.024110,2819629582653889454,same
0.998008,0.249004,0.001992,0.001992,0.998008,0.024110,6841453477366573805,same
0.282869,0.001992,0.001992,0.001992,0.282869,0.024110,8906119366083759990,same
0.661355,0.001992,0.001992,0.001992,0.661355,0.024110,9010767938836000117,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5762837524413337165,same
0.956175,0.001992,0.001992,0.001992,0.956175,0.024110,7914368404403263517,same
0.998008,0.332669,0.001992,0.001992,0.998008,0.215488,2199189137306143257,same
0.448207,0.001992,0.047809,0.061753,0.448207,0.460724,8814024560060255214,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,9015219547823461434,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.460724,8892063091119794331,same
0.758964,0.001992,0.001992,0.031873,0.758964,0.441757,7582219549873987503,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.390109,6189490436360055796,same
0.996016,0.551793,0.001992,0.003984,0.996016,0.390109,2250785506626474242,same
0.380478,0.049801,0.001992,0.003984,0.380478,0.390109,2295369634624406762,same
0.213147,0.055777,0.001992,0.213147,0.001992,0.390109,7953199259228787941,same
0.998008,0.021912,0.001992,0.007968,0.998008,0.390109,1367206791492950213,same
0.241036,0.241036,0.001992,0.001992,0.049801,0.390109,4679998286181752139,same
0.621514,0.069721,0.001992,0.001992,0.621514,0.390109,323037554324820216,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390109,7174660430887293570,same
0.037849,0.001992,0.001992,0.037849,0.001992,0.390109,2587193347808760531,same
0.581673,0.061753,0.001992,0.342629,0.581673,0.390109,4915019239901858669,same
0.998008,0.225100,0.001992,0.003984,0.998008,0.390109,4530882226320478392,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3200480688963229816,same
0.998008,0.505976,0.001992,0.001992,0.998008,0.390109,9035574449080966306,same
0.996016,0.310757,0.001992,0.001992,0.996016,0.390109,4822325026626859454,same
0.085657,0.075697,0.001992,0.085657,0.023904,0.390109,87708979772343146,same
0.996016,0.153386,0.001992,0.001992,0.996016,0.390109,1020888901155232175,same
0.019920,0.011952,0.001992,0.001992,0.019920,0.390109,8092394153752584187,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.390109,3412568818081669032,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.390109,4517159543773958140,same
0.996016,0.382470,0.001992,0.021912,0.996016,0.390109,76327863036251593,same
0.055777,0.031873,0.001992,0.003984,0.055777,0.390109,4113808360975081410,same
0.988048,0.007968,0.001992,0.001992,0.988048,0.390109,8058837181778054101,same
0.095618,0.001992,0.001992,0.081673,0.095618,0.390109,324407327207230345,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.390109,1667268585509740846,same
0.139442,0.139442,0.001992,0.001992,0.001992,0.390109,261505034821026121,same
0.115538,0.115538,0.001992,0.023904,0.009960,0.390109,6703922310386534435,same
0.396414,0.047809,0.001992,0.396414,0.241036,0.390109,8469594044558457593,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,3976808500980753611,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,36131664030116889,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390109,3694184209588078800,same
0.996016,0.003984,0.001992,0.005976,0.996016,0.390109,1609293572367999253,same
0.998008,0.392430,0.001992,0.003984,0.998008,0.390109,6380042942915544518,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4104827301775346311,same
0.205179,0.205179,0.001992,0.005976,0.079681,0.390109,1979416180253898341,same
0.221116,0.129482,0.001992,0.221116,0.001992,0.390109,2961090230628608328,same
0.920319,0.356574,0.001992,0.013944,0.920319,0.390109,424363145383817644,same
0.089641,0.023904,0.001992,0.089641,0.001992,0.390109,1820945618059328706,same
0.601594,0.033865,0.001992,0.063745,0.601594,0.390109,6024613750144363575,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.447026,8996446435994928760,same
0.914343,0.205179,0.003984,0.001992,0.914343,0.447026,7568221450226007206,same
0.344622,0.344622,0.001992,0.001992,0.027888,0.447026,7205040676668247838,same
0.770916,0.097610,0.011952,0.001992,0.770916,0.447026,3811584247920592685,same
0.041833,0.005976,0.041833,0.001992,0.001992,0.447026,4391632997068596246,same
0.980080,0.137450,0.001992,0.001992,0.980080,0.447026,5919178426327482884,same
0.049801,0.001992,0.049801,0.001992,0.011952,0.447026,1332792406575168028,same
0.167331,0.167331,0.001992,0.001992,0.001992,0.447026,693143398163965423,same
0.260956,0.260956,0.001992,0.001992,0.001992,0.447026,361186084923171722,same
0.213147,0.213147,0.037849,0.001992,0.001992,0.447026,8543509792871349371,same
0.065737,0.065737,0.013944,0.001992,0.001992,0.447026,1813803042086954670,same
0.105578,0.001992,0.001992,0.001992,0.105578,0.447026,6775972395879804186,same
0.739044,0.543825,0.009960,0.119522,0.739044,0.447026,4361110036711016807,same
0.241036,0.241036,0.001992,0.001992,0.001992,0.447026,3229903442016074056,same
0.013944,0.013944,0.007968,0.001992,0.001992,0.447026,880905372567035399,same
0.980080,0.147410,0.001992,0.001992,0.980080,0.447026,5541680172661393323,same
0.782869,0.031873,0.001992,0.001992,0.782869,0.447026,4747952233746979662,same
0.308765,0.308765,0.001992,0.001992,0.001992,0.447026,5531230374429128467,same
0.990040,0.380478,0.001992,0.001992,0.990040,0.447026,7662015086652657440,same
0.035857,0.005976,0.011952,0.003984,0.035857,0.447026,2501674716002792540,same
0.468127,0.033865,0.005976,0.468127,0.079681,0.447026,5818007973944564243,same
0.888446,0.023904,0.001992,0.332669,0.888446,0.386678,6237841519919916908,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.386678,8117373096190870019,same
0.896414,0.009960,0.001992,0.197211,0.896414,0.355856,9201219870801136284,same
0.298805,0.009960,0.001992,0.141434,0.298805,0.355856,8550054267666249147,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.355856,1173588562646983602,same
0.888446,0.155378,0.001992,0.113546,0.888446,0.355856,7792922536160793484,same
0.601594,0.029880,0.601594,0.001992,0.001992,0.481047,299098156676769171,same
0.436255,0.157371,0.057769,0.001992,0.436255,0.467965,1319952271909438696,same
0.388446,0.149402,0.388446,0.001992,0.001992,0.467965,3677249780340797205,same
0.994024,0.484064,0.001992,0.001992,0.994024,0.467965,1684899429291759206,same
0.173307,0.043825,0.173307,0.001992,0.001992,0.467965,1224252301424680694,same
0.149402,0.007968,0.149402,0.001992,0.001992,0.467965,7888898827170243492,same
0.143426,0.037849,0.143426,0.001992,0.001992,0.467965,6748574125197030361,same
0.697211,0.109562,0.159363,0.001992,0.697211,0.467965,364525283181005448,same
0.986056,0.083665,0.007968,0.001992,0.986056,0.467965,4761783074360939980,same
0.175299,0.137450,0.175299,0.001992,0.029880,0.467965,3765650687212081629,same
0.219124,0.219124,0.025896,0.001992,0.001992,0.467965,7096425754701282822,same
0.713147,0.001992,0.713147,0.001992,0.001992,0.467965,7492397564182402508,same
0.990040,0.063745,0.037849,0.001992,0.990040,0.467965,6270759273477832108,same
0.820717,0.025896,0.021912,0.015936,0.820717,0.467965,8103656966303145783,same
0.924303,0.057769,0.101594,0.001992,0.924303,0.467965,7247538850009797401,same
0.011952,0.011952,0.009960,0.001992,0.001992,0.418828,2806361939098115411,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.418828,2968687341364217363,same
0.498008,0.039841,0.001992,0.005976,0.498008,0.418828,7117805891466358524,same
0.043825,0.043825,0.003984,0.001992,0.009960,0.418828,4751562166315835065,same
0.201195,0.201195,0.001992,0.001992,0.001992,0.418828,3339030873592051615,same
0.147410,0.147410,0.001992,0.001992,0.001992,0.418828,6952127533810118122,same
0.117530,0.117530,0.003984,0.001992,0.001992,0.418828,3642157811884675931,same
0.689243,0.101594,0.001992,0.001992,0.689243,0.418828,7086648518513681373,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,805409173362761083,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,4436959926750744204,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.418828,5800823021745116183,same
0.081673,0.081673,0.005976,0.001992,0.001992,0.418828,9100813495375528370,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.418828,7803467358145827394,same
0.041833,0.041833,0.021912,0.001992,0.001992,0.418828,4694663840088499500,same
0.798805,0.268924,0.001992,0.001992,0.798805,0.418828,3060401813529592053,same
0.250996,0.101594,0.001992,0.001992,0.250996,0.418828,2086358031313476070,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,8711125054491196649,same
0.067729,0.067729,0.005976,0.007968,0.001992,0.418828,6029768196844642056,same
0.123506,0.123506,0.009960,0.001992,0.001992,0.418828,4386200708700160908,same
0.978088,0.021912,0.001992,0.001992,0.978088,0.418828,2750905514762912326,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.418828,5974905946104222810,same
0.021912,0.021912,0.003984,0.001992,0.001992,0.418828,2804434283870170379,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.418828,7385903615343236375,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.418828,5334478158346891965,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.418828,1628479681324671806,same
0.045817,0.045817,0.007968,0.001992,0.001992,0.418828,5126664141739459971,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.418828,6857617300812398366,same
0.033865,0.005976,0.033865,0.001992,0.001992,0.418828,8191615270865960314,same
0.063745,0.063745,0.003984,0.001992,0.001992,0.418828,1138439869338739061,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,4875428389946216119,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.418828,695141502681343733,same
0.079681,0.077689,0.003984,0.001992,0.079681,0.418828,8218998157771469855,same
0.155378,0.105578,0.005976,0.155378,0.063745,0.418828,9156305103796615168,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,4071385092990698268,same
0.113546,0.113546,0.013944,0.001992,0.001992,0.418828,6449305686784472098,same
0.390438,0.009960,0.021912,0.001992,0.390438,0.418828,3779936929470452792,same
0.031873,0.031873,0.003984,0.001992,0.009960,0.418828,5366156105068145724,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,8536016699101073601,same
0.161355,0.001992,0.161355,0.001992,0.001992,0.418828,7431038573570950980,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.418828,702364831675265632,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.418828,6689618875467840729,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,892068061819188100,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.418828,8442523186896313182,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,349130216070169518,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,2192761468986645826,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,2490439261447341734,same
0.017928,0.007968,0.017928,0.001992,0.001992,0.418828,667777533292058657,same
0.262948,0.262948,0.001992,0.001992,0.087649,0.418828,275293435460582141,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,9199795705431388911,same
0.045817,0.045817,0.003984,0.001992,0.001992,0.418828,3027005528439843007,same
0.820717,0.103586,0.001992,0.001992,0.820717,0.418828,2731081293361850768,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.418828,52696455843971543,same
0.960159,0.001992,0.001992,0.003984,0.960159,0.418828,814385613259505535,same
0.872510,0.119522,0.007968,0.029880,0.872510,0.418828,4277339995742711648,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.418828,8050216679282008484,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.418828,8713395962558330929,same
0.037849,0.037849,0.005976,0.001992,0.001992,0.418828,7130170165560024814,same
0.962151,0.049801,0.007968,0.001992,0.962151,0.418828,6010375750786075165,same
0.015936,0.015936,0.005976,0.001992,0.001992,0.418828,5365857894715866704,same
0.055777,0.055777,0.003984,0.001992,0.001992,0.418828,3032561662134549560,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.418828,2457603839222352738,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.418828,7717332677567505512,same
0.994024,0.213147,0.001992,0.001992,0.994024,0.418828,3409490354708529590,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,7472090719346841809,same
0.111554,0.111554,0.009960,0.001992,0.037849,0.418828,7932291036268459023,same
0.009960,0.001992,0.009960,0.001992,0.005976,0.418828,2040001104176502002,same
0.974104,0.003984,0.001992,0.001992,0.974104,0.418828,1278407234648600110,same
0.079681,0.079681,0.001992,0.001992,0.001992,0.418828,3657641073763034899,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.418828,7842010321928009751,same
0.041833,0.001992,0.041833,0.001992,0.007968,0.418828,3521065009555438978,same
0.063745,0.063745,0.005976,0.001992,0.001992,0.418828,2269352898664556728,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.418828,8687270844826947347,same
0.017928,0.017928,0.011952,0.001992,0.001992,0.418828,7371007968489259785,same
0.304781,0.131474,0.001992,0.001992,0.304781,0.418828,5933654321825460583,same
0.029880,0.029880,0.005976,0.001992,0.001992,0.418828,3043489501640645963,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.418828,5691619048345570328,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,2448415635366482626,same
0.087649,0.087649,0.011952,0.001992,0.001992,0.418828,4852936852258159874,same
0.095618,0.095618,0.007968,0.001992,0.001992,0.418828,1712987013463559246,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.418828,151165740011154250,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.418828,5346967813768140983,same
0.496016,0.033865,0.003984,0.001992,0.496016,0.418828,5124981481305758728,same
0.145418,0.031873,0.003984,0.001992,0.145418,0.418828,8866081773858420970,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,7804936437734540219,same
0.992032,0.039841,0.001992,0.001992,0.992032,0.418828,6649003444158134551,same
0.862550,0.079681,0.001992,0.005976,0.862550,0.418828,6377677699279296260,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,1005346855643199150,same
0.079681,0.045817,0.001992,0.001992,0.079681,0.418828,5393686974389118389,same
0.043825,0.043825,0.005976,0.001992,0.001992,0.418828,5077820998853979378,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,6692345226238287126,same
0.747012,0.185259,0.007968,0.001992,0.747012,0.418828,2373569974064644174,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,3500065737494801651,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,313555826861686959,same
0.015936,0.003984,0.015936,0.001992,0.001992,0.418828,8589690078201628348,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,5885249144710173470,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.418828,3448919750959123901,same
0.380478,0.380478,0.005976,0.001992,0.001992,0.418828,8221029416396800537,same
0.675299,0.107570,0.001992,0.001992,0.675299,0.418828,2913826504769086215,same
0.007968,0.001992,0.007968,0.001992,0.007968,0.418828,8005963036196846122,same
0.187251,0.135458,0.005976,0.001992,0.187251,0.418828,5922847186090486561,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,7434571325842204593,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,7911514913513236593,same
0.914343,0.243028,0.001992,0.001992,0.914343,0.418828,1681197364642529532,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.418828,1644252296212567619,same
0.511952,0.079681,0.001992,0.001992,0.511952,0.418828,5570159261413745086,same
0.802789,0.013944,0.005976,0.001992,0.802789,0.418828,4392090096473559932,same
0.416335,0.005976,0.009960,0.001992,0.416335,0.418828,5964911574675602525,same
0.047809,0.047809,0.013944,0.001992,0.001992,0.418828,7352619717139203102,same
0.019920,0.019920,0.013944,0.001992,0.001992,0.418828,6896729250129882296,same
0.093625,0.093625,0.001992,0.001992,0.001992,0.418828,4637328606699053965,same
0.095618,0.095618,0.005976,0.001992,0.043825,0.418828,3079180245945582679,same
0.031873,0.009960,0.001992,0.031873,0.015936,0.418828,8735304207803701767,same
0.418327,0.418327,0.019920,0.063745,0.013944,0.418828,1683233521558185115,same
0.119522,0.119522,0.003984,0.001992,0.001992,0.418828,6033826809332557251,same
0.119522,0.119522,0.011952,0.001992,0.001992,0.418828,2759478239874823435,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.418828,5976244114823562139,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.418828,8663655948673571908,same
0.027888,0.027888,0.003984,0.001992,0.001992,0.418828,7172148785769646485,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,1692741828358147554,same
0.045817,0.021912,0.005976,0.045817,0.013944,0.418828,1288419068190028920,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,5607282924642669828,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,2318024111058527710,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,4136283827812021149,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.436487,7977888024431518997,same
0.946215,0.005976,0.001992,0.001992,0.946215,0.436487,4176046188507126884,same
0.998008,0.350598,0.001992,0.001992,0.998008,0.436487,153617954639250251,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1701727959582002631,same
0.015936,0.007968,0.001992,0.001992,0.015936,0.436487,7736544723405708633,same
0.545817,0.027888,0.001992,0.001992,0.545817,0.436487,749224883883680753,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.436487,6273924640962802053,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,6924346784996702988,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.436487,7049275502978123925,same
0.992032,0.033865,0.003984,0.001992,0.992032,0.436487,980946591877001754,same
0.039841,0.001992,0.039841,0.001992,0.001992,0.436487,3767216348260323551,same
0.245020,0.001992,0.245020,0.001992,0.001992,0.436487,2951561640985386460,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.436487,1636335998585562759,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.436487,6096779060502991635,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.436487,6262789331623393916,same
0.996016,0.141434,0.003984,0.001992,0.996016,0.436487,59259325371106792,same
0.420319,0.197211,0.001992,0.001992,0.420319,0.436487,4013755506759355337,same
0.998008,0.330677,0.001992,0.001992,0.998008,0.436487,901673189720791649,same
0.996016,0.211155,0.001992,0.001992,0.996016,0.436487,7402223291650737777,same
0.998008,0.358566,0.001992,0.001992,0.998008,0.436487,6508932348506531082,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.436487,8348963312154660361,same
0.998008,0.442231,0.001992,0.001992,0.998008,0.436487,6532847251179895537,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,6664464922805585434,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,83387801353883375,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,8400914029497975339,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,100307930767049274,same
0.884462,0.131474,0.001992,0.001992,0.884462,0.436487,4813302765987198197,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,1609861770648882085,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.436487,951225502027251410,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.436487,9034327631107386928,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.436487,188410854278062180,same
0.179283,0.179283,0.003984,0.001992,0.001992,0.436487,5699333642210491070,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.436487,8848558842248288506,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,8615219308914910914,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,4592058214027745268,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.436487,3698425760675552737,same
0.416335,0.143426,0.001992,0.001992,0.416335,0.436487,1363842835118758318,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.436487,5804836476871900010,same
0.998008,0.011952,0.003984,0.001992,0.998008,0.436487,7380810029442525276,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.436487,4044986711152125078,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.436487,5684945218506816282,same
0.996016,0.274900,0.001992,0.001992,0.996016,0.436487,8783478105212583014,same
0.185259,0.029880,0.007968,0.001992,0.185259,0.436487,4999318317001556937,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.436487,5811642984149883866,same
0.470120,0.065737,0.001992,0.017928,0.470120,0.436487,100388719312599308,same
0.998008,0.249004,0.001992,0.001992,0.998008,0.436487,5411984362004108151,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.436487,2563027209362138050,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.436487,1118846965961394540,same
0.976096,0.354582,0.001992,0.001992,0.976096,0.436487,2964058588959471722,same
0.990040,0.007968,0.001992,0.001992,0.990040,0.436487,3735637460864013511,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,7837258145482917278,same
0.990040,0.334661,0.001992,0.001992,0.990040,0.436487,7930380985023272815,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,254647521930839021,same
0.998008,0.061753,0.003984,0.001992,0.998008,0.436487,979530537289029774,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.436487,7599925371988758632,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,6043281219052009794,same
0.998008,0.249004,0.001992,0.001992,0.998008,0.436487,3254098799618390841,same
0.998008,0.478088,0.001992,0.001992,0.998008,0.436487,4229984853103982332,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.436487,8302208949034861340,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,7321845981027548384,same
