p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.015936,0.015936,0.001992,0.001992,0.001992,0.427380,8892368029765339975,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.427380,5374939996366622991,same
0.998008,0.001992,0.001992,0.165339,0.998008,0.427380,7779428325281909023,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.427380,5435671393707341952,same
0.011952,0.009960,0.001992,0.001992,0.011952,0.427380,6456429583909585636,same
0.852590,0.175299,0.001992,0.001992,0.852590,0.427380,6828729871677012449,same
0.127490,0.127490,0.001992,0.001992,0.001992,0.427380,8951470991020942852,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.427380,1100990951530139529,same
0.089641,0.009960,0.001992,0.089641,0.051793,0.427380,832653314965844449,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.427380,7763893868393365156,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.427380,6729034012039716884,same
0.986056,0.109562,0.001992,0.001992,0.986056,0.427380,1133498560608663240,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.427380,1332437901066084039,same
0.980080,0.081673,0.001992,0.001992,0.980080,0.427380,1096576681056858130,same
0.029880,0.023904,0.001992,0.029880,0.001992,0.427380,8837939923164306071,same
0.157371,0.001992,0.001992,0.017928,0.157371,0.427380,1359633642004092747,same
0.894422,0.031873,0.001992,0.001992,0.894422,0.427380,9004865641553010998,same
0.093625,0.093625,0.001992,0.057769,0.023904,0.427380,3645775823588282366,same
0.884462,0.057769,0.001992,0.007968,0.884462,0.427380,693480435374978755,same
0.025896,0.005976,0.001992,0.001992,0.025896,0.427380,6814055393277517541,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.427380,5325704137969409868,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.427380,1352944379397452242,same
0.996016,0.013944,0.001992,0.003984,0.996016,0.427380,8723196653393552447,same
0.205179,0.025896,0.001992,0.055777,0.205179,0.427380,7588885879874999868,same
0.972112,0.011952,0.001992,0.001992,0.972112,0.427380,2460447445476457090,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.427380,1137997332804039458,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,7339294022884857005,same
0.954183,0.019920,0.001992,0.001992,0.954183,0.427380,7275288524801376280,same
0.055777,0.055777,0.003984,0.001992,0.001992,0.427380,4055253783947568227,same
0.998008,0.243028,0.001992,0.001992,0.998008,0.427380,4869945180858293710,same
0.573705,0.093625,0.001992,0.001992,0.573705,0.427380,781515930805384753,same
0.826693,0.109562,0.001992,0.001992,0.826693,0.427380,7209519949154465555,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.427380,1423697202036822728,same
0.930279,0.035857,0.001992,0.001992,0.930279,0.427380,3632952382569794996,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.427380,4866490692921013055,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.380323,252194634770642356,same
0.998008,0.005976,0.001992,0.015936,0.998008,0.380323,5336437211985869172,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.302626,1980000786097141856,same
0.288845,0.005976,0.001992,0.005976,0.288845,0.302626,2746258856299358939,same
0.404382,0.005976,0.001992,0.045817,0.404382,0.302626,6579492837915721127,same
0.741036,0.005976,0.001992,0.065737,0.741036,0.024110,6616873813240999263,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.024110,7518880285873355604,same
0.996016,0.049801,0.001992,0.001992,0.996016,0.024110,4293764633976987980,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.024110,3542124499148651367,same
0.394422,0.003984,0.001992,0.035857,0.394422,0.024110,2680596823188804947,same
0.994024,0.021912,0.001992,0.001992,0.994024,0.024110,948883305372057536,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.024110,4285934603240594010,same
0.456175,0.007968,0.001992,0.003984,0.456175,0.024110,7680066659692885498,same
0.914343,0.003984,0.001992,0.017928,0.914343,0.024110,5390573382222299680,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,6473481060172358980,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,5440833655633891876,same
0.743028,0.003984,0.001992,0.001992,0.743028,0.024110,5082305877287574958,same
0.978088,0.001992,0.001992,0.005976,0.978088,0.024110,5298661011823635634,same
0.886454,0.085657,0.001992,0.003984,0.886454,0.024110,1941399206972554799,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5413357815936719481,same
0.980080,0.019920,0.001992,0.059761,0.980080,0.024110,2994082569187543429,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.024110,5262395045407101060,same
0.998008,0.446215,0.001992,0.001992,0.998008,0.024110,3136971728824409482,same
0.784861,0.003984,0.001992,0.001992,0.784861,0.024110,1050109693851227653,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.024110,1076361599278291040,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.024110,5657644229996086348,same
0.994024,0.011952,0.001992,0.001992,0.994024,0.024110,3182684752685507180,same
0.133466,0.017928,0.001992,0.021912,0.133466,0.024110,3346332680949775246,same
0.994024,0.001992,0.001992,0.007968,0.994024,0.024110,8200611915405982733,same
0.768924,0.001992,0.001992,0.001992,0.768924,0.024110,7436922329611592698,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,3699082854204275114,same
0.992032,0.021912,0.001992,0.001992,0.992032,0.024110,4111214865905424929,same
0.974104,0.025896,0.001992,0.027888,0.974104,0.024110,7614003318121664187,same
0.990040,0.053785,0.001992,0.001992,0.990040,0.024110,2288410986467113922,same
0.685259,0.001992,0.001992,0.001992,0.685259,0.024110,3688875872609273013,same
0.567729,0.001992,0.001992,0.129482,0.567729,0.024110,7010634509162028918,same
0.171315,0.001992,0.001992,0.003984,0.171315,0.024110,4274887899407180231,same
0.695219,0.009960,0.001992,0.135458,0.695219,0.024110,7819850575475908512,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.024110,7161088822805756477,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,6705302307832811415,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,5617724774603845677,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.024110,415576976290474269,same
0.280876,0.001992,0.001992,0.001992,0.280876,0.024110,7949165822131469971,same
0.593625,0.001992,0.001992,0.001992,0.593625,0.024110,162022231984023279,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.024110,1565724204669107111,same
0.952191,0.001992,0.001992,0.001992,0.952191,0.024110,816655056656095097,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.215488,7522720924511109794,same
0.428287,0.001992,0.035857,0.081673,0.428287,0.460724,4677380914442888289,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,3807374612108085834,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.460724,5454466942411539733,same
0.786853,0.007968,0.001992,0.045817,0.786853,0.441757,1243475593049979068,same
0.998008,0.111554,0.001992,0.003984,0.998008,0.390109,3473146094448132766,same
0.994024,0.563745,0.001992,0.003984,0.994024,0.390109,1347750017995466168,same
0.320717,0.045817,0.001992,0.001992,0.320717,0.390109,11045156570626523,same
0.239044,0.055777,0.001992,0.239044,0.001992,0.390109,6271478155853563186,same
0.998008,0.017928,0.001992,0.013944,0.998008,0.390109,2369647402802166296,same
0.203187,0.203187,0.001992,0.001992,0.041833,0.390109,8513688306005643610,same
0.661355,0.071713,0.001992,0.001992,0.661355,0.390109,642980413651651326,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,511587850470699748,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.390109,1375933868533962353,same
0.583665,0.091633,0.001992,0.332669,0.583665,0.390109,525304300386002270,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.390109,5825660430611496080,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390109,4827591240577389682,same
0.998008,0.505976,0.001992,0.001992,0.998008,0.390109,682478156918661689,same
0.996016,0.346614,0.001992,0.001992,0.996016,0.390109,2291773380899769000,same
0.095618,0.069721,0.001992,0.095618,0.029880,0.390109,3576997917511692148,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.390109,5610275555804706833,same
0.019920,0.019920,0.001992,0.001992,0.015936,0.390109,5257506567091616249,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.390109,201750456325029693,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390109,5918734866057307130,same
0.986056,0.394422,0.001992,0.025896,0.986056,0.390109,8333316252284998650,same
0.047809,0.021912,0.001992,0.007968,0.047809,0.390109,3597636914513351528,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.390109,1751398538817086578,same
0.087649,0.001992,0.001992,0.087649,0.083665,0.390109,6353703549032976156,same
0.996016,0.001992,0.001992,0.007968,0.996016,0.390109,8784719625988259144,same
0.141434,0.141434,0.001992,0.001992,0.007968,0.390109,4530242337475771049,same
0.105578,0.105578,0.001992,0.013944,0.007968,0.390109,3815552236783712627,same
0.416335,0.039841,0.001992,0.416335,0.262948,0.390109,7885979587927060206,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,9054863399810602231,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,1841798914565816422,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390109,6438738523297211632,same
0.994024,0.005976,0.001992,0.003984,0.994024,0.390109,5937797099995548215,same
0.998008,0.394422,0.001992,0.001992,0.998008,0.390109,5519026920701190298,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,4995325177660636208,same
0.211155,0.211155,0.001992,0.011952,0.093625,0.390109,4061286782306874573,same
0.213147,0.153386,0.001992,0.213147,0.003984,0.390109,3526068095405964239,same
0.896414,0.354582,0.001992,0.019920,0.896414,0.390109,4864542514281912168,same
0.079681,0.019920,0.001992,0.079681,0.003984,0.390109,2962647820250417628,same
0.563745,0.043825,0.001992,0.051793,0.563745,0.390109,2311603408117655488,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.447026,5980215046139273807,same
0.906375,0.161355,0.001992,0.001992,0.906375,0.447026,6953303137087534746,same
0.366534,0.366534,0.001992,0.001992,0.033865,0.447026,2533582630215605130,same
0.784861,0.087649,0.029880,0.001992,0.784861,0.447026,8607908727055091987,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.447026,5695286104214285958,same
0.994024,0.165339,0.001992,0.001992,0.994024,0.447026,9046067177683492175,same
0.055777,0.001992,0.055777,0.001992,0.009960,0.447026,2347760612726973107,same
0.179283,0.179283,0.001992,0.001992,0.001992,0.447026,7550475748797993791,same
0.229084,0.229084,0.001992,0.001992,0.001992,0.447026,1448730051727485948,same
0.207171,0.207171,0.035857,0.001992,0.001992,0.447026,2214920807598087737,same
0.061753,0.061753,0.019920,0.001992,0.001992,0.447026,3866598281387052197,same
0.069721,0.001992,0.001992,0.001992,0.069721,0.447026,5896680518333801125,same
0.749004,0.559761,0.003984,0.107570,0.749004,0.447026,6842312347372620286,same
0.211155,0.211155,0.001992,0.001992,0.001992,0.447026,6044854688208240040,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.447026,4547229552225147239,same
0.980080,0.131474,0.003984,0.001992,0.980080,0.447026,1877627574986696689,same
0.798805,0.027888,0.001992,0.001992,0.798805,0.447026,538345599244146435,same
0.288845,0.288845,0.001992,0.001992,0.001992,0.447026,5770933092071254306,same
0.990040,0.412351,0.001992,0.001992,0.990040,0.447026,2399868633765058706,same
0.049801,0.003984,0.003984,0.001992,0.049801,0.447026,2911974649023651116,same
0.468127,0.027888,0.013944,0.468127,0.083665,0.447026,8043862752529210898,same
0.902390,0.021912,0.001992,0.328685,0.902390,0.386678,8462211222865118053,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.386678,2443633808190005091,same
0.888446,0.003984,0.001992,0.205179,0.888446,0.355856,7021632385540696469,same
0.346614,0.005976,0.001992,0.173307,0.346614,0.355856,2375433618308245868,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.355856,7824445182506454378,same
0.850598,0.169323,0.001992,0.119522,0.850598,0.355856,2110516093010452984,same
0.541833,0.035857,0.541833,0.001992,0.001992,0.481047,2981454335177592307,same
0.472112,0.121514,0.075697,0.001992,0.472112,0.467965,4053285627714283339,same
0.408367,0.187251,0.408367,0.001992,0.001992,0.467965,4548607490143603319,same
0.998008,0.535857,0.011952,0.001992,0.998008,0.467965,4682195905914925758,same
0.189243,0.035857,0.189243,0.001992,0.001992,0.467965,562288042160432125,same
0.131474,0.013944,0.131474,0.001992,0.001992,0.467965,6643534387737782995,same
0.177291,0.047809,0.177291,0.001992,0.001992,0.467965,9036251814466746796,same
0.691235,0.111554,0.125498,0.001992,0.691235,0.467965,9021571263737180861,same
0.968127,0.085657,0.001992,0.001992,0.968127,0.467965,3729839132405205025,same
0.185259,0.143426,0.185259,0.001992,0.043825,0.467965,8117495911045826507,same
0.175299,0.175299,0.033865,0.001992,0.001992,0.467965,6340125127092750363,same
0.760956,0.001992,0.760956,0.001992,0.001992,0.467965,7399846906001768870,same
0.988048,0.075697,0.031873,0.001992,0.988048,0.467965,9168636470015924518,same
0.822709,0.025896,0.013944,0.027888,0.822709,0.467965,5083646661034173159,same
0.940239,0.093625,0.085657,0.001992,0.940239,0.467965,3968281669238978927,same
0.011952,0.011952,0.011952,0.001992,0.001992,0.418828,6650813563342914303,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.418828,8117324617110296432,same
0.547809,0.047809,0.001992,0.003984,0.547809,0.418828,6302603892438080596,same
0.041833,0.041833,0.009960,0.001992,0.003984,0.418828,2730289948511345395,same
0.237052,0.237052,0.001992,0.001992,0.001992,0.418828,3854123158432571374,same
0.173307,0.173307,0.001992,0.001992,0.001992,0.418828,2184184620694615584,same
0.123506,0.123506,0.001992,0.001992,0.001992,0.418828,8163490555683591774,same
0.689243,0.119522,0.001992,0.001992,0.689243,0.418828,5834173220018487694,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,6826585034101687151,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.418828,7073677985773250127,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.418828,6576390581054915015,same
0.061753,0.061753,0.003984,0.001992,0.001992,0.418828,749276734522604462,same
0.009960,0.003984,0.009960,0.001992,0.001992,0.418828,6854473535231335632,same
0.031873,0.031873,0.011952,0.001992,0.001992,0.418828,1934554294197667075,same
0.804781,0.252988,0.001992,0.001992,0.804781,0.418828,807196815418846504,same
0.237052,0.101594,0.001992,0.001992,0.237052,0.418828,1672360399712159480,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,5683016099505041461,same
0.063745,0.063745,0.003984,0.005976,0.001992,0.418828,900778137087266018,same
0.121514,0.121514,0.011952,0.001992,0.001992,0.418828,6142961162600113583,same
0.984064,0.009960,0.001992,0.001992,0.984064,0.418828,306304121847419346,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.418828,4538895623827752765,same
0.019920,0.019920,0.005976,0.001992,0.001992,0.418828,1605134669229540958,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.418828,7777449844167286469,same
0.081673,0.081673,0.003984,0.001992,0.001992,0.418828,5865781362784904118,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,725158721016203138,same
0.055777,0.055777,0.011952,0.001992,0.001992,0.418828,364135490517669656,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.418828,6576657377175022145,same
0.029880,0.003984,0.029880,0.001992,0.001992,0.418828,3357014744013477482,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.418828,1424897102679514681,same
0.007968,0.005976,0.007968,0.001992,0.001992,0.418828,8654997160831690750,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.418828,2758278034934817421,same
0.087649,0.087649,0.009960,0.001992,0.047809,0.418828,6706945978355531996,same
0.145418,0.093625,0.003984,0.145418,0.059761,0.418828,5530069074179358538,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.418828,6166384324405172460,same
0.123506,0.123506,0.005976,0.001992,0.001992,0.418828,2498218336170289506,same
0.408367,0.003984,0.019920,0.001992,0.408367,0.418828,5649873465614756945,same
0.047809,0.047809,0.005976,0.001992,0.007968,0.418828,2232792609320261565,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.418828,2668555402703360042,same
0.145418,0.001992,0.145418,0.001992,0.001992,0.418828,7699026993080309118,same
0.065737,0.065737,0.001992,0.001992,0.001992,0.418828,2197607767907119470,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,8927070226209793444,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,4166688442664351272,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.418828,7666360905877289989,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,2435807434170292407,same
0.007968,0.003984,0.007968,0.001992,0.001992,0.418828,6192074228343799925,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,5896858798701314349,same
0.013944,0.007968,0.013944,0.001992,0.001992,0.418828,498007345340262853,same
0.254980,0.254980,0.001992,0.001992,0.091633,0.418828,7206184564917304857,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,4898376923009547567,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.418828,5722718644722166670,same
0.796813,0.097610,0.001992,0.001992,0.796813,0.418828,8524400341904219023,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.418828,752013025888835951,same
0.926295,0.001992,0.003984,0.007968,0.926295,0.418828,6961822654979788935,same
0.890438,0.131474,0.007968,0.029880,0.890438,0.418828,1379072089828981565,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.418828,8364743847041746221,same
0.009960,0.009960,0.003984,0.001992,0.001992,0.418828,7894842141560360451,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.418828,8355220450894348517,same
0.972112,0.049801,0.007968,0.001992,0.972112,0.418828,6990279658920837833,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.418828,7875440322929586229,same
0.055777,0.055777,0.007968,0.001992,0.001992,0.418828,3397358976811675195,same
0.093625,0.093625,0.001992,0.001992,0.001992,0.418828,1079434706871720444,same
0.996016,0.169323,0.001992,0.001992,0.996016,0.418828,4095595045174815536,same
0.994024,0.183267,0.001992,0.001992,0.994024,0.418828,160776385822757431,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,4205939751473890264,same
0.085657,0.085657,0.005976,0.001992,0.037849,0.418828,4358783897287395977,same
0.003984,0.001992,0.003984,0.001992,0.003984,0.418828,3431419003536911446,same
0.976096,0.003984,0.001992,0.001992,0.976096,0.418828,253371215315699656,same
0.087649,0.087649,0.001992,0.001992,0.001992,0.418828,9051464552053749330,same
0.013944,0.013944,0.007968,0.001992,0.001992,0.418828,689235274993587762,same
0.085657,0.001992,0.085657,0.001992,0.007968,0.418828,3270312742452134359,same
0.073705,0.073705,0.007968,0.001992,0.001992,0.418828,5981268714715745009,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,8288689587234797352,same
0.029880,0.029880,0.003984,0.001992,0.001992,0.418828,6231424025305371728,same
0.290837,0.141434,0.001992,0.001992,0.290837,0.418828,3973172458701571385,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,8903409069795966845,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.418828,35792098030247628,same
0.013944,0.013944,0.001992,0.001992,0.003984,0.418828,2289492661606670757,same
0.063745,0.063745,0.001992,0.001992,0.001992,0.418828,4009436539692948856,same
0.081673,0.081673,0.003984,0.001992,0.001992,0.418828,1163666375679336748,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.418828,3941440279009673925,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.418828,7416038953392673477,same
0.488048,0.041833,0.003984,0.001992,0.488048,0.418828,6744253250086426414,same
0.147410,0.021912,0.003984,0.001992,0.147410,0.418828,997709002116402745,same
0.009960,0.009960,0.009960,0.001992,0.001992,0.418828,3738804321884667874,same
0.994024,0.025896,0.001992,0.001992,0.994024,0.418828,7268879757093093665,same
0.884462,0.071713,0.001992,0.001992,0.884462,0.418828,4588789979575098248,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,1065190722817614903,same
0.071713,0.033865,0.001992,0.001992,0.071713,0.418828,3330232635900719511,same
0.025896,0.025896,0.011952,0.001992,0.001992,0.418828,7342446568704945067,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,6722794255709421714,same
0.745020,0.203187,0.003984,0.001992,0.745020,0.418828,3935000800670887822,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,2539993106146136767,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,1983685254820138431,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,7303156445053920229,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,2930123156478343866,same
0.998008,0.083665,0.003984,0.001992,0.998008,0.418828,8998156538728862200,same
0.374502,0.374502,0.003984,0.001992,0.001992,0.418828,5008009718528627144,same
0.661355,0.109562,0.001992,0.001992,0.661355,0.418828,7982981844262375138,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.418828,8192727921954192408,same
0.175299,0.143426,0.011952,0.001992,0.175299,0.418828,1412511365374826064,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.418828,1080523207947681081,same
0.011952,0.003984,0.011952,0.001992,0.001992,0.418828,8882347297881902910,same
0.918327,0.195219,0.001992,0.001992,0.918327,0.418828,612889226591144744,same
0.099602,0.099602,0.001992,0.001992,0.003984,0.418828,1000176433854279803,same
0.571713,0.091633,0.001992,0.001992,0.571713,0.418828,8346954681434405029,same
0.786853,0.009960,0.005976,0.001992,0.786853,0.418828,6674889682847023066,same
0.414343,0.005976,0.003984,0.009960,0.414343,0.418828,1989795111024979896,same
0.037849,0.037849,0.013944,0.001992,0.001992,0.418828,5431819480465174980,same
0.037849,0.037849,0.017928,0.001992,0.001992,0.418828,500430052743864325,same
0.091633,0.091633,0.001992,0.001992,0.001992,0.418828,9194244521321164877,same
0.089641,0.089641,0.009960,0.001992,0.073705,0.418828,1237680511455770591,same
0.037849,0.005976,0.001992,0.037849,0.019920,0.418828,3544057582319882530,same
0.396414,0.396414,0.013944,0.077689,0.011952,0.418828,6051181361446867613,same
0.159363,0.159363,0.003984,0.001992,0.001992,0.418828,7914226508357350216,same
0.141434,0.141434,0.009960,0.001992,0.001992,0.418828,871740486838436474,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.418828,4697764409733724474,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,2443935826709927770,same
0.015936,0.015936,0.007968,0.001992,0.001992,0.418828,2020438011542971132,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.418828,2802317796328039314,same
0.039841,0.013944,0.005976,0.039841,0.009960,0.418828,6581746230069583921,same
0.005976,0.003984,0.005976,0.001992,0.001992,0.418828,3281912459843649565,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,3429600951528647574,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.436487,5922287135379037481,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.436487,7332416543983216620,same
0.938247,0.009960,0.001992,0.001992,0.938247,0.436487,7918327195861134072,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.436487,8249702634137621022,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,3217534671797595465,same
0.023904,0.005976,0.001992,0.001992,0.023904,0.436487,9173967710177862094,same
0.553785,0.013944,0.001992,0.001992,0.553785,0.436487,6431760869164208270,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.436487,907602423396026513,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,2647149222375093164,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.436487,4680194234889874212,same
0.994024,0.029880,0.003984,0.001992,0.994024,0.436487,4396596589416827871,same
0.039841,0.001992,0.039841,0.001992,0.001992,0.436487,5541144611449649373,same
0.272908,0.001992,0.272908,0.001992,0.001992,0.436487,2492113448482397611,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.436487,3373629029771903071,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.436487,7508807017241291201,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.436487,2685800744562736957,same
0.994024,0.113546,0.003984,0.001992,0.994024,0.436487,6373619885206106355,same
0.448207,0.201195,0.001992,0.001992,0.448207,0.436487,1729931118550129845,same
0.998008,0.350598,0.001992,0.001992,0.998008,0.436487,1222546227316626110,same
0.996016,0.179283,0.001992,0.001992,0.996016,0.436487,2935452510499995558,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.436487,3214222729922439586,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.436487,5120294464572259927,same
0.998008,0.368526,0.001992,0.001992,0.998008,0.436487,994657972901658959,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,4277932343401105031,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.436487,2083171645384300636,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,9047236448779561697,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.436487,6807355210353389512,same
0.918327,0.143426,0.001992,0.001992,0.918327,0.436487,6859098719341367016,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,6664683198463433837,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,2279959134887975622,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.436487,4194492782184481599,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.436487,8652656467952760521,same
0.191235,0.191235,0.003984,0.001992,0.001992,0.436487,7502204147637806272,same
0.998008,0.250996,0.001992,0.001992,0.998008,0.436487,4003062022984408999,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.436487,6228351645450249008,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.436487,8108022095807206959,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.436487,2787636280112723408,same
0.448207,0.151394,0.001992,0.001992,0.448207,0.436487,3454965630195893603,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.436487,6200015704902196669,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,1082427351759597854,same
0.998008,0.051793,0.003984,0.001992,0.998008,0.436487,2529500304150220540,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.436487,2762549032398158103,same
0.998008,0.278884,0.001992,0.001992,0.998008,0.436487,3188491489349601470,same
0.185259,0.027888,0.001992,0.001992,0.185259,0.436487,5047259183319745991,same
0.998008,0.294821,0.001992,0.001992,0.998008,0.436487,6272840854050168922,same
0.458167,0.059761,0.001992,0.007968,0.458167,0.436487,5002683192114536756,same
0.994024,0.227092,0.001992,0.001992,0.994024,0.436487,1590637510575457266,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.436487,8623239912289951854,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.436487,1161797940845965421,same
0.968127,0.324701,0.001992,0.001992,0.968127,0.436487,8873041377015900531,same
0.988048,0.003984,0.001992,0.001992,0.988048,0.436487,4513345424349481062,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,2797965586974444792,same
0.994024,0.306773,0.001992,0.001992,0.994024,0.436487,8356161180080218687,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.436487,5677035794599592216,same
0.998008,0.071713,0.003984,0.001992,0.998008,0.436487,7344875226323968575,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.436487,4640854613060121501,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.436487,645319796300913443,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.436487,6640844592028287056,same
0.998008,0.484064,0.001992,0.001992,0.998008,0.436487,3763195242933822564,same
0.998008,0.073705,0.003984,0.001992,0.998008,0.436487,8640257820075641953,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5340190570379563973,same
