p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,6332136847654327262,same
0.998008,0.001992,0.001992,0.167331,0.998008,0.427380,3729522407799118752,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.427380,4686806678476309848,same
0.019920,0.019920,0.001992,0.001992,0.015936,0.427380,7585033749523401200,same
0.834661,0.177291,0.001992,0.001992,0.834661,0.427380,3006430568019729130,same
0.127490,0.127490,0.001992,0.001992,0.003984,0.427380,5241200146996244653,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.427380,2620400058652253846,same
0.057769,0.015936,0.001992,0.057769,0.047809,0.427380,3519635591979608970,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.427380,614177401213991878,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.427380,7588575231368289488,same
0.988048,0.087649,0.001992,0.001992,0.988048,0.427380,2619833854692595300,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.427380,5762238960731943451,same
0.972112,0.073705,0.001992,0.001992,0.972112,0.427380,1083299524592314513,same
0.033865,0.025896,0.001992,0.033865,0.001992,0.427380,8042472701355261433,same
0.127490,0.001992,0.001992,0.023904,0.127490,0.427380,1123638626150461208,same
0.870518,0.013944,0.001992,0.001992,0.870518,0.427380,4450727744476699821,same
0.097610,0.097610,0.001992,0.039841,0.015936,0.427380,1600082022749671885,same
0.882470,0.045817,0.001992,0.013944,0.882470,0.427380,5751193776383516943,same
0.027888,0.005976,0.001992,0.001992,0.027888,0.427380,2404263288312816493,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,945326027092489876,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.427380,8867294293373274688,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.427380,6292104815714717912,same
0.147410,0.035857,0.001992,0.081673,0.147410,0.427380,3831912710293866921,same
0.974104,0.015936,0.003984,0.001992,0.974104,0.427380,2770053358918087318,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.427380,4762524927123833619,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.427380,7621168311573986286,same
0.942231,0.027888,0.001992,0.001992,0.942231,0.427380,2498698161196878331,same
0.057769,0.057769,0.003984,0.001992,0.001992,0.427380,1533417284117106880,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.427380,544571452506915592,same
0.593625,0.111554,0.001992,0.001992,0.593625,0.427380,3154638476112970321,same
0.798805,0.113546,0.001992,0.001992,0.798805,0.427380,8345301877040427383,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.427380,263697941305208828,same
0.950199,0.037849,0.001992,0.001992,0.950199,0.427380,6351225481550676622,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.427380,8520086149313696762,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.380323,2460745990808036416,same
0.998008,0.007968,0.001992,0.019920,0.998008,0.380323,338000569384436949,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.302626,4141182383870080613,same
0.274900,0.003984,0.001992,0.003984,0.274900,0.302626,4941126408817525108,same
0.448207,0.005976,0.001992,0.073705,0.448207,0.302626,217070033982209888,same
0.709163,0.005976,0.001992,0.079681,0.709163,0.024110,7607109399510837991,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.024110,1345111026342120553,same
0.998008,0.059761,0.001992,0.003984,0.998008,0.024110,3700579375431010815,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.024110,5887602454285343633,same
0.408367,0.007968,0.001992,0.025896,0.408367,0.024110,7024314065657962621,same
0.994024,0.029880,0.001992,0.001992,0.994024,0.024110,7760416874019002805,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.024110,3387994958641435746,same
0.438247,0.003984,0.001992,0.003984,0.438247,0.024110,6558537567385480141,same
0.950199,0.005976,0.001992,0.025896,0.950199,0.024110,4243688994477261553,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,501365604040963994,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.024110,155697832541563212,same
0.760956,0.011952,0.001992,0.001992,0.760956,0.024110,3123402053769346798,same
0.984064,0.001992,0.001992,0.003984,0.984064,0.024110,70419329978603227,same
0.886454,0.091633,0.001992,0.001992,0.886454,0.024110,1379755307416247118,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.024110,5741694508490194517,same
0.984064,0.027888,0.001992,0.037849,0.984064,0.024110,2303913876378685181,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.024110,667784920718628494,same
0.998008,0.428287,0.001992,0.001992,0.998008,0.024110,7383111755878236006,same
0.747012,0.003984,0.001992,0.001992,0.747012,0.024110,8745708696719570965,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.024110,1877248246832957347,same
0.998008,0.169323,0.001992,0.001992,0.998008,0.024110,5194781000678480162,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.024110,1269708828567390210,same
0.145418,0.019920,0.001992,0.027888,0.145418,0.024110,1358024557750238463,same
0.990040,0.001992,0.001992,0.003984,0.990040,0.024110,3087445435093932057,same
0.808765,0.003984,0.001992,0.001992,0.808765,0.024110,6926074717025932156,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.024110,110767444468328694,same
0.994024,0.017928,0.001992,0.001992,0.994024,0.024110,5062686558719838733,same
0.984064,0.025896,0.001992,0.023904,0.984064,0.024110,3595889408202959458,same
0.984064,0.045817,0.001992,0.001992,0.984064,0.024110,5415121449043670750,same
0.669323,0.001992,0.001992,0.001992,0.669323,0.024110,1957575332000321821,same
0.599602,0.001992,0.001992,0.097610,0.599602,0.024110,7989544134379932724,same
0.177291,0.001992,0.001992,0.001992,0.177291,0.024110,5506318652284258020,same
0.719124,0.005976,0.001992,0.129482,0.719124,0.024110,163004228221156115,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.024110,2211570643788183481,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.024110,3532586950834058276,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.024110,4567193176371273289,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.024110,7221344578040651851,same
0.280876,0.001992,0.001992,0.001992,0.280876,0.024110,3642777834589487971,same
0.597610,0.001992,0.001992,0.001992,0.597610,0.024110,144915289064101645,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.024110,6307085255273797591,same
0.958167,0.001992,0.001992,0.001992,0.958167,0.024110,2617338572239271486,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.215488,2510031338023961164,same
0.404382,0.001992,0.033865,0.075697,0.404382,0.460724,1922247989682272925,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.460724,2786650449443127021,same
0.994024,0.175299,0.001992,0.001992,0.994024,0.460724,6894705497507192930,same
0.800797,0.005976,0.001992,0.031873,0.800797,0.441757,8295755115378300771,same
0.998008,0.095618,0.001992,0.001992,0.998008,0.390109,5988608065146295123,same
0.998008,0.615538,0.001992,0.005976,0.998008,0.390109,6087731187647097951,same
0.338645,0.051793,0.001992,0.005976,0.338645,0.390109,4498745537401720312,same
0.227092,0.057769,0.001992,0.227092,0.001992,0.390109,2416673175085349643,same
0.998008,0.013944,0.001992,0.003984,0.998008,0.390109,7983053853026491429,same
0.254980,0.254980,0.001992,0.001992,0.049801,0.390109,2526789558624368230,same
0.681275,0.063745,0.001992,0.001992,0.681275,0.390109,2414018530394985017,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390109,6433826124466682484,same
0.039841,0.001992,0.001992,0.039841,0.001992,0.390109,7240287012947902333,same
0.585657,0.061753,0.001992,0.366534,0.585657,0.390109,7569933604992115272,same
0.998008,0.233068,0.001992,0.003984,0.998008,0.390109,3122042689024400907,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,5227713000517093610,same
0.998008,0.521912,0.001992,0.001992,0.998008,0.390109,8548160092006938909,same
0.998008,0.332669,0.001992,0.001992,0.998008,0.390109,1726981845343598872,same
0.085657,0.065737,0.001992,0.085657,0.043825,0.390109,2968054892891709801,same
0.996016,0.155378,0.001992,0.001992,0.996016,0.390109,5069412444344370902,same
0.017928,0.007968,0.001992,0.001992,0.017928,0.390109,4092704454420627115,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.390109,5674925941200262899,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,7301005315416016878,same
0.994024,0.404382,0.001992,0.041833,0.994024,0.390109,8436641568561816475,same
0.047809,0.009960,0.001992,0.003984,0.047809,0.390109,2329491433843370949,same
0.984064,0.009960,0.001992,0.003984,0.984064,0.390109,2695512603015851657,same
0.079681,0.003984,0.001992,0.079681,0.075697,0.390109,3312977311434005570,same
0.996016,0.001992,0.001992,0.011952,0.996016,0.390109,1385088203623596978,same
0.133466,0.133466,0.001992,0.001992,0.003984,0.390109,7400872677323227483,same
0.091633,0.091633,0.001992,0.023904,0.007968,0.390109,6250715922267707932,same
0.384462,0.045817,0.001992,0.384462,0.282869,0.390109,1083691440479374000,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,8812738418357339237,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390109,4083786710763873372,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390109,8946149676450578489,same
0.996016,0.003984,0.001992,0.007968,0.996016,0.390109,1425833124892006848,same
0.998008,0.406375,0.001992,0.001992,0.998008,0.390109,8257791057544071923,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390109,6380114265712081136,same
0.185259,0.185259,0.001992,0.009960,0.063745,0.390109,4962763344973635489,same
0.209163,0.141434,0.001992,0.209163,0.001992,0.390109,4771442567942342804,same
0.910359,0.388446,0.001992,0.015936,0.910359,0.390109,1468966934807188133,same
0.087649,0.015936,0.001992,0.087649,0.003984,0.390109,137529391546866317,same
0.609562,0.041833,0.001992,0.043825,0.609562,0.390109,6861485652334067546,same
0.019920,0.019920,0.005976,0.001992,0.001992,0.447026,6803665693697035191,same
0.916335,0.159363,0.003984,0.001992,0.916335,0.447026,4924430857141629202,same
0.356574,0.356574,0.001992,0.001992,0.031873,0.447026,3746959320547543562,same
0.796813,0.077689,0.007968,0.001992,0.796813,0.447026,8336190326260958876,same
0.061753,0.003984,0.061753,0.001992,0.001992,0.447026,4732245256988826749,same
0.994024,0.121514,0.001992,0.001992,0.994024,0.447026,36297946652370183,same
0.061753,0.001992,0.061753,0.001992,0.005976,0.447026,2713208578718481676,same
0.175299,0.175299,0.001992,0.001992,0.001992,0.447026,7785306201831692542,same
0.249004,0.249004,0.001992,0.001992,0.001992,0.447026,4705795980214665554,same
0.209163,0.209163,0.027888,0.001992,0.001992,0.447026,7616228575681128052,same
0.069721,0.069721,0.009960,0.001992,0.001992,0.447026,1975096150261806340,same
0.091633,0.001992,0.001992,0.001992,0.091633,0.447026,8360547796419842472,same
0.768924,0.565737,0.001992,0.131474,0.768924,0.447026,5814554626289394233,same
0.266932,0.266932,0.001992,0.001992,0.001992,0.447026,7545020816555709220,same
0.015936,0.015936,0.013944,0.001992,0.001992,0.447026,2300732075444384313,same
0.982072,0.139442,0.001992,0.001992,0.982072,0.447026,4506426301498240771,same
0.790837,0.027888,0.003984,0.001992,0.790837,0.447026,81853901458398641,same
0.270916,0.270916,0.001992,0.001992,0.001992,0.447026,1898520171774134037,same
0.980080,0.400398,0.001992,0.001992,0.980080,0.447026,773898292036624166,same
0.039841,0.009960,0.003984,0.001992,0.039841,0.447026,5003570439696454496,same
0.484064,0.029880,0.001992,0.484064,0.093625,0.447026,3371281273754913923,same
0.886454,0.023904,0.001992,0.318725,0.886454,0.386678,7711617568351308436,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.386678,616196674309036879,same
0.890438,0.003984,0.001992,0.205179,0.890438,0.355856,8468284538228894003,same
0.332669,0.005976,0.001992,0.153386,0.332669,0.355856,2211632895281909139,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.355856,8685519291066276435,same
0.892430,0.171315,0.001992,0.149402,0.892430,0.355856,5760301416023203012,same
0.551793,0.033865,0.551793,0.001992,0.001992,0.481047,1445140788624518938,same
0.452191,0.097610,0.067729,0.001992,0.452191,0.467965,3989476311851292495,same
0.374502,0.201195,0.374502,0.001992,0.001992,0.467965,8639533632205847114,same
0.998008,0.531873,0.011952,0.001992,0.998008,0.467965,3411748582473368292,same
0.171315,0.041833,0.171315,0.001992,0.001992,0.467965,5648924627895652719,same
0.145418,0.009960,0.145418,0.001992,0.001992,0.467965,84894448948794982,same
0.165339,0.055777,0.165339,0.001992,0.001992,0.467965,4688862509064751829,same
0.703187,0.139442,0.139442,0.001992,0.703187,0.467965,430810480016622588,same
0.970120,0.075697,0.007968,0.001992,0.970120,0.467965,2695515182315257221,same
0.201195,0.121514,0.201195,0.001992,0.023904,0.467965,890783884326398281,same
0.173307,0.173307,0.027888,0.001992,0.001992,0.467965,2427992041365047060,same
0.735060,0.003984,0.735060,0.001992,0.001992,0.467965,6162433489685744413,same
0.988048,0.093625,0.031873,0.001992,0.988048,0.467965,8330311756503944227,same
0.804781,0.021912,0.015936,0.011952,0.804781,0.467965,8750603126424894486,same
0.942231,0.075697,0.083665,0.001992,0.942231,0.467965,470482875505350348,same
0.007968,0.007968,0.007968,0.001992,0.001992,0.418828,7293428585503638012,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.418828,2043724518970749896,same
0.505976,0.057769,0.003984,0.001992,0.505976,0.418828,5504448915531311309,same
0.035857,0.035857,0.005976,0.001992,0.009960,0.418828,2601133302042663742,same
0.181275,0.181275,0.001992,0.001992,0.001992,0.418828,470857648421428371,same
0.169323,0.169323,0.001992,0.001992,0.001992,0.418828,3690531165484203829,same
0.117530,0.117530,0.001992,0.001992,0.001992,0.418828,8713904105986534880,same
0.691235,0.111554,0.001992,0.001992,0.691235,0.418828,3491366930479483807,same
0.005976,0.005976,0.003984,0.001992,0.001992,0.418828,4872915221374447829,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.418828,2108258042156082367,same
0.039841,0.039841,0.003984,0.001992,0.001992,0.418828,4071387169245151841,same
0.081673,0.081673,0.009960,0.001992,0.001992,0.418828,2952919533103798873,same
0.005976,0.003984,0.003984,0.005976,0.001992,0.418828,3015196216564428514,same
0.025896,0.025896,0.017928,0.001992,0.001992,0.418828,4367875674217573896,same
0.764940,0.249004,0.001992,0.001992,0.764940,0.418828,2511123679726418641,same
0.241036,0.107570,0.005976,0.001992,0.241036,0.418828,7598723034440415151,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,1396194925637884902,same
0.055777,0.055777,0.003984,0.005976,0.001992,0.418828,7901907312934720571,same
0.115538,0.115538,0.009960,0.001992,0.001992,0.418828,4638706336315577216,same
0.960159,0.015936,0.001992,0.001992,0.960159,0.418828,5885737394941674410,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.418828,1807843581371156605,same
0.039841,0.039841,0.003984,0.001992,0.001992,0.418828,3162754700601472884,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.418828,2467887601264043652,same
0.119522,0.119522,0.001992,0.001992,0.001992,0.418828,6199867783060448913,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.418828,659290444691076154,same
0.047809,0.047809,0.011952,0.001992,0.001992,0.418828,3306464247706923349,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.418828,1300077836006585965,same
0.031873,0.003984,0.031873,0.001992,0.001992,0.418828,237604241022163558,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.418828,1291752193955446834,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,4921529587578926955,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.418828,5297659133203284965,same
0.101594,0.101594,0.003984,0.001992,0.065737,0.418828,6909152185114483133,same
0.155378,0.065737,0.009960,0.155378,0.091633,0.418828,3185834207804445541,same
0.011952,0.011952,0.007968,0.001992,0.001992,0.418828,8395275847909537280,same
0.115538,0.115538,0.007968,0.001992,0.001992,0.418828,977020599694905888,same
0.408367,0.003984,0.013944,0.001992,0.408367,0.418828,5405408696040437861,same
0.043825,0.043825,0.007968,0.001992,0.003984,0.418828,3347732602396886323,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,7620823607397572258,same
0.157371,0.001992,0.157371,0.001992,0.001992,0.418828,4281471073039785805,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.418828,5945746883278023026,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.418828,3758132365111637736,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,1401317684157013833,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.418828,8488629807325036817,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.418828,329436188640192705,same
0.005976,0.005976,0.005976,0.001992,0.001992,0.418828,4911011468413653611,same
0.017928,0.017928,0.009960,0.001992,0.001992,0.418828,3814158310745348752,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.418828,7463517876620019955,same
0.258964,0.258964,0.001992,0.001992,0.061753,0.418828,8090034738097691233,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.418828,1234161795281031944,same
0.033865,0.033865,0.003984,0.001992,0.001992,0.418828,3430502272616571356,same
0.786853,0.109562,0.001992,0.001992,0.786853,0.418828,3728628001889713569,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.418828,3761908109069537194,same
0.948207,0.001992,0.001992,0.005976,0.948207,0.418828,1570904092847664047,same
0.888446,0.135458,0.003984,0.035857,0.888446,0.418828,8130934217038516325,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.418828,2097528019842978266,same
0.027888,0.027888,0.005976,0.001992,0.001992,0.418828,6705432479151546704,same
0.035857,0.035857,0.003984,0.001992,0.001992,0.418828,7993511189639424888,same
0.966135,0.053785,0.001992,0.003984,0.966135,0.418828,1768787044948878005,same
0.023904,0.023904,0.005976,0.001992,0.001992,0.418828,6265856689738303153,same
0.045817,0.045817,0.009960,0.001992,0.001992,0.418828,1349013078830020905,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.418828,132236545496313016,same
0.998008,0.121514,0.001992,0.001992,0.998008,0.418828,7615616131743813119,same
0.996016,0.171315,0.001992,0.001992,0.996016,0.418828,1602520284490995368,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.418828,8468900457895486128,same
0.117530,0.117530,0.005976,0.001992,0.041833,0.418828,7212505987493780032,same
0.005976,0.001992,0.005976,0.001992,0.003984,0.418828,3672153581179031088,same
0.976096,0.007968,0.001992,0.001992,0.976096,0.418828,830162413510090468,same
0.081673,0.081673,0.001992,0.001992,0.001992,0.418828,2301933510917275773,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.418828,5520264831536946306,same
0.047809,0.001992,0.047809,0.001992,0.001992,0.418828,737136575781156768,same
0.071713,0.071713,0.005976,0.001992,0.001992,0.418828,2344281419497436621,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.418828,4513275873634426819,same
0.015936,0.013944,0.015936,0.001992,0.001992,0.418828,6317432300675279119,same
0.336653,0.163347,0.005976,0.001992,0.336653,0.418828,8412585337162996086,same
0.019920,0.019920,0.005976,0.001992,0.001992,0.418828,3662473586876133018,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.418828,1226894065518146838,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.418828,5672570885723533337,same
0.069721,0.069721,0.003984,0.001992,0.001992,0.418828,8908045042481913795,same
0.083665,0.083665,0.003984,0.001992,0.001992,0.418828,8718227403599996386,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.418828,6812278411158674962,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.418828,1352984894399330295,same
0.509960,0.033865,0.003984,0.001992,0.509960,0.418828,1964323792639920664,same
0.153386,0.023904,0.005976,0.001992,0.153386,0.418828,7241821428694918969,same
0.013944,0.013944,0.011952,0.001992,0.001992,0.418828,8597760407733516675,same
0.990040,0.033865,0.001992,0.001992,0.990040,0.418828,5516874596149528121,same
0.884462,0.057769,0.003984,0.005976,0.884462,0.418828,4388338126683522611,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,603352947899835506,same
0.093625,0.045817,0.001992,0.001992,0.093625,0.418828,655296623149326067,same
0.047809,0.047809,0.009960,0.001992,0.001992,0.418828,3618244309364412309,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.418828,4475032989584403137,same
0.764940,0.199203,0.001992,0.001992,0.764940,0.418828,5221599965114774978,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.418828,7209113147806944227,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.418828,2720472560823196620,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.418828,1342198773417720819,same
0.007968,0.007968,0.005976,0.001992,0.001992,0.418828,553920166900615095,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.418828,4428421673042926844,same
0.414343,0.414343,0.001992,0.001992,0.001992,0.418828,7184076985606721751,same
0.629482,0.115538,0.001992,0.001992,0.629482,0.418828,7848423983289896096,same
0.007968,0.001992,0.005976,0.001992,0.007968,0.418828,6503250106126993388,same
0.163347,0.117530,0.003984,0.001992,0.163347,0.418828,5465716681134568755,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.418828,6883665425749834914,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.418828,6494128877960263340,same
0.896414,0.247012,0.001992,0.001992,0.896414,0.418828,3787394555130218107,same
0.101594,0.101594,0.001992,0.001992,0.007968,0.418828,5912769559751784954,same
0.488048,0.107570,0.001992,0.001992,0.488048,0.418828,4449077570052988986,same
0.798805,0.017928,0.003984,0.001992,0.798805,0.418828,323648397006016447,same
0.442231,0.003984,0.003984,0.007968,0.442231,0.418828,3366855707320222991,same
0.033865,0.033865,0.005976,0.001992,0.001992,0.418828,7406250906390617494,same
0.033865,0.033865,0.009960,0.001992,0.001992,0.418828,7150095793264330421,same
0.089641,0.089641,0.001992,0.001992,0.001992,0.418828,4628304008157522058,same
0.075697,0.075697,0.003984,0.001992,0.065737,0.418828,3696422879530232965,same
0.037849,0.003984,0.005976,0.037849,0.023904,0.418828,760711187990209622,same
0.442231,0.442231,0.017928,0.097610,0.005976,0.418828,7614903520105323759,same
0.127490,0.127490,0.005976,0.001992,0.001992,0.418828,433052176593012358,same
0.151394,0.151394,0.007968,0.001992,0.001992,0.418828,3777477124109694341,same
0.998008,0.252988,0.001992,0.001992,0.998008,0.418828,5316503880044681896,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.418828,1283010413233060164,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.418828,5385291607974653672,same
0.027888,0.001992,0.027888,0.001992,0.001992,0.418828,3064081833655304089,same
0.063745,0.009960,0.009960,0.063745,0.011952,0.418828,5428110252099301415,same
0.009960,0.005976,0.009960,0.001992,0.001992,0.418828,6360368087284076256,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.418828,7489972616602686959,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.436487,5203987239269712178,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.436487,640241716564626989,same
0.946215,0.015936,0.001992,0.001992,0.946215,0.436487,7259217187857486083,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.436487,7349570985754921701,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.436487,4515915413979086667,same
0.023904,0.013944,0.001992,0.001992,0.023904,0.436487,7790663148032316594,same
0.533865,0.017928,0.001992,0.001992,0.533865,0.436487,131181279957790509,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.436487,1551471517891299034,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.436487,8026122963324436309,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.436487,8653408895399258964,same
0.994024,0.035857,0.001992,0.001992,0.994024,0.436487,7004610554765175171,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.436487,6113237412548609901,same
0.250996,0.001992,0.250996,0.001992,0.001992,0.436487,4067422906408018933,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.436487,377091373315338017,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.436487,1591188815639713819,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.436487,6274469152621136590,same
0.986056,0.165339,0.003984,0.001992,0.986056,0.436487,4892280883461789425,same
0.414343,0.209163,0.001992,0.001992,0.414343,0.436487,7572293159223690673,same
0.998008,0.328685,0.001992,0.001992,0.998008,0.436487,3872318063688953187,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.436487,528068482104478634,same
0.998008,0.370518,0.001992,0.001992,0.998008,0.436487,1356970379137732513,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.436487,7878040004390701656,same
0.998008,0.416335,0.001992,0.001992,0.998008,0.436487,8062395646888162760,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.436487,451878156744281736,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.436487,769612047983711201,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.436487,5289398811143650716,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,1727363288615829458,same
0.892430,0.077689,0.001992,0.001992,0.892430,0.436487,6131148015845250152,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,557240099431308779,same
0.998008,0.290837,0.001992,0.001992,0.998008,0.436487,8873500027596540974,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.436487,527245863598051202,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,1715595858238541016,same
0.187251,0.187251,0.003984,0.001992,0.001992,0.436487,1103891914680931699,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.436487,790472881324620067,same
0.998008,0.129482,0.001992,0.001992,0.998008,0.436487,5391497021102569566,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.436487,8833127619214419443,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.436487,8279824832536943517,same
0.460159,0.127490,0.001992,0.001992,0.460159,0.436487,6187610973235328876,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.436487,1288858707631153674,same
0.998008,0.007968,0.001992,0.003984,0.998008,0.436487,5661991990372996503,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.436487,2194557892223902859,same
0.998008,0.155378,0.001992,0.001992,0.998008,0.436487,1882803239778438038,same
0.996016,0.310757,0.001992,0.001992,0.996016,0.436487,4976657761913955414,same
0.181275,0.021912,0.003984,0.001992,0.181275,0.436487,601304687942113705,same
0.998008,0.288845,0.001992,0.001992,0.998008,0.436487,7436304724289719573,same
0.519920,0.051793,0.001992,0.007968,0.519920,0.436487,8451068334399688070,same
0.990040,0.252988,0.001992,0.001992,0.990040,0.436487,6874215799631683381,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.436487,7946663316375974049,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.436487,4986030014081142476,same
0.970120,0.314741,0.001992,0.001992,0.970120,0.436487,7406264205775277562,same
0.990040,0.003984,0.001992,0.001992,0.990040,0.436487,8771260390884862058,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.436487,1742078240979180117,same
0.990040,0.290837,0.001992,0.001992,0.990040,0.436487,7511104949511942269,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,8825789323232028950,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.436487,2003369863052212272,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.436487,912566971170650336,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.436487,8517804430935697141,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.436487,8478347275574520628,same
0.998008,0.476096,0.001992,0.001992,0.998008,0.436487,3506492900265406781,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.436487,316630072565265581,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.436487,5333371852160482641,same
0.998008,0.470120,0.001992,0.001992,0.998008,0.436487,1110254422550123372,same
